id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"880","decisive-judgement","Decisive Judgement","/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Nikanas","-2","3","0","12","0"
"433","deep-freeze","Deep Freeze","/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod","Secondary Mod","mod","Uncommon","vazarin","Pistol","6","5","0","34","6"
"159","defiled-reckoning","Defiled Reckoning","/Lotus/Powersuits/Paladin/ReckoningPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","1","4"
"2839","defiled-requiem-mods","DEFILED REQUIEM MODS","","Mod","","RARE","","/Lotus/Weapons/Tenno/HackingDevices/TnHackingDevice/TnHackingDeviceWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"898","defiled-snapdragon","Defiled Snapdragon","/Lotus/Weapons/Tenno/Melee/MeleeTrees/SwordWhipCmbOneMeleeTree","Stance Mod","mod","Rare","madurai","Blade And Whip","-2","3","0","13","0"
"487","deft-tempo","Deft Tempo","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterBulletJumponHeadshotRifleMod","Primary Mod","mod","Rare","naramon","Assault Rifle","10","3","0","8","4"
"587","depleted-reload","Depleted Reload","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedReloadSpeedMaxClipRifle","Primary Mod","mod","Rare","naramon","Sniper","2","5","0","1","6"
"2298","desiccation-s-curse","Desiccation\'s Curse","","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Sandman/SandmanBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"145","despoil","Despoil","/Lotus/Powersuits/Necro/SearchTheDeadAugmentCard","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","2","4"
"253","detect-vulnerability","Detect Vulnerability","/Lotus/Types/Sentinels/SentinelPrecepts/WeaknessScanPrecept","Companion Mod","mod","Rare","penjaga","Helios","6","5","0","1","0"
"818","diamond-skin","Diamond Skin","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceLaserExpert","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","10","1","32","11"
"215","dig","Dig","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept","Companion Mod","mod","Rare","penjaga","Sahasa Kubrow","0","5","0","5","6"
"512","directed-convergence","Directed Convergence","/Lotus/Upgrades/Mods/PvPMods/Rifle/SupraHigherAccuracyAiming","Primary Mod","mod","Rare","madurai","Supra","10","3","0","8","4"
"6957","disabling-conditioning","Disabling Conditioning","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastDisablingConditioningMod","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","0","11"
"770","disarming-purity","Disarming Purity","/Lotus/Upgrades/Mods/Syndicate/PantheraMod","Primary Mod","mod","Rare","naramon","Panthera","4","3","0","1","4"
"147","discharge-strike","Discharge Strike","/Lotus/Powersuits/Necro/SoulPunchPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","1","4"
"6355","discipline-s-merit","Discipline\'s Merit","","Mod","mod","RARE","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_MEDIUM","0","0","0"
"354","dispatch-overdrive","Dispatch Overdrive","/Lotus/Upgrades/Mods/Melee/MoveSpeedOnChannelKillMod","Melee Mod","mod","Uncommon","naramon","Melee","4","5","0","3","6"
"740","disruptor","Disruptor","/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","21","6"
"5497","diversified-denial","Diversified Denial","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetClonePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"535","dividing-blades","Dividing Blades","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPDualSwordStanceOne","Stance Mod","mod","Uncommon","naramon","Dual Swords","-2","3","0","1","0"
"6490","divine-retribution","Divine Retribution","/Lotus/Powersuits/Nezha/NezhaSpearAugmentTwoCard","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","2","4"
"4552","dizzying-rounds","Dizzying Rounds","/Lotus/Upgrades/Mods/Nightwave/BroncoNightwaveMod","Secondary Mod","mod","Rare","naramon","Bronco","4","3","0","0","4"
"507","double-tap","Double Tap","/Lotus/Upgrades/Mods/PvPMods/Rifle/MoreDamageonTripleTapRifleMod","Primary Mod","mod","Rare","madurai","Latron","10","3","0","8","4"
"528","double-barrel-drift","Double-Barrel Drift","/Lotus/Upgrades/Mods/PvPMods/Shotgun/MoreAccuracyLessRecoilSlidingShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","5","4"
"2799","draining-bite","Draining Bite","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowVampireBitePrecept","Companion Mod","mod","Rare","penjaga","Vasca Kavat","0","3","0","0","4"
"465","draining-gloom","Draining Gloom","/Lotus/Upgrades/Mods/PvPMods/Pistol/DespairEnergyDrainAoE","Secondary Mod","mod","Rare","madurai","Despair","10","3","0","8","4"
"2467","dread-ward","Dread Ward","/Lotus/Powersuits/Garuda/GarudaShieldAugmentCard","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","2","4"
"6482","dreamer-s-bond","Dreamer\'s Bond","","Upgrades","mod","UNCOMMON","AP_ANY","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","0","0"
"6356","dreamer-s-wrath","Dreamer\'s Wrath","","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_HIGH","QA_MEDIUM","0","0","0"
"331","drifting-contact","Drifting Contact","/Lotus/Upgrades/Mods/Melee/DualStat/ComboTimeStatusChanceMod","Melee Mod","mod","Rare","vazarin","Melee","2","3","0","1","4"
"7277","drive-duster","Drive-Duster","/Lotus/Upgrades/Mods/Immortal/AntivirusFiveMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"281","dual-rounds","Dual Rounds","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","9","6"
"200","duality","Duality","/Lotus/Powersuits/YinYang/YinYangSwitchAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"6280","duplex-bond","Duplex Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/VoidClone","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"653","eagle-eye","Eagle Eye","/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","1","4"
"2678","efficient-beams","Efficient Beams","/Lotus/Upgrades/Mods/Shotgun/Event/Arbitration/CrpSplitLaserArbitrationMod","Shotgun Mod","mod","Rare","naramon","Convectrix","4","5","0","0","6"
"289","efficient-transferral","Efficient Transferral","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod","Archwing Mod","mod","Rare","vazarin","Archwing","4","3","0","9","4"
"477","eject-magazine","Eject Magazine","/Lotus/Upgrades/Mods/PvPMods/Pistol/PassiveReloadMod","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","8","4"
"284","electrified-barrel","Electrified Barrel","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","4","5","0","12","6"
"246","electro-pulse","Electro Pulse","/Lotus/Types/Sentinels/SentinelPrecepts/TaserStun","Companion Mod","mod","Common","penjaga","Diriga","2","5","0","0","6"
"341","electromagnetic-shielding","Electromagnetic Shielding","/Lotus/Upgrades/Mods/Melee/Event/ProjectNightwatch/AckBruntNightwatchMod","Melee Mod","mod","Uncommon","vazarin","Ack & Brunt","4","5","0","1","6"
"178","elemental-sandstorm","Elemental Sandstorm","/Lotus/Powersuits/Sandman/SandmanStormAugmentCard","Warframe Mod","mod","Rare","zenurik","Inaros","6","3","1","2","4"
"897","eleventh-storm","Eleventh Storm","/Lotus/Weapons/Tenno/Melee/MeleeTrees/SwordShieldCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Sword And Shield","-2","3","0","7","0"
"6747","elusive-posture","Elusive Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastPacifistStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"6491","elusive-retribution","Elusive Retribution","/Lotus/Powersuits/Pacifist/PacifistDodgeAugmentCard","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","2","4"
"412","embedded-catalyzer","Embedded Catalyzer","/Lotus/Upgrades/Mods/Pistol/Event/StatusProcWhileAimingPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","5","6"
"492","emergent-aftermath","Emergent Aftermath","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterReloadOnKillSniperMod","Primary Mod","mod","Rare","madurai","Sniper","10","3","0","8","4"
"323","emp-aura","Emp Aura","/Lotus/Upgrades/Mods/Aura/RobotPoorAimAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","2","6"
"301","empowered-blades","Empowered Blades","/Lotus/Upgrades/Mods/Aura/FairyQuest/FairyQuestShieldsToCritAuraMod","Warframe Mod","mod","Rare","naramon","AURA","-2","5","0","1","6"
"171","empowered-quiver","Empowered Quiver","/Lotus/Powersuits/Ranger/RangerQuiverAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"4244","endless-lullaby","Endless Lullaby","/Lotus/Powersuits/Pacifist/PacifistWaveAugmentCard","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","2","4"
"4977","endoparasitic-vector","Endoparasitic Vector","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorSpitParasitePrecept","Companion Mod","mod","Rare","penjaga","Pharaoh Predasite","0","3","0","0","4"
"66","endurance-drift","Endurance Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModEndurance","Warframe Mod","mod","Rare","zenurik","WARFRAME","4","5","1","0","6"
"328","enduring-affliction","Enduring Affliction","/Lotus/Upgrades/Mods/Melee/Channel/ChannelProcTimeExtendOnHitMod","Melee Mod","mod","Uncommon","vazarin","Melee","4","5","0","5","6"
"329","enduring-strike","Enduring Strike","/Lotus/Upgrades/Mods/Melee/Channel/ChannelStatusMod","Melee Mod","mod","Common","zenurik","Melee","4","3","0","17","4"
"306","enemy-radar","Enemy Radar","/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
"821","enemy-sense","Enemy Sense","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarEnemyRadarModExpert","Warframe Mod","mod","Rare","naramon","WARFRAME","2","10","1","17","11"
"4283","energizing-shot","Energizing Shot","/Lotus/Upgrades/Mods/Pistol/Event/ShootPickUpPistolMod","Secondary Mod","mod","Rare","madurai","Pistol (No Aoe)","0","10","0","0","11"
"291","energy-amplifier","Energy Amplifier","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod","Archwing Mod","mod","Uncommon","naramon","Archwing","6","5","0","6","6"
"387","energy-channel","Energy Channel","/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","16","4"
"842","energy-conversion","Energy Conversion","/Lotus/Upgrades/Mods/Warframe/EnergyPickupGivesStrengthMod","Warframe Mod","mod","Rare","madurai","WARFRAME","10","5","1","1","6"
"75","energy-field","Energy Field","/Lotus/Powersuits/Archwing/StandardJetPack/FireShieldAugmentCard","Archwing Mod","mod","Rare","zenurik"," Odonata","6","3","0","0","4"
"1388","energy-generator","Energy Generator","/Lotus/Types/Sentinels/SentinelPrecepts/ItemDropOnAssist","Companion Mod","mod","Rare","penjaga","Dethcube","4","5","0","1","6"
"296","energy-inversion","Energy Inversion","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod","Archwing Mod","mod","Common","vazarin","Archwing","2","3","0","27","4"
"6378","energy-nexus","Energy Nexus","/Lotus/Upgrades/Mods/Warframe/AvatarEnergyRegenMod","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","1","7","6"
"307","energy-siphon","Energy Siphon","/Lotus/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
"199","energy-transfer","Energy Transfer","/Lotus/Powersuits/YinYang/YinYangBurstAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"294","enhanced-durability","Enhanced Durability","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod","Archwing Mod","mod","Uncommon","vazarin","Archwing","4","5","0","22","6"
"668","enhanced-vitality","Enhanced Vitality","/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod","Companion Mod","mod","Common","vazarin","COMPANION","2","10","0","17","11"
"4611","enraged","Enraged","/Lotus/Powersuits/Berserker/LastStandAugmentTwoCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"775","entropy-burst","Entropy Burst","/Lotus/Upgrades/Mods/Syndicate/SupraMod","Primary Mod","mod","Rare","madurai","Supra","4","3","0","1","4"
"769","entropy-detonation","Entropy Detonation","/Lotus/Upgrades/Mods/Syndicate/ObexMod","Melee Mod","mod","Rare","naramon","Obex","4","3","0","1","4"
"763","entropy-flight","Entropy Flight","/Lotus/Upgrades/Mods/Syndicate/KestrelMod","Melee Mod","mod","Rare","naramon","Kestrel","4","3","0","1","4"
"754","entropy-spike","Entropy Spike","/Lotus/Upgrades/Mods/Syndicate/BoltoMod","Secondary Mod","mod","Rare","naramon","Bolto","4","3","0","1","4"
"1385","enveloping-cloud","Enveloping Cloud","/Lotus/Powersuits/MonkeyKing/MonkeyCloudAugmentCard","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","2","4"
"831","equilibrium","Equilibrium","/Lotus/Upgrades/Mods/Warframe/Beginner/AvatarPickupBonusModBeginner","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","3","1","5","4"
"5496","equilibrium-audit","Equilibrium Audit","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetAntiMeleePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"758","eroding-blight","Eroding Blight","/Lotus/Upgrades/Mods/Syndicate/EmbolistMod","Secondary Mod","mod","Rare","vazarin","Embolist","4","3","0","1","4"
"73","escape-velocity","Escape Velocity","/Lotus/Powersuits/AntiMatter/WormHoleAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","2","4"
"83","eternal-war","Eternal War","/Lotus/Powersuits/Berserker/IntimidateAugmentCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"5499","evasive-denial","Evasive Denial","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetEvasionPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"97","everlasting-ward","Everlasting Ward","/Lotus/Powersuits/Dragon/DragonLuckAugmentCard","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"7440","exalted-blade","Exalted Blade","","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Excalibur/DoomSword","","","0","0","0"
"6226","eximus-advantage","Eximus Advantage","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveZylokAugmentMod","Primary Mod","mod","Rare","madurai","Zylok","2","5","0","0","6"
"104","exothermic","Exothermic","/Lotus/Powersuits/Ember/WorldOnFireAugmentCard","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"437","expel-corpus","Expel Corpus","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","7","6"
"439","expel-grineer","Expel Grineer","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","20","6"
"440","expel-infested","Expel Infested","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","12","6"
"438","expel-orokin","Expel Orokin","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorrupted","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","5","6"
"6371","expel-the-murmur","Expel The Murmur","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageMurmurs","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","2","6"
"457","explosive-demise","Explosive Demise","/Lotus/Upgrades/Mods/PvPMods/Melee/ExplodeOnMeleeDeath","Melee Mod","mod","Rare","madurai","Melee","4","5","0","1","6"
"119","explosive-legerdemain","Explosive Legerdemain","/Lotus/Powersuits/Harlequin/ObjectChangeAugmentCard","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","2","4"
"2676","exposing-harpoon","Exposing Harpoon","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/GrnHarpoonGunArbitrationMod","Primary Mod","mod","Rare","naramon","Harpak","4","5","0","0","6"
"265","extend","Extend","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod","Arch-Melee Mod","mod","Common","madurai","Archmelee","6","3","0","16","4"
"1402","extreme-velocity","Extreme Velocity","/Lotus/Upgrades/Mods/Hoverboard/HBSpeedMod","K-Drive Mod","mod","Rare","vazarin","K-Drive","4","5","0","1","6"
"2823","failsafe","Failsafe","/Lotus/Upgrades/Mods/DataSpike/Cipher/OnFailHackResetMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"630","fanged-fusillade","Fanged Fusillade","/Lotus/Upgrades/Mods/Rifle/WeaponEventSlashDamageMod","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","1","6"
"2832","fass","Fass","/Lotus/Upgrades/Mods/Immortal/ImmortalSixMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6360","fass-canticle","Fass Canticle","/Lotus/Upgrades/Grimoire/FassAuraMod","Secondary Mod","mod","Rare","naramon","Tome","4","3","0","1","4"
"837","fast-deflection","Fast Deflection","/Lotus/Upgrades/Mods/Warframe/Beginner/AvatarShieldRechargeRateModBeginner","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","3","1","70","4"
"647","fast-hands","Fast Hands","/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod","Primary Mod","mod","Common","naramon","Rifle","2","5","0","81","6"
"742","fatal-acceleration","Fatal Acceleration","/Lotus/Upgrades/Mods/Shotgun/WeaponProjectileSpeedMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","3","0","5","4"
"227","fatal-attraction","Fatal Attraction","/Lotus/Types/Sentinels/SentinelPrecepts/Bait","Companion Mod","mod","Common","penjaga","Djinn","2","5","0","1","6"
"540","fateful-truth","Fateful Truth","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPKatanaStanceOne","Stance Mod","mod","Uncommon","madurai","Nikanas","-2","3","0","1","0"
"211","fear-sense","Fear Sense","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowTremorSensePrecept","Companion Mod","mod","Uncommon","penjaga","Kavat","2","3","0","1","4"
"498","feathered-arrows","Feathered Arrows","/Lotus/Upgrades/Mods/PvPMods/Rifle/HigherVelocityLessDamageBowMod","Primary Mod","mod","Uncommon","madurai","Bow","6","3","0","8","4"
"657","ferocity","Ferocity","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod","Companion Mod","mod","Rare","penjaga","Sahasa Kubrow","0","5","0","5","6"
"1386","fetch","Fetch","/Lotus/Types/Sentinels/SentinelPrecepts/BeastUniversalVacuum","Companion Mod","mod","Uncommon","penjaga","BEAST","2","5","0","18","6"
"391","fever-strike","Fever Strike","/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod","Melee Mod","mod","Uncommon","naramon","Melee","6","5","0","40","6"
"567","final-act","Final Act","/Lotus/Upgrades/Mods/PvPMods/Warframe/IncreasedEfficiencyOnLowHealth","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"890","final-harbinger","Final Harbinger","/Lotus/Weapons/Tenno/Melee/MeleeTrees/RegorSwordShieldMeleeTree","Stance Mod","mod","Uncommon","madurai","Sword And Shield","-2","3","0","3","0"
"499","final-tap","Final Tap","/Lotus/Upgrades/Mods/PvPMods/Rifle/HindDamageonFifthHit","Primary Mod","mod","Rare","madurai","Hind","10","3","0","8","4"
"382","finishing-touch","Finishing Touch","/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod","Melee Mod","mod","Uncommon","madurai","Melee","2","3","0","4","4"
"100","fireball-frenzy","Fireball Frenzy","/Lotus/Powersuits/Ember/FireBallAugmentCard","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"670","fired-up","Fired Up","/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod","Companion Mod","mod","Rare","madurai","Sentinel","6","5","0","3","6"
"641","firestorm","Firestorm","/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod","Primary Mod","mod","Rare","madurai","Rifle","6","3","0","10","4"
"843","firewalker","Firewalker","/Lotus/Upgrades/Mods/Warframe/FireParkourTwoMod","Warframe Mod","mod","Rare","madurai","WARFRAME","2","10","1","7","11"
"5515","firewall","Firewall","/Lotus/Upgrades/Mods/DataSpike/Cipher/DamageReductionOnHackMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","5","1"
"894","flailing-branch","Flailing Branch","/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree","Stance Mod","mod","Rare","unairu","Staves","-2","3","0","4","0"
"519","flak-shot","Flak Shot","/Lotus/Upgrades/Mods/PvPMods/Shotgun/DamageBiasSlashShotgunMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","1","4"
"1413","flame-gland","Flame Gland","/Lotus/Upgrades/Mods/Sentinel/Kubrow/DualStat/KubrowFireEventMeleeMod","Companion Mod","mod","Rare","madurai","Claws","4","3","0","5","4"
"815","flame-repellent","Flame Repellent","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceFireExpert","Warframe Mod","mod","Common","vazarin","WARFRAME","4","10","1","11","11"
"727","flechette","Flechette","/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","9","6"
"791","fleeting-expertise","Fleeting Expertise","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe","Warframe Mod","mod","Rare","naramon","WARFRAME","6","5","1","1","6"
"832","flow","Flow","/Lotus/Upgrades/Mods/Warframe/Beginner/AvatarPowerMaxModBeginner","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","47","4"
"596","flux-overdrive","Flux Overdrive","/Lotus/Upgrades/Mods/Rifle/Event/CorpusArena/FluxRifleCorpusArenaMod","Primary Mod","mod","Rare","madurai","Flux Rifle","2","5","0","16","6"
"336","focus-energy","Focus Energy","/Lotus/Upgrades/Mods/Melee/DualStat/FocusEnergyMod","Melee Mod","mod","Rare","madurai","Melee","6","3","0","1","4"
"6369","focus-radon","Focus Radon","/Lotus/Upgrades/Mods/Melee/DualStat/RadiationEfficiencyMeleeMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","2","4"
"514","focused-acceleration","Focused Acceleration","/Lotus/Upgrades/Mods/PvPMods/Rifle/TetraFasterProjAiming","Primary Mod","mod","Rare","madurai","Tetra","10","3","0","8","4"
"325","focused-defense","Focused Defense","/Lotus/Upgrades/Mods/Melee/Channel/ChannelArmourMod","Melee Mod","mod","Common","vazarin","Melee","4","3","0","4","4"
"5501","focused-prospectus","Focused Prospectus","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetMegaLaserPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"560","follow-through","Follow Through","/Lotus/Upgrades/Mods/PvPMods/Warframe/EnergyOnKill","Warframe Mod","mod","Uncommon","madurai","WARFRAME","10","3","1","1","4"
"715","fomorian-accelerant","Fomorian Accelerant","/Lotus/Upgrades/Mods/Shotgun/Event/ProjectNightwatch/DrakgoonNightwatchMod","Shotgun Mod","mod","Uncommon","madurai","Drakgoon","4","3","0","1","4"
"795","fortitude","Fortitude","/Lotus/Upgrades/Mods/Warframe/DualStat/FortitudeMod","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","1","2","4"
"856","four-riders","Four Riders","/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbThreeMeleeTree","Stance Mod","mod","Rare","madurai","Claws","-2","3","0","5","0"
"134","fracturing-crush","Fracturing Crush","/Lotus/Powersuits/Mag/CrushAugmentCard","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","2","4"
"868","fracturing-wind","Fracturing Wind","/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree","Stance Mod","mod","Uncommon","unairu","Fists","-2","3","0","10","0"
"708","frail-momentum","Frail Momentum","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedFireRateDamageShotgun","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","1","6"
"116","freeze-force","Freeze Force","/Lotus/Powersuits/Frost/IcicleAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"6750","frenzied-posture","Frenzied Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastSpreadAttacksStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"712","frigid-blast","Frigid Blast","/Lotus/Upgrades/Mods/Shotgun/DualStat/IceEventShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","8","4"
"1414","frost-jaw","Frost Jaw","/Lotus/Upgrades/Mods/Sentinel/Kubrow/DualStat/KubrowIceEventMeleeMod","Companion Mod","mod","Rare","madurai","Claws","4","3","0","7","4"
"403","frostbite","Frostbite","/Lotus/Upgrades/Mods/Pistol/DualStat/IceEventPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","9","4"
"472","full-capacity","Full Capacity","/Lotus/Upgrades/Mods/PvPMods/Pistol/LargerMagLongerReloadPistolMod","Secondary Mod","mod","Common","naramon","Pistol","4","5","0","1","6"
"734","full-contact","Full Contact","/Lotus/Upgrades/Mods/Shotgun/WeaponEventShotgunImpactDamageMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","1","6"
"407","fulmination","Fulmination","/Lotus/Upgrades/Mods/Pistol/Event/AmbulasEvent/SecondaryExplosionRadiusMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","3","4"
"184","funnel-clouds","Funnel Clouds","/Lotus/Powersuits/Tengu/TornadoAugmentCard","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","2","4"
"107","furious-javelin","Furious Javelin","/Lotus/Powersuits/Excalibur/RadialJavelinAugmentCard","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","2","4"
