id,name,type,rarity,polarity,compat,baseDrain,fusionLimit,isAugment,set,tags,categories
"four-riders","Four Riders","Upgrades","","","","","","0","","","mod"
"fracturing-crush","Fracturing Crush","Mod","","","","","","0","","","mod"
"fracturing-wind","Fracturing Wind","Upgrades","","","","","","0","","","mod"
"frail-momentum","Frail Momentum","Mod","","","","","","0","","","mod"
"freeze-force","Freeze Force","Mod","","","","","","0","","","mod"
"frenzied-posture","Frenzied Posture","Upgrades","","","","","","0","","","mod"
"frigid-blast","Frigid Blast","Mod","","","","","","0","","","mod"
"frost-jaw","Frost Jaw","Mod","","","","","","0","","","mod"
"frostbite","Frostbite","Mod","","","","","","0","","","mod"
"full-capacity","Full Capacity","Mod","","","","","","0","","","mod"
"full-contact","Full Contact","Mod","","","","","","0","","","mod"
"fulmination","Fulmination","Mod","","","","","","0","","","mod"
"funnel-clouds","Funnel Clouds","Mod","","","","","","0","","","mod"
"furious-javelin","Furious Javelin","Mod","","","","","","0","","","mod"
"furor","Furor","Mod","","","","","","0","","","mod"
"fury","Fury","Mod","","","","","","0","","","mod"
"fused-crucible","Fused Crucible","Mod","","","","","","0","","","mod"
"fused-reservoir","Fused Reservoir","Mod","","","","","","0","","","mod"
"gaia-s-tragedy","Gaia\'s Tragedy","Upgrades","","","","","","0","","","mod"
"gale-kick","Gale Kick","Mod","","","","","","0","","","mod"
"galeforce-dawn","Galeforce Dawn","Upgrades","","","","","","0","","","mod"
"galvanized-acceleration","Galvanized Acceleration","Mod","","","","","","0","","","mod"
"galvanized-aptitude","Galvanized Aptitude","Mod","","","","","","0","","","mod"
"galvanized-chamber","Galvanized Chamber","Mod","","","","","","0","","","mod"
"galvanized-crosshairs","Galvanized Crosshairs","Mod","","","","","","0","","","mod"
"galvanized-diffusion","Galvanized Diffusion","Mod","","","","","","0","","","mod"
"galvanized-elementalist","Galvanized Elementalist","Mod","","","","","","0","","","mod"
"galvanized-hell","Galvanized Hell","Mod","","","","","","0","","","mod"
"galvanized-reflex","Galvanized Reflex","Mod","","","","","","0","","","mod"
"galvanized-savvy","Galvanized Savvy","Mod","","","","","","0","","","mod"
"galvanized-scope","Galvanized Scope","Mod","","","","","","0","","","mod"
"galvanized-shot","Galvanized Shot","Mod","","","","","","0","","","mod"
"galvanized-steel","Galvanized Steel","Mod","","","","","","0","","","mod"
"gastro","Gastro","Mod","","","","","","0","","","mod"
"gemini-cross","Gemini Cross","Upgrades","","","","","","0","","","mod"
"ghost","Ghost","Mod","","","","","","0","","","mod"
"gilded-truth","Gilded Truth","Mod","","","","","","0","","","mod"
"glacial-edge","Glacial Edge","Mod","","","","","","0","","","mod"
"gladiator-aegis","Gladiator Aegis","Mod","","","","","","0","","","mod"
"gladiator-finesse","Gladiator Finesse","Mod","","","","","","0","","","mod"
"gladiator-might","Gladiator Might","Mod","","","","","","0","","","mod"
"gladiator-resolve","Gladiator Resolve","Mod","","","","","","0","","","mod"
"gladiator-rush","Gladiator Rush","Mod","","","","","","0","","","mod"
"gladiator-vice","Gladiator Vice","Mod","","","","","","0","","","mod"
"gleaming-blight","Gleaming Blight","Mod","","","","","","0","","","mod"
"gleaming-talon","Gleaming Talon","Upgrades","","","","","","0","","","mod"
"gnashing-payara","Gnashing Payara","Upgrades","","","","","","0","","","mod"
"gorgon-frenzy","Gorgon Frenzy","Mod","","","","","","0","","","mod"
"gourmand","Gourmand","Mod","","","","","","0","","","mod"
"greedy-pull","Greedy Pull","Mod","","","","","","0","","","mod"
"grim-fury","Grim Fury","Upgrades","","","","","","0","","","mod"
"grinloked","Grinloked","Mod","","","","","","0","","","mod"
"growing-power","Growing Power","Upgrades","","","","","","0","","","mod"
"guardian","Guardian","Mod","","","","","","0","","","mod"
"guardian-armor","Guardian Armor","Mod","","","","","","0","","","mod"
"guardian-derision","Guardian Derision","Mod","","","","","","0","","","mod"
"guided-effigy","Guided Effigy","Mod","","","","","","0","","","mod"
"guided-ordnance","Guided Ordnance","Mod","","","","","","0","","","mod"
"gun-glide","Gun Glide","Mod","","","","","","0","","","mod"
"gunslinger","Gunslinger","Mod","","","","","","0","","","mod"
"hall-of-malevolence","Hall of Malevolence","Mod","","","","","","0","","","mod"
"hallowed-eruption","Hallowed Eruption","Mod","","","","","","0","","","mod"
"hallowed-reckoning","Hallowed Reckoning","Mod","","","","","","0","","","mod"
"hammer-shot","Hammer Shot","Mod","","","","","","0","","","mod"
"handspring","Handspring","Mod","","","","","","0","","","mod"
"hard-engage","Hard Engage","Mod","","","","","","0","","","mod"
"hard-reset","Hard Reset","Mod","","","","","","0","","","mod"
"harkonar-scope","Harkonar Scope","Mod","","","","","","0","","","mod"
"hastened-deflection","Hastened Deflection","Mod","","","","","","0","","","mod"
"hastened-steps","Hastened Steps","Mod","","","","","","0","","","mod"
"hata-satya","Hata-Satya","Mod","","","","","","0","","","mod"
"hawk-eye","Hawk Eye","Mod","","","","","","0","","","mod"
"healing-flame","Healing Flame","Mod","","","","","","0","","","mod"
"healing-return","Healing Return","Mod","","","","","","0","","","mod"
"health-conversion","Health Conversion","Mod","","","","","","0","","","mod"
"heartseeker","Heartseeker","Mod","","","","","","0","","","mod"
"hearty-nourishment","Hearty Nourishment","Mod","","","","","","0","","","mod"
"heated-charge","Heated Charge","Mod","","","","","","0","","","mod"
"heavy-caliber","Heavy Caliber","Mod","","","","","","0","","","mod"
"heavy-impact","Heavy Impact","Mod","","","","","","0","","","mod"
"heavy-trauma","Heavy Trauma","Mod","","","","","","0","","","mod"
"heavy-warhead","Heavy Warhead","Mod","","","","","","0","","","mod"
"heightened-reflexes","Heightened Reflexes","Mod","","","","","","0","","","mod"
"hell-s-chamber","Hell\'s Chamber","Mod","","","","","","0","","","mod"
"hellfire","Hellfire","Mod","","","","","","0","","","mod"
"hemorrhage","Hemorrhage","Mod","","","","","","0","","","mod"
"high-noon","High Noon","Upgrades","","","","","","0","","","mod"
"high-voltage","High Voltage","Mod","","","","","","0","","","mod"
"hit-and-run","Hit And Run","Mod","","","","","","0","","","mod"
"hollow-point","Hollow Point","Mod","","","","","","0","","","mod"
"hollowed-bullets","Hollowed Bullets","Mod","","","","","","0","","","mod"
"holster-amp","Holster Amp","Upgrades","","","","","","0","","","mod"
"homing-fang","Homing Fang","Upgrades","","","","","","0","","","mod"
"hornet-strike","Hornet Strike","Mod","","","","","","0","","","mod"
"howl","Howl","Mod","","","","","","0","","","mod"
"hunt","Hunt","Mod","","","","","","0","","","mod"
"hunter-adrenaline","Hunter Adrenaline","Mod","","","","","","0","","","mod"
"hunter-command","Hunter Command","Mod","","","","","","0","","","mod"
"hunter-munitions","Hunter Munitions","Mod","","","","","","0","","","mod"
"hunter-recovery","Hunter Recovery","Mod","","","","","","0","","","mod"
"hunter-synergy","Hunter Synergy","Mod","","","","","","0","","","mod"
"hunter-track","Hunter Track","Mod","","","","","","0","","","mod"
"hunter-s-bonesaw","Hunter\'s Bonesaw","Mod","","","","","","0","","","mod"
"hush","Hush","Mod","","","","","","0","","","mod"
"hushed-invisibility","Hushed Invisibility","Mod","","","","","","0","","","mod"
"hydraulic-barrel","Hydraulic Barrel","Mod","","","","","","0","","","mod"
"hydraulic-chamber","Hydraulic Chamber","Mod","","","","","","0","","","mod"
"hydraulic-crosshairs","Hydraulic Crosshairs","Mod","","","","","","0","","","mod"
"hydraulic-gauge","Hydraulic Gauge","Mod","","","","","","0","","","mod"
"hyperion-thrusters","Hyperion Thrusters","Mod","","","","","","0","","","mod"
"hypothermic-shell","Hypothermic Shell","Mod","","","","","","0","","","mod"
"hysteria","Hysteria","Upgrades","","","","","","0","","","mod"
"hysterical-assault","Hysterical Assault","Mod","","","","","","0","","","mod"
"hysterical-fixation","Hysterical Fixation","Mod","","","","","","0","","","mod"
"iatric-mycelium","Iatric Mycelium","Mod","","","","","","0","","","mod"
"ice-spring","Ice Spring","Mod","","","","","","0","","","mod"
"ice-storm","Ice Storm","Mod","","","","","","0","","","mod"
"ice-wave-impedance","Ice Wave Impedance","Mod","","","","","","0","","","mod"
"icy-avalanche","Icy Avalanche","Mod","","","","","","0","","","mod"
"immolated-radiance","Immolated Radiance","Mod","","","","","","0","","","mod"
"immunity-resistance","Immunity Resistance","Mod","","","","","","0","","","mod"
"immuno-shield","Immuno Shield","Mod","","","","","","0","","","mod"
"impaler-munitions","Impaler Munitions","Mod","","","","","","0","","","mod"
"impenetrable-offense","Impenetrable Offense","Mod","","","","","","0","","","mod"
"incendiary-coat","Incendiary Coat","Mod","","","","","","0","","","mod"
"inertia-dampeners","Inertia Dampeners","Mod","","","","","","0","","","mod"
"infected-clip","Infected Clip","Mod","","","","","","0","","","mod"
"infectious-bite","Infectious Bite","Mod","","","","","","0","","","mod"
"infectious-injection","Infectious Injection","Mod","","","","","","0","","","mod"
"infested-impedance","Infested Impedance","Upgrades","","","","","","0","","","mod"
"infiltrate","Infiltrate","Mod","","","","","","0","","","mod"
"insatiable","Insatiable","Mod","","","","","","0","","","mod"
"instant-secure","Instant Secure","Mod","","","","","","0","","","mod"
"insulation","Insulation","Mod","","","","","","0","","","mod"
"intensify","Intensify","Mod","","","","","","0","","","mod"
"internal-bleeding","Internal Bleeding","Mod","","","","","","0","","","mod"
"intrepid-stand","Intrepid Stand","Mod","","","","","","0","","","mod"
"intruder","Intruder","Mod","","","","","","0","","","mod"
"investigator","Investigator","Mod","","","","","","0","","","mod"
"ion-infusion","Ion Infusion","Mod","","","","","","0","","","mod"
"iron-phoenix","Iron Phoenix","Upgrades","","","","","","0","","","mod"
"iron-shrapnel","Iron Shrapnel","Mod","","","","","","0","","","mod"
"ironclad-charge","Ironclad Charge","Mod","","","","","","0","","","mod"
"ironclad-flight","Ironclad Flight","Mod","","","","","","0","","","mod"
"irradiating-disarm","Irradiating Disarm","Mod","","","","","","0","","","mod"
"jade-s-judgment","Jade\'s Judgment","Mod","","","","","","0","","","mod"
"jagged-edge","Jagged Edge","Mod","","","","","","0","","","mod"
"jahu","Jahu","Mod","","","","","","0","","","mod"
"jahu-canticle","Jahu Canticle","Mod","","","","","","0","","","mod"
"jet-stream","Jet Stream","Mod","","","","","","0","","","mod"
"jolt","Jolt","Mod","","","","","","0","","","mod"
"jugulus-barbs","Jugulus Barbs","Mod","","","","","","0","","","mod"
"jugulus-carapace","Jugulus Carapace","Mod","","","","","","0","","","mod"
"jugulus-spines","Jugulus Spines","Mod","","","","","","0","","","mod"
"juice","Juice","Mod","","","","","","0","","","mod"
"justice-blades","Justice Blades","Mod","","","","","","0","","","mod"
"kavat-s-grace","Kavat\'s Grace","Mod","","","","","","0","","","mod"
"keep-clean","Keep-Clean","Mod","","","","","","0","","","mod"
"khra","Khra","Mod","","","","","","0","","","mod"
"khra-canticle","Khra Canticle","Mod","","","","","","0","","","mod"
"kill-switch","Kill Switch","Mod","","","","","","0","","","mod"
"killing-blow","Killing Blow","Mod","","","","","","0","","","mod"
"kinetic-collision","Kinetic Collision","Mod","","","","","","0","","","mod"
"kinetic-diversion","Kinetic Diversion","Mod","","","","","","0","","","mod"
"kinetic-friction","Kinetic Friction","Mod","","","","","","0","","","mod"
"kinetic-ricochet","Kinetic Ricochet","Mod","","","","","","0","","","mod"
"landslide","Landslide","Upgrades","","","","","","0","","","mod"
"larva-burst","Larva Burst","Mod","","","","","","0","","","mod"
"laser-sight","Laser Sight","Mod","","","","","","0","","","mod"
"lashing-coil","Lashing Coil","Upgrades","","","","","","0","","","mod"
"last-herald","Last Herald","Upgrades","","","","","","0","","","mod"
"lasting-covenant","Lasting Covenant","Mod","","","","","","0","","","mod"
"lasting-purity","Lasting Purity","Mod","","","","","","0","","","mod"
"lasting-sting","Lasting Sting","Mod","","","","","","0","","","mod"
"leaded-gas","Leaded Gas","Mod","","","","","","0","","","mod"
"lethal-momentum","Lethal Momentum","Mod","","","","","","0","","","mod"
"lethal-torrent","Lethal Torrent","Mod","","","","","","0","","","mod"
"lie-in-wait","Lie In Wait","Mod","","","","","","0","","","mod"
"life-strike","Life Strike","Mod","","","","","","0","","","mod"
"lightning-dash","Lightning Dash","Mod","","","","","","0","","","mod"
"lightning-rod","Lightning Rod","Mod","","","","","","0","","","mod"
"lingering-torment","Lingering Torment","Mod","","","","","","0","","","mod"
"link-fiber","Link Fiber","Mod","","","","","","0","","","mod"
"link-redirection","Link Redirection","Mod","","","","","","0","","","mod"
"link-vitality","Link Vitality","Mod","","","","","","0","","","mod"
"live-wire","Live Wire","Mod","","","","","","0","","","mod"
"loaded-capacity","Loaded Capacity","Mod","","","","","","0","","","mod"
"lock-and-load","Lock and Load","Mod","","","","","","0","","","mod"
"lohk","Lohk","Mod","","","","","","0","","","mod"
"lohk-canticle","Lohk Canticle","Mod","","","","","","0","","","mod"
"loose-chamber","Loose Chamber","Mod","","","","","","0","","","mod"
"loose-hatch","Loose Hatch","Mod","","","","","","0","","","mod"
"loose-magazine","Loose Magazine","Mod","","","","","","0","","","mod"
"loot-detector","Loot Detector","Upgrades","","","","","","0","","","mod"
"looter","Looter","Mod","","","","","","0","","","mod"
"loyal-companion","Loyal Companion","Mod","","","","","","0","","","mod"
"loyal-merulina","Loyal Merulina","Mod","","","","","","0","","","mod"
"loyal-retriever","Loyal Retriever","Mod","","","","","","0","","","mod"
"lucky-shot","Lucky Shot","Mod","","","","","","0","","","mod"
"mach-crash","Mach Crash","Mod","","","","","","0","","","mod"
"mad-stack","Mad Stack","Mod","","","","","","0","","","mod"
"madurai-transmute-core","Madurai Transmute Core","Mod","","","","","","0","","","mod"
"mafic-rain","Mafic Rain","Upgrades","","","","","","0","","","mod"
"mag-locks","Mag Locks","Mod","","","","","","0","","","mod"
"magazine-extension","Magazine Extension","Mod","","","","","","0","","","mod"
"magazine-warp","Magazine Warp","Mod","","","","","","0","","","mod"
"maglev","Maglev","Mod","","","","","","0","","","mod"
"magma-chamber","Magma Chamber","Mod","","","","","","0","","","mod"
"magnetic-capacity","Magnetic Capacity","Mod","","","","","","0","","","mod"
"magnetic-might","Magnetic Might","Mod","","","","","","0","","","mod"
"magnetic-rush","Magnetic Rush","Mod","","","","","","0","","","mod"
"magnetic-strafe","Magnetic Strafe","Mod","","","","","","0","","","mod"
"magnetic-strike","Magnetic Strike","Mod","","","","","","0","","","mod"
"magnetic-welt","Magnetic Welt","Mod","","","","","","0","","","mod"
"magnetized-core","Magnetized Core","Mod","","","","","","0","","","mod"
"magnetized-cycle","Magnetized Cycle","Mod","","","","","","0","","","mod"
"magnetized-discharge","Magnetized Discharge","Mod","","","","","","0","","","mod"
"magnum-force","Magnum Force","Mod","","","","","","0","","","mod"
"maim","Maim","Mod","","","","","","0","","","mod"
"maiming-strike","Maiming Strike","Mod","","","","","","0","","","mod"
"malicious-code","Malicious Code","Mod","","","","","","0","","","mod"
"malicious-raptor","Malicious Raptor","Upgrades","","","","","","0","","","mod"
"malignant-force","Malignant Force","Mod","","","","","","0","","","mod"
"manifold-bond","Manifold Bond","Mod","","","","","","0","","","mod"
"mark-of-the-beast","Mark of the Beast","Mod","","","","","","0","","","mod"
"marked-target","Marked Target","Mod","","","","","","0","","","mod"
"martial-fury","Martial Fury","Mod","","","","","","0","","","mod"
"martyr-symbiosis","Martyr Symbiosis","Mod","","","","","","0","","","mod"
"master-key","Master Key","Mod","","","","","","0","","","mod"
"master-thief","Master Thief","Mod","","","","","","0","","","mod"
"master-s-edge","Master\'s Edge","Mod","","","","","","0","","","mod"
"maul","Maul","Mod","","","","","","0","","","mod"
"maximum-capacity","Maximum Capacity","Mod","","","","","","0","","","mod"
"measured-burst","Measured Burst","Mod","","","","","","0","","","mod"
"mecha-empowered","Mecha Empowered","Upgrades","","","","","","0","","","mod"
"mecha-overdrive","Mecha Overdrive","Mod","","","","","","0","","","mod"
"mecha-pulse","Mecha Pulse","Mod","","","","","","0","","","mod"
"mecha-recharge","Mecha Recharge","Mod","","","","","","0","","","mod"
"medi-pet-kit","Medi-Pet Kit","Mod","","","","","","0","","","mod"
"medi-ray","Medi-Ray","Mod","","","","","","0","","","mod"
"melee-elementalist","Melee Elementalist","Mod","","","","","","0","","","mod"
"melee-guidance","Melee Guidance","Upgrades","","","","","","0","","","mod"
"melee-prowess","Melee Prowess","Mod","","","","","","0","","","mod"
"mending-shot","Mending Shot","Mod","","","","","","0","","","mod"
"mending-splinters","Mending Splinters","Mod","","","","","","0","","","mod"
"mentor-s-legacy","Mentor\'s Legacy","Mod","","","","","","0","","","mod"
"merciless-gunfight","Merciless Gunfight","Mod","","","","","","0","","","mod"
"merulina-guardian","Merulina Guardian","","","","","","","0","","",""
"mesa-s-waltz","Mesa\'s Waltz","Mod","","","","","","0","","","mod"
"mesmer-shield","Mesmer Shield","Mod","","","","","","0","","","mod"
"metal-auger","Metal Auger","Mod","","","","","","0","","","mod"
"metal-fiber","Metal Fiber","Mod","","","","","","0","","","mod"
"metamorphic-magazine","Metamorphic Magazine","Mod","","","","","","0","","","mod"
"meteor-crash","Meteor Crash","Mod","","","","","","0","","","mod"
"meteor-munitions","Meteor Munitions","Mod","","","","","","0","","","mod"
"meticulous-aim","Meticulous Aim","Mod","","","","","","0","","","mod"
"mind-freak","Mind Freak","Mod","","","","","","0","","","mod"
"mischief","Mischief","Mod","","","","","","0","","","mod"
"mobilize","Mobilize","Mod","","","","","","0","","","mod"
"modified-munitions","Modified Munitions","Mod","","","","","","0","","","mod"
"molecular-conversion","Molecular Conversion","Mod","","","","","","0","","","mod"
"molecular-fission","Molecular Fission","Mod","","","","","","0","","","mod"
"molten-impact","Molten Impact","Mod","","","","","","0","","","mod"
"momentary-pause","Momentary Pause","Mod","","","","","","0","","","mod"
"momentous-bond","Momentous Bond","Mod","","","","","","0","","","mod"
"morphic-transformer","Morphic Transformer","Mod","","","","","","0","","","mod"
"mortal-conduct","Mortal Conduct","Mod","","","","","","0","","","mod"
"motus-impact","Motus Impact","Mod","","","","","","0","","","mod"
"motus-setup","Motus Setup","Mod","","","","","","0","","","mod"
"motus-signal","Motus Signal","Mod","","","","","","0","","","mod"
"mountain-s-edge","Mountain\'s Edge","Upgrades","","","","","","0","","","mod"
"muzzle-flash","Muzzle Flash","Mod","","","","","","0","","","mod"
"mystic-bond","Mystic Bond","Mod","","","","","","0","","","mod"
"nano-applicator","Nano-Applicator","Mod","","","","","","0","","","mod"
"napalm-grenades","Napalm Grenades","Mod","","","","","","0","","","mod"
"naramon-transmute-core","Naramon Transmute Core","Mod","","","","","","0","","","mod"
"narrow-barrel","Narrow Barrel","Mod","","","","","","0","","","mod"
"narrow-minded","Narrow Minded","Mod","","","","","","0","","","mod"
"natural-talent","Natural Talent","Mod","","","","","","0","","","mod"
"nebula-bore","Nebula Bore","Mod","","","","","","0","","","mod"
"necramech-augur","Necramech Augur","Mod","","","","","","0","","","mod"
"necramech-aviator","Necramech Aviator","Mod","","","","","","0","","","mod"
"necramech-blitz","Necramech Blitz","Mod","","","","","","0","","","mod"
"necramech-continuity","Necramech Continuity","Mod","","","","","","0","","","mod"
"necramech-deflection","Necramech Deflection","Mod","","","","","","0","","","mod"
"necramech-drift","Necramech Drift","Mod","","","","","","0","","","mod"
"necramech-efficiency","Necramech Efficiency","Mod","","","","","","0","","","mod"
"necramech-enemy-sense","Necramech Enemy Sense","Mod","","","","","","0","","","mod"
"necramech-flow","Necramech Flow","Mod","","","","","","0","","","mod"
"necramech-friction","Necramech Friction","Mod","","","","","","0","","","mod"
"necramech-fury","Necramech Fury","Mod","","","","","","0","","","mod"
"necramech-hydraulics","Necramech Hydraulics","Mod","","","","","","0","","","mod"
"necramech-intensify","Necramech Intensify","Mod","","","","","","0","","","mod"
"necramech-pressure-point","Necramech Pressure Point","Mod","","","","","","0","","","mod"
"necramech-rage","Necramech Rage","Mod","","","","","","0","","","mod"
"necramech-reach","Necramech Reach","Mod","","","","","","0","","","mod"
"necramech-rebuke","Necramech Rebuke","Mod","","","","","","0","","","mod"
"necramech-redirection","Necramech Redirection","Mod","","","","","","0","","","mod"
"necramech-refuel","Necramech Refuel","Mod","","","","","","0","","","mod"
"necramech-repair","Necramech Repair","Mod","","","","","","0","","","mod"
"necramech-seismic-wave","Necramech Seismic Wave","Mod","","","","","","0","","","mod"
"necramech-slipstream","Necramech Slipstream","Mod","","","","","","0","","","mod"
"necramech-steel-fiber","Necramech Steel Fiber","Mod","","","","","","0","","","mod"
"necramech-streamline","Necramech Streamline","Mod","","","","","","0","","","mod"
"necramech-stretch","Necramech Stretch","Mod","","","","","","0","","","mod"
"necramech-thrusters","Necramech Thrusters","Mod","","","","","","0","","","mod"
"necramech-vitality","Necramech Vitality","Mod","","","","","","0","","","mod"
"negate","Negate","Mod","","","","","","0","","","mod"
"negation-armor","Negation Armor","Mod","","","","","","0","","","mod"
"netra","Netra","Mod","","","","","","0","","","mod"
"netra-invocation","Netra Invocation","Mod","","","","","","0","","","mod"
"neutralize","Neutralize","Mod","","","","","","0","","","mod"
"neutralizing-justice","Neutralizing Justice","Mod","","","","","","0","","","mod"
"neutron-star","Neutron Star","Mod","","","","","","0","","","mod"
"night-stalker","Night Stalker","Mod","","","","","","0","","","mod"
"nightwatch-napalm","Nightwatch Napalm","Mod","","","","","","0","","","mod"
"nira-s-anguish","Nira\'s Anguish","Mod","","","","","","0","","","mod"
"nira-s-contempt","Nira\'s Contempt","Mod","","","","","","0","","","mod"
"nira-s-hatred","Nira\'s Hatred","Mod","","","","","","0","","","mod"
"nitro-boost","Nitro Boost","Mod","","","","","","0","","","mod"
"no-current-leap","No Current Leap","Mod","","","","","","0","","","mod"
"no-return","No Return","Mod","","","","","","0","","","mod"
"noble-cadence","Noble Cadence","Upgrades","","","","","","0","","","mod"
"north-wind","North Wind","Mod","","","","","","0","","","mod"
"null-audit","Null Audit","Mod","","","","","","0","","","mod"
"odomedic","Odomedic","Mod","","","","","","0","","","mod"
"omikuji-s-fortune","Omikuji\'s Fortune","Mod","","","","","","0","","","mod"
"opportunity-s-reach","Opportunity\'s Reach","Mod","","","","","","0","","","mod"
"ore-gaze","Ore Gaze","Mod","","","","","","0","","","mod"
"organ-shatter","Organ Shatter","Mod","","","","","","0","","","mod"
"oull","Oull","Mod","","","","","","0","","","mod"
"out-of-sight","Out of Sight","Mod","","","","","","0","","","mod"
"overcharge-detectors","Overcharge Detectors","Mod","","","","","","0","","","mod"
"overcharged","Overcharged","Mod","","","","","","0","","","mod"
"overextended","Overextended","Mod","","","","","","0","","","mod"
"overview","Overview","Mod","","","","","","0","","","mod"
"pacifying-bolts","Pacifying Bolts","Mod","","","","","","0","","","mod"
"pack-leader","Pack Leader","Mod","","","","","","0","","","mod"
"pain-points","Pain Points","Mod","","","","","","0","","","mod"
"pain-threshold","Pain Threshold","Mod","","","","","","0","","","mod"
"panzer-devolution","Panzer Devolution","Mod","","","","","","0","","","mod"
"parallax-scope","Parallax Scope","Mod","","","","","","0","","","mod"
"paralytic-spores","Paralytic Spores","Mod","","","","","","0","","","mod"
"parasitic-vitality","Parasitic Vitality","Mod","","","","","","0","","","mod"
"parry","Parry","Mod","","","","","","0","","","mod"
"partitioned-mallet","Partitioned Mallet","Mod","","","","","","0","","","mod"
"patagium","Patagium","Mod","","","","","","0","","","mod"
"path-of-statues","Path of Statues","Mod","","","","","","0","","","mod"
"pathogen-rounds","Pathogen Rounds","Mod","","","","","","0","","","mod"
"peaceful-provocation","Peaceful Provocation","Mod","","","","","","0","","","mod"
"peculiar-audience","Peculiar Audience","Mod","","","","","","0","","","mod"
"peculiar-bloom","Peculiar Bloom","Mod","","","","","","0","","","mod"
"peculiar-growth","Peculiar Growth","Mod","","","","","","0","","","mod"
"perfect-balance","Perfect Balance","Mod","","","","","","0","","","mod"
"perpetual-agony","Perpetual Agony","Mod","","","","","","0","","","mod"
"persistent-posture","Persistent Posture","Upgrades","","","","","","0","","","mod"
"phoenix-renewal","Phoenix Renewal","Mod","","","","","","0","","","mod"
"photon-overcharge","Photon Overcharge","Mod","","","","","","0","","","mod"
"photon-repeater","Photon Repeater","Mod","","","","","","0","","","mod"
"physique","Physique","Upgrades","","","","","","0","","","mod"
"piercing-caliber","Piercing Caliber","Mod","","","","","","0","","","mod"
"piercing-fury","Piercing Fury","Upgrades","","","","","","0","","","mod"
"piercing-hit","Piercing Hit","Mod","","","","","","0","","","mod"
"piercing-navigator","Piercing Navigator","Mod","","","","","","0","","","mod"
"piercing-roar","Piercing Roar","Mod","","","","","","0","","","mod"
"piercing-step","Piercing Step","Mod","","","","","","0","","","mod"
"pilfering-strangledome","Pilfering Strangledome","Mod","","","","","","0","","","mod"
"pilfering-swarm","Pilfering Swarm","Mod","","","","","","0","","","mod"
"pistol-acuity","Pistol Acuity","Mod","","","","","","0","","","mod"
"pistol-ammo-mutation","Pistol Ammo Mutation","Mod","","","","","","0","","","mod"
"pistol-amp","Pistol Amp","Upgrades","","","","","","0","","","mod"
"pistol-elementalist","Pistol Elementalist","Mod","","","","","","0","","","mod"
"pistol-gambit","Pistol Gambit","Mod","","","","","","0","","","mod"
"pistol-pestilence","Pistol Pestilence","Mod","","","","","","0","","","mod"
"pistol-scavenger","Pistol Scavenger","Upgrades","","","","","","0","","","mod"
"plan-b","Plan B","Mod","","","","","","0","","","mod"
"point-blank","Point Blank","Mod","","","","","","0","","","mod"
"point-strike","Point Strike","Mod","","","","","","0","","","mod"
"pointed-wind","Pointed Wind","Upgrades","","","","","","0","","","mod"
"poisonous-sting","Poisonous Sting","Mod","","","","","","0","","","mod"
"polar-magazine","Polar Magazine","Mod","","","","","","0","","","mod"
"pool-of-life","Pool of Life","Mod","","","","","","0","","","mod"
"pop-top","Pop Top","Mod","","","","","","0","","","mod"
"poppin-vert","Poppin\' Vert","Mod","","","","","","0","","","mod"
"pounce","Pounce","Mod","","","","","","0","","","mod"
"power-donation","Power Donation","Upgrades","","","","","","0","","","mod"
"power-drain","Power Drain","Mod","","","","","","0","","","mod"
"power-drift","Power Drift","Mod","","","","","","0","","","mod"
"power-of-three","Power of Three","Mod","","","","","","0","","","mod"
"power-throw","Power Throw","Mod","","","","","","0","","","mod"
"precision-conditioning","Precision Conditioning","Mod","","","","","","0","","","mod"
"precision-intensify","Precision Intensify","Mod","","","","","","0","","","mod"
"precision-munition","Precision Munition","Mod","","","","","","0","","","mod"
"precision-strike","Precision Strike","Mod","","","","","","0","","","mod"
"preparation","Preparation","Mod","","","","","","0","","","mod"
"pressure-point","Pressure Point","Mod","","","","","","0","","","mod"
"pressurized-magazine","Pressurized Magazine","Mod","","","","","","0","","","mod"
"prey-of-dynar","Prey of Dynar","Mod","","","","","","0","","","mod"
"primal-fury","Primal Fury","Upgrades","","","","","","0","","","mod"
"primal-rage","Primal Rage","Mod","","","","","","0","","","mod"
"primary-acuity","Primary Acuity","Mod","","","","","","0","","","mod"
"primed-ammo-stock","Primed Ammo Stock","Mod","","","","","","0","","","mod"
"primed-animal-instinct","Primed Animal Instinct","Mod","","","","","","0","","","mod"
"primed-bane-of-corpus","Primed Bane of Corpus","Mod","","","","","","0","","","mod"
"primed-bane-of-grineer","Primed Bane of Grineer","Mod","","","","","","0","","","mod"
"primed-bane-of-infested","Primed Bane of Infested","Mod","","","","","","0","","","mod"
"primed-bane-of-orokin","Primed Bane of Orokin","Mod","","","","","","0","","","mod"
"primed-bane-of-the-murmur","Primed Bane of The Murmur","Mod","","","","","","0","","","mod"
"primed-chamber","Primed Chamber","Mod","","","","","","0","","","mod"
"primed-charged-shell","Primed Charged Shell","Mod","","","","","","0","","","mod"
"primed-chilling-grasp","Primed Chilling Grasp","Mod","","","","","","0","","","mod"
"primed-cleanse-corpus","Primed Cleanse Corpus","Mod","","","","","","0","","","mod"
"primed-cleanse-grineer","Primed Cleanse Grineer","Mod","","","","","","0","","","mod"
"primed-cleanse-infested","Primed Cleanse Infested","Mod","","","","","","0","","","mod"
