id,slug,name,type,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,set.name,set.size
"498","feathered-arrows","Feathered Arrows","","","","","","","0","",""
"657","ferocity","Ferocity","","","","","","","0","",""
"1386","fetch","Fetch","","","","","","","0","",""
"391","fever-strike","Fever Strike","","","","","","","0","",""
"567","final-act","Final Act","","","","","","","0","",""
"890","final-harbinger","Final Harbinger","","","","","","","0","",""
"499","final-tap","Final Tap","","","","","","","0","",""
"382","finishing-touch","Finishing Touch","","","","","","","0","",""
"100","fireball-frenzy","Fireball Frenzy","","","","","","","0","",""
"670","fired-up","Fired Up","","","","","","","0","",""
"641","firestorm","Firestorm","","","","","","","0","",""
"843","firewalker","Firewalker","","","","","","","0","",""
"5515","firewall","Firewall","","","","","","","0","",""
"894","flailing-branch","Flailing Branch","","","","","","","0","",""
"519","flak-shot","Flak Shot","","","","","","","0","",""
"1413","flame-gland","Flame Gland","","","","","","","0","",""
"815","flame-repellent","Flame Repellent","","","","","","","0","",""
"727","flechette","Flechette","","","","","","","0","",""
"791","fleeting-expertise","Fleeting Expertise","","","","","","","0","",""
"832","flow","Flow","","","","","","","0","",""
"596","flux-overdrive","Flux Overdrive","","","","","","","0","",""
"336","focus-energy","Focus Energy","","","","","","","0","",""
"6369","focus-radon","Focus Radon","","","","","","","0","",""
"514","focused-acceleration","Focused Acceleration","","","","","","","0","",""
"325","focused-defense","Focused Defense","","","","","","","0","",""
"5501","focused-prospectus","Focused Prospectus","","","","","","","0","",""
"560","follow-through","Follow Through","","","","","","","0","",""
"715","fomorian-accelerant","Fomorian Accelerant","","","","","","","0","",""
"795","fortitude","Fortitude","","","","","","","0","",""
"856","four-riders","Four Riders","","","","","","","0","",""
"5757","fractalized-reset","Fractalized Reset","","","","","","","0","",""
"134","fracturing-crush","Fracturing Crush","","","","","","","0","",""
"868","fracturing-wind","Fracturing Wind","","","","","","","0","",""
"708","frail-momentum","Frail Momentum","","","","","","","0","",""
"116","freeze-force","Freeze Force","","","","","","","0","",""
"6750","frenzied-posture","Frenzied Posture","","","","","","","0","",""
"712","frigid-blast","Frigid Blast","","","","","","","0","",""
"1414","frost-jaw","Frost Jaw","","","","","","","0","",""
"403","frostbite","Frostbite","","","","","","","0","",""
"472","full-capacity","Full Capacity","","","","","","","0","",""
"734","full-contact","Full Contact","","","","","","","0","",""
"407","fulmination","Fulmination","","","","","","","0","",""
"184","funnel-clouds","Funnel Clouds","","","","","","","0","",""
"107","furious-javelin","Furious Javelin","","","","","","","0","",""
"264","furor","Furor","","","","","","","0","",""
"366","fury","Fury","","","","","","","0","",""
"7264","fused-crucible","Fused Crucible","","","","","","","0","",""
"5462","fused-reservoir","Fused Reservoir","","","","","","","0","",""
"869","gaia-s-tragedy","Gaia\'s Tragedy","","","","","","","0","",""
"2524","gale-kick","Gale Kick","","","","","","","0","",""
"5766","galeforce-dawn","Galeforce Dawn","","","","","","","0","",""
"5523","galvanized-acceleration","Galvanized Acceleration","","","","","","","0","",""
"5521","galvanized-aptitude","Galvanized Aptitude","","","","","","","0","",""
"5520","galvanized-chamber","Galvanized Chamber","","","","","","","0","",""
"5516","galvanized-crosshairs","Galvanized Crosshairs","","","","","","","0","",""
"5517","galvanized-diffusion","Galvanized Diffusion","","","","","","","0","",""
"6851","galvanized-elementalist","Galvanized Elementalist","","","","","","","0","",""
"5522","galvanized-hell","Galvanized Hell","","","","","","","0","",""
"6847","galvanized-reflex","Galvanized Reflex","","","","","","","0","",""
"5525","galvanized-savvy","Galvanized Savvy","","","","","","","0","",""
"5519","galvanized-scope","Galvanized Scope","","","","","","","0","",""
"5518","galvanized-shot","Galvanized Shot","","","","","","","0","",""
"6836","galvanized-steel","Galvanized Steel","","","","","","","0","",""
"6669","gastro","Gastro","","","","","","","0","",""
"899","gemini-cross","Gemini Cross","","","","","","","0","",""
"232","ghost","Ghost","","","","","","","0","",""
"755","gilded-truth","Gilded Truth","","","","","","","0","",""
"270","glacial-edge","Glacial Edge","","","","","","","0","",""
"682","gladiator-aegis","Gladiator Aegis","","","","","","","0","",""
"683","gladiator-finesse","Gladiator Finesse","","","","","","","0","",""
"679","gladiator-might","Gladiator Might","","","","","","","0","",""
"684","gladiator-resolve","Gladiator Resolve","","","","","","","0","",""
"680","gladiator-rush","Gladiator Rush","","","","","","","0","",""
"681","gladiator-vice","Gladiator Vice","","","","","","","0","",""
"756","gleaming-blight","Gleaming Blight","","","","","","","0","",""
"871","gleaming-talon","Gleaming Talon","","","","","","","0","",""
"864","gnashing-payara","Gnashing Payara","","","","","","","0","",""
"493","gorgon-frenzy","Gorgon Frenzy","","","","","","","0","",""
"5749","gourmand","Gourmand","","","","","","","0","",""
"135","greedy-pull","Greedy Pull","","","","","","","0","",""
"887","grim-fury","Grim Fury","","","","","","","0","",""
"505","grinloked","Grinloked","","","","","","","0","",""
"300","growing-power","Growing Power","","","","","","","0","",""
"233","guardian","Guardian","","","","","","","0","",""
"6484","guardian-armor","Guardian Armor","","","","","","","0","",""
"356","guardian-derision","Guardian Derision","","","","","","","0","",""
"98","guided-effigy","Guided Effigy","","","","","","","0","",""
"602","guided-ordnance","Guided Ordnance","","","","","","","0","",""
"504","gun-glide","Gun Glide","","","","","","","0","",""
"432","gunslinger","Gunslinger","","","","","","","0","",""
"117","hall-of-malevolence","Hall of Malevolence","","","","","","","0","",""
"162","hallowed-eruption","Hallowed Eruption","","","","","","","0","",""
"158","hallowed-reckoning","Hallowed Reckoning","","","","","","","0","",""
"590","hammer-shot","Hammer Shot","","","","","","","0","",""
"825","handspring","Handspring","","","","","","","0","",""
"4746","hard-engage","Hard Engage","","","","","","","0","",""
"5512","hard-reset","Hard Reset","","","","","","","0","",""
"601","harkonar-scope","Harkonar Scope","","","","","","","0","",""
"664","hastened-deflection","Hastened Deflection","","","","","","","0","",""
"563","hastened-steps","Hastened Steps","","","","","","","0","",""
"5170","hata-satya","Hata-Satya","","","","","","","0","",""
"441","hawk-eye","Hawk Eye","","","","","","","0","",""
"101","healing-flame","Healing Flame","","","","","","","0","",""
"372","healing-return","Healing Return","","","","","","","0","",""
"844","health-conversion","Health Conversion","","","","","","","0","",""
"453","heartseeker","Heartseeker","","","","","","","0","",""
"5459","hearty-nourishment","Hearty Nourishment","","","","","","","0","",""
"430","heated-charge","Heated Charge","","","","","","","0","",""
"583","heavy-caliber","Heavy Caliber","","","","","","","0","",""
"822","heavy-impact","Heavy Impact","","","","","","","0","",""
"373","heavy-trauma","Heavy Trauma","","","","","","","0","",""
"461","heavy-warhead","Heavy Warhead","","","","","","","0","",""
"562","heightened-reflexes","Heightened Reflexes","","","","","","","0","",""
"737","hell-s-chamber","Hell\'s Chamber","","","","","","","0","",""
"635","hellfire","Hellfire","","","","","","","0","",""
"5404","hemorrhage","Hemorrhage","","","","","","","0","",""
"873","high-noon","High Noon","","","","","","","0","",""
"588","high-voltage","High Voltage","","","","","","","0","",""
"2820","hit-and-run","Hit And Run","","","","","","","0","",""
"396","hollow-point","Hollow Point","","","","","","","0","",""
"279","hollowed-bullets","Hollowed Bullets","","","","","","","0","",""
"310","holster-amp","Holster Amp","","","","","","","0","",""
"859","homing-fang","Homing Fang","","","","","","","0","",""
"425","hornet-strike","Hornet Strike","","","","","","","0","",""
"217","howl","Howl","","","","","","","0","",""
"213","hunt","Hunt","","","","","","","0","",""
"690","hunter-adrenaline","Hunter Adrenaline","","","","","","","0","",""
"685","hunter-command","Hunter Command","","","","","","","0","",""
"688","hunter-munitions","Hunter Munitions","","","","","","","0","",""
"686","hunter-recovery","Hunter Recovery","","","","","","","0","",""
"687","hunter-synergy","Hunter Synergy","","","","","","","0","",""
"689","hunter-track","Hunter Track","","","","","","","0","",""
"343","hunter-s-bonesaw","Hunter\'s Bonesaw","","","","","","","0","",""
"642","hush","Hush","","","","","","","0","",""
"131","hushed-invisibility","Hushed Invisibility","","","","","","","0","",""
"473","hydraulic-barrel","Hydraulic Barrel","","","","","","","0","",""
"526","hydraulic-chamber","Hydraulic Chamber","","","","","","","0","",""
"409","hydraulic-crosshairs","Hydraulic Crosshairs","","","","","","","0","",""
"502","hydraulic-gauge","Hydraulic Gauge","","","","","","","0","",""
"298","hyperion-thrusters","Hyperion Thrusters","","","","","","","0","",""
"1447","hypothermic-shell","Hypothermic Shell","","","","","","","0","",""
"7447","hysteria","Hysteria","","","","","","","0","",""
"84","hysterical-assault","Hysterical Assault","","","","","","","0","",""
"85","hysterical-fixation","Hysterical Fixation","","","","","","","0","",""
"4974","iatric-mycelium","Iatric Mycelium","","","","","","","0","",""
"845","ice-spring","Ice Spring","","","","","","","0","",""
"404","ice-storm","Ice Storm","","","","","","","0","",""
"115","ice-wave-impedance","Ice Wave Impedance","","","","","","","0","",""
"113","icy-avalanche","Icy Avalanche","","","","","","","0","",""
"103","immolated-radiance","Immolated Radiance","","","","","","","0","",""
"6962","immunity-resistance","Immunity Resistance","","","","","","","0","",""
"7274","immuno-shield","Immuno Shield","","","","","","","0","",""
"463","impaler-munitions","Impaler Munitions","","","","","","","0","",""
"451","impenetrable-offense","Impenetrable Offense","","","","","","","0","",""
"736","incendiary-coat","Incendiary Coat","","","","","","","0","",""
"1399","inertia-dampeners","Inertia Dampeners","","","","","","","0","",""
"652","infected-clip","Infected Clip","","","","","","","0","",""
"4975","infectious-bite","Infectious Bite","","","","","","","0","",""
"2379","infectious-injection","Infectious Injection","","","","","","","0","",""
"305","infested-impedance","Infested Impedance","","","","","","","0","",""
"173","infiltrate","Infiltrate","","","","","","","0","",""
"121","insatiable","Insatiable","","","","","","","0","",""
"7273","instant-secure","Instant Secure","","","","","","","0","",""
"816","insulation","Insulation","","","","","","","0","",""
"807","intensify","Intensify","","","","","","","0","",""
"5405","internal-bleeding","Internal Bleeding","","","","","","","0","",""
"6221","intrepid-stand","Intrepid Stand","","","","","","","0","",""
"840","intruder","Intruder","","","","","","","0","",""
"229","investigator","Investigator","","","","","","","0","",""
"2378","ion-infusion","Ion Infusion","","","","","","","0","",""
"877","iron-phoenix","Iron Phoenix","","","","","","","0","",""
"174","iron-shrapnel","Iron Shrapnel","","","","","","","0","",""
"176","ironclad-charge","Ironclad Charge","","","","","","","0","",""
"4280","ironclad-flight","Ironclad Flight","","","","","","","0","",""
"130","irradiating-disarm","Irradiating Disarm","","","","","","","0","",""
"7395","jade-s-judgment","Jade\'s Judgment","","","","","","","0","",""
"389","jagged-edge","Jagged Edge","","","","","","","0","",""
"2833","jahu","Jahu","","","","","","","0","",""
"6361","jahu-canticle","Jahu Canticle","","","","","","","0","",""
"185","jet-stream","Jet Stream","","","","","","","0","",""
"400","jolt","Jolt","","","","","","","0","",""
"4996","jugulus-barbs","Jugulus Barbs","","","","","","","0","",""
"4997","jugulus-carapace","Jugulus Carapace","","","","","","","0","",""
"4998","jugulus-spines","Jugulus Spines","","","","","","","0","",""
"4980","juice","Juice","","","","","","","0","",""
"757","justice-blades","Justice Blades","","","","","","","0","",""
"2523","kavat-s-grace","Kavat\'s Grace","","","","","","","0","",""
"7278","keep-clean","Keep-Clean","","","","","","","0","",""
"2827","khra","Khra","","","","","","","0","",""
"6362","khra-canticle","Khra Canticle","","","","","","","0","",""
"522","kill-switch","Kill Switch","","","","","","","0","",""
"383","killing-blow","Killing Blow","","","","","","","0","",""
"197","kinetic-collision","Kinetic Collision","","","","","","","0","",""
"288","kinetic-diversion","Kinetic Diversion","","","","","","","0","",""
"1397","kinetic-friction","Kinetic Friction","","","","","","","0","",""
"599","kinetic-ricochet","Kinetic Ricochet","","","","","","","0","",""
"7451","landslide","Landslide","","","","","","","0","",""
"122","larva-burst","Larva Burst","","","","","","","0","",""
"719","laser-sight","Laser Sight","","","","","","","0","",""
"552","lashing-coil","Lashing Coil","","","","","","","0","",""
"548","last-herald","Last Herald","","","","","","","0","",""
"167","lasting-covenant","Lasting Covenant","","","","","","","0","",""
"777","lasting-purity","Lasting Purity","","","","","","","0","",""
"388","lasting-sting","Lasting Sting","","","","","","","0","",""
"7244","leaded-gas","Leaded Gas","","","","","","","0","",""
"443","lethal-momentum","Lethal Momentum","","","","","","","0","",""
"402","lethal-torrent","Lethal Torrent","","","","","","","0","",""
"495","lie-in-wait","Lie In Wait","","","","","","","0","",""
"330","life-strike","Life Strike","","","","","","","0","",""
"841","lightning-dash","Lightning Dash","","","","","","","0","",""
"814","lightning-rod","Lightning Rod","","","","","","","0","",""
"741","lingering-torment","Lingering Torment","","","","","","","0","",""
"658","link-fiber","Link Fiber","","","","","","","0","",""
"660","link-redirection","Link Redirection","","","","","","","0","",""
"659","link-vitality","Link Vitality","","","","","","","0","",""
"2822","live-wire","Live Wire","","","","","","","0","",""
"525","loaded-capacity","Loaded Capacity","","","","","","","0","",""
"529","lock-and-load","Lock and Load","","","","","","","0","",""
"2830","lohk","Lohk","","","","","","","0","",""
"6363","lohk-canticle","Lohk Canticle","","","","","","","0","",""
"6134","longbow-sharpshot","Longbow Sharpshot","","","","","","","0","",""
"521","loose-chamber","Loose Chamber","","","","","","","0","",""
"491","loose-hatch","Loose Hatch","","","","","","","0","",""
"467","loose-magazine","Loose Magazine","","","","","","","0","",""
"311","loot-detector","Loot Detector","","","","","","","0","",""
"236","looter","Looter","","","","","","","0","",""
"661","loyal-companion","Loyal Companion","","","","","","","0","",""
"6493","loyal-merulina","Loyal Merulina","","","","","","","0","",""
"6753","loyal-retriever","Loyal Retriever","","","","","","","0","",""
"497","lucky-shot","Lucky Shot","","","","","","","0","",""
"5258","mach-crash","Mach Crash","","","","","","","0","",""
"2713","mad-stack","Mad Stack","","","","","","","0","",""
"778","madurai-transmute-core","Madurai Transmute Core","","","","","","","0","",""
"542","mafic-rain","Mafic Rain","","","","","","","0","",""
"1395","mag-locks","Mag Locks","","","","","","","0","",""
"277","magazine-extension","Magazine Extension","","","","","","","0","",""
"623","magazine-warp","Magazine Warp","","","","","","","0","",""
"838","maglev","Maglev","","","","","","","0","",""
"275","magma-chamber","Magma Chamber","","","","","","","0","",""
"7192","magnetic-capacity","Magnetic Capacity","","","","","","","0","",""
"7190","magnetic-might","Magnetic Might","","","","","","","0","",""
"7188","magnetic-rush","Magnetic Rush","","","","","","","0","",""
"7197","magnetic-strafe","Magnetic Strafe","","","","","","","0","",""
"6960","magnetic-strike","Magnetic Strike","","","","","","","0","",""
"7198","magnetic-welt","Magnetic Welt","","","","","","","0","",""
"7184","magnetized-core","Magnetized Core","","","","","","","0","",""
"7185","magnetized-cycle","Magnetized Cycle","","","","","","","0","",""
"133","magnetized-discharge","Magnetized Discharge","","","","","","","0","",""
"397","magnum-force","Magnum Force","","","","","","","0","",""
"2287","magus-accelerant","Magus Accelerant","","","","","","","0","",""
"6135","magus-aggress","Magus Aggress","","","","","","","0","",""
"2291","magus-anomaly","Magus Anomaly","","","","","","","0","",""
"2202","magus-cadence","Magus Cadence","","","","","","","0","",""
"2201","magus-cloud","Magus Cloud","","","","","","","0","",""
"2290","magus-destruct","Magus Destruct","","","","","","","0","",""
"2288","magus-drive","Magus Drive","","","","","","","0","",""
"2197","magus-elevate","Magus Elevate","","","","","","","0","",""
"2284","magus-firewall","Magus Firewall","","","","","","","0","",""
"2289","magus-glitch","Magus Glitch","","","","","","","0","",""
"2196","magus-husk","Magus Husk","","","","","","","0","",""
"2294","magus-lockdown","Magus Lockdown","","","","","","","0","",""
"2286","magus-melt","Magus Melt","","","","","","","0","",""
"2198","magus-nourish","Magus Nourish","","","","","","","0","",""
"2293","magus-overload","Magus Overload","","","","","","","0","",""
"2285","magus-repair","Magus Repair","","","","","","","0","",""
"2199","magus-replenish","Magus Replenish","","","","","","","0","",""
"2292","magus-revert","Magus Revert","","","","","","","0","",""
"2200","magus-vigor","Magus Vigor","","","","","","","0","",""
"429","maim","Maim","","","","","","","0","",""
"348","maiming-strike","Maiming Strike","","","","","","","0","",""
"5513","malicious-code","Malicious Code","","","","","","","0","",""
"855","malicious-raptor","Malicious Raptor","","","","","","","0","",""
"592","malignant-force","Malignant Force","","","","","","","0","",""
"6271","manifold-bond","Manifold Bond","","","","","","","0","",""
"5597","mark-of-the-beast","Mark of the Beast","","","","","","","0","",""
"1453","marked-target","Marked Target","","","","","","","0","",""
"459","martial-fury","Martial Fury","","","","","","","0","",""
"5260","martyr-symbiosis","Martyr Symbiosis","","","","","","","0","",""
"2825","master-key","Master Key","","","","","","","0","",""
"812","master-thief","Master Thief","","","","","","","0","",""
"6357","master-s-edge","Master\'s Edge","","","","","","","0","",""
"662","maul","Maul","","","","","","","0","",""
"501","maximum-capacity","Maximum Capacity","","","","","","","0","",""
"515","measured-burst","Measured Burst","","","","","","","0","",""
"1418","mecha-empowered","Mecha Empowered","","","","","","","0","",""
"1416","mecha-overdrive","Mecha Overdrive","","","","","","","0","",""
"1419","mecha-pulse","Mecha Pulse","","","","","","","0","",""
"1417","mecha-recharge","Mecha Recharge","","","","","","","0","",""
"654","medi-pet-kit","Medi-Pet Kit","","","","","","","0","",""
"225","medi-ray","Medi-Ray","","","","","","","0","",""
"6562","melee-afflictions","Melee Afflictions","","","","","","","0","",""
"6351","melee-animosity","Melee Animosity","","","","","","","0","",""
"6438","melee-crescendo","Melee Crescendo","","","","","","","0","",""
"7179","melee-doughty","Melee Doughty","","","","","","","0","",""
"6439","melee-duplicate","Melee Duplicate","","","","","","","0","",""
"6565","melee-elementalist","Melee Elementalist","","","","","","","0","",""
"6350","melee-exposure","Melee Exposure","","","","","","","0","",""
"6349","melee-fortification","Melee Fortification","","","","","","","0","",""
"2726","melee-guidance","Melee Guidance","","","","","","","0","",""
"6353","melee-influence","Melee Influence","","","","","","","0","",""
"390","melee-prowess","Melee Prowess","","","","","","","0","",""
"6352","melee-retaliation","Melee Retaliation","","","","","","","0","",""
"6354","melee-vortex","Melee Vortex","","","","","","","0","",""
"4285","mending-shot","Mending Shot","","","","","","","0","",""
"1383","mending-splinters","Mending Splinters","","","","","","","0","",""
"6479","mentor-s-legacy","Mentor\'s Legacy","","","","","","","0","",""
"7189","merciless-gunfight","Merciless Gunfight","","","","","","","0","",""
"6495","merulina-guardian","Merulina Guardian","","","","","","","0","",""
"93","mesa-s-waltz","Mesa\'s Waltz","","","","","","","0","",""
"6059","mesmer-shield","Mesmer Shield","","","","","","","0","",""
"645","metal-auger","Metal Auger","","","","","","","0","",""
"665","metal-fiber","Metal Fiber","","","","","","","0","",""
"6225","metamorphic-magazine","Metamorphic Magazine","","","","","","","0","",""
"257","meteor-crash","Meteor Crash","","","","","","","0","",""
"462","meteor-munitions","Meteor Munitions","","","","","","","0","",""
"2677","meticulous-aim","Meticulous Aim","","","","","","","0","",""
"125","mind-freak","Mind Freak","","","","","","","0","",""
"204","mischief","Mischief","","","","","","","0","",""
"847","mobilize","Mobilize","","","","","","","0","",""
"283","modified-munitions","Modified Munitions","","","","","","","0","",""
"244","molecular-conversion","Molecular Conversion","","","","","","","0","",""
"2295","molecular-fission","Molecular Fission","","","","","","","0","",""
"5866","molt-augmented","Molt Augmented","","","","","","","1","",""
"5762","molt-efficiency","Molt Efficiency","","","","","","","0","",""
"5868","molt-reconstruct","Molt Reconstruct","","","","","","","0","",""
"5761","molt-vigor","Molt Vigor","","","","","","","0","",""
"365","molten-impact","Molten Impact","","","","","","","0","",""
"530","momentary-pause","Momentary Pause","","","","","","","0","",""
"6273","momentous-bond","Momentous Bond","","","","","","","0","",""
"292","morphic-transformer","Morphic Transformer","","","","","","","0","",""
"452","mortal-conduct","Mortal Conduct","","","","","","","0","",""
"2519","motus-impact","Motus Impact","","","","","","","0","",""
"2518","motus-setup","Motus Setup","","","","","","","0","",""
"2517","motus-signal","Motus Signal","","","","","","","0","",""
"6143","mountain-s-edge","Mountain\'s Edge","","","","","","","0","",""
"95","muzzle-flash","Muzzle Flash","","","","","","","0","",""
"6276","mystic-bond","Mystic Bond","","","","","","","0","",""
"722","nano-applicator","Nano-Applicator","","","","","","","0","",""
"2459","napalm-grenades","Napalm Grenades","","","","","","","0","",""
"780","naramon-transmute-core","Naramon Transmute Core","","","","","","","0","",""
"718","narrow-barrel","Narrow Barrel","","","","","","","0","",""
"790","narrow-minded","Narrow Minded","","","","","","","0","",""
"811","natural-talent","Natural Talent","","","","","","","0","",""
"258","nebula-bore","Nebula Bore","","","","","","","0","",""
"5343","necramech-augur","Necramech Augur","","","","","","","0","",""
"5339","necramech-aviator","Necramech Aviator","","","","","","","0","",""
"5165","necramech-blitz","Necramech Blitz","","","","","","","0","",""
"4982","necramech-continuity","Necramech Continuity","","","","","","","0","",""
"5342","necramech-deflection","Necramech Deflection","","","","","","","0","",""
"5272","necramech-drift","Necramech Drift","","","","","","","0","",""
"5271","necramech-efficiency","Necramech Efficiency","","","","","","","0","",""
"5341","necramech-enemy-sense","Necramech Enemy Sense","","","","","","","0","",""
"5273","necramech-flow","Necramech Flow","","","","","","","0","",""
"5274","necramech-friction","Necramech Friction","","","","","","","0","",""
"5166","necramech-fury","Necramech Fury","","","","","","","0","",""
"5167","necramech-hydraulics","Necramech Hydraulics","","","","","","","0","",""
"4983","necramech-intensify","Necramech Intensify","","","","","","","0","",""
"4988","necramech-pressure-point","Necramech Pressure Point","","","","","","","0","",""
"5340","necramech-rage","Necramech Rage","","","","","","","0","",""
"4989","necramech-reach","Necramech Reach","","","","","","","0","",""
"5344","necramech-rebuke","Necramech Rebuke","","","","","","","0","",""
"4990","necramech-redirection","Necramech Redirection","","","","","","","0","",""
"4986","necramech-refuel","Necramech Refuel","","","","","","","0","",""
"5345","necramech-repair","Necramech Repair","","","","","","","0","",""
"4991","necramech-seismic-wave","Necramech Seismic Wave","","","","","","","0","",""
"4992","necramech-slipstream","Necramech Slipstream","","","","","","","0","",""
"4984","necramech-steel-fiber","Necramech Steel Fiber","","","","","","","0","",""
"5168","necramech-streamline","Necramech Streamline","","","","","","","0","",""
"5169","necramech-stretch","Necramech Stretch","","","","","","","0","",""
"4985","necramech-thrusters","Necramech Thrusters","","","","","","","0","",""
"4987","necramech-vitality","Necramech Vitality","","","","","","","0","",""
"238","negate","Negate","","","","","","","0","",""
"179","negation-armor","Negation Armor","","","","","","","0","",""
"2831","netra","Netra","","","","","","","0","",""
"6364","netra-invocation","Netra Invocation","","","","","","","0","",""
"216","neutralize","Neutralize","","","","","","","0","",""
"768","neutralizing-justice","Neutralizing Justice","","","","","","","0","",""
"72","neutron-star","Neutron Star","","","","","","","0","",""
"475","night-stalker","Night Stalker","","","","","","","0","",""
"600","nightwatch-napalm","Nightwatch Napalm","","","","","","","0","",""
"5628","nira-s-anguish","Nira\'s Anguish","","","","","","","0","",""
"5629","nira-s-contempt","Nira\'s Contempt","","","","","","","0","",""
"5630","nira-s-hatred","Nira\'s Hatred","","","","","","","0","",""
"1403","nitro-boost","Nitro Boost","","","","","","","0","",""
"569","no-current-leap","No Current Leap","","","","","","","0","",""
"420","no-return","No Return","","","","","","","0","",""
"539","noble-cadence","Noble Cadence","","","","","","","0","",""
"367","north-wind","North Wind","","","","","","","0","",""
"5503","null-audit","Null Audit","","","","","","","0","",""
"2506","odomedic","Odomedic","","","","","","","0","",""
"7266","omikuji-s-fortune","Omikuji\'s Fortune","","","","","","","0","",""
"6359","opportunity-s-reach","Opportunity\'s Reach","","","","","","","0","",""
"88","ore-gaze","Ore Gaze","","","","","","","0","",""
"358","organ-shatter","Organ Shatter","","","","","","","0","",""
"5595","oull","Oull","","","","","","","0","",""
"2817","out-of-sight","Out of Sight","","","","","","","0","",""
"557","overcharge-detectors","Overcharge Detectors","","","","","","","0","",""
"561","overcharged","Overcharged","","","","","","","0","",""
"794","overextended","Overextended","","","","","","","0","",""
"496","overview","Overview","","","","","","","0","",""
"124","pacifying-bolts","Pacifying Bolts","","","","","","","0","",""
"663","pack-leader","Pack Leader","","","","","","","0","",""
"7375","pain-points","Pain Points","","","","","","","0","",""
"799","pain-threshold","Pain Threshold","","","","","","","0","",""
"5144","panzer-devolution","Panzer Devolution","","","","","","","0","",""
"278","parallax-scope","Parallax Scope","","","","","","","0","",""
"4973","paralytic-spores","Paralytic Spores","","","","","","","0","",""
"6488","parasitic-vitality","Parasitic Vitality","","","","","","","0","",""
"829","parry","Parry","","","","","","","0","",""
"81","partitioned-mallet","Partitioned Mallet","","","","","","","0","",""
"850","patagium","Patagium","","","","","","","0","",""
"89","path-of-statues","Path of Statues","","","","","","","0","",""
"449","pathogen-rounds","Pathogen Rounds","","","","","","","0","",""
"2204","pax-bolt","Pax Bolt","","","","","","","0","",""
"2203","pax-charge","Pax Charge","","","","","","","0","",""
"2187","pax-seeker","Pax Seeker","","","","","","","0","",""
"2171","pax-soar","Pax Soar","","","","","","","0","",""
"198","peaceful-provocation","Peaceful Provocation","","","","","","","0","",""
"5877","peculiar-audience","Peculiar Audience","","","","","","","0","",""
"254","peculiar-bloom","Peculiar Bloom","","","","","","","0","",""
"255","peculiar-growth","Peculiar Growth","","","","","","","0","",""
"2712","perfect-balance","Perfect Balance","","","","","","","0","",""
"442","perpetual-agony","Perpetual Agony","","","","","","","0","",""
"6748","persistent-posture","Persistent Posture","","","","","","","0","",""
"160","phoenix-renewal","Phoenix Renewal","","","","","","","0","",""
"6550","photon-overcharge","Photon Overcharge","","","","","","","0","",""
"187","photon-repeater","Photon Repeater","","","","","","","0","",""
"308","physique","Physique","","","","","","","0","",""
"628","piercing-caliber","Piercing Caliber","","","","","","","0","",""
"533","piercing-fury","Piercing Fury","","","","","","","0","",""
"619","piercing-hit","Piercing Hit","","","","","","","0","",""
"170","piercing-navigator","Piercing Navigator","","","","","","","0","",""
"175","piercing-roar","Piercing Roar","","","","","","","0","",""
"848","piercing-step","Piercing Step","","","","","","","0","",""
"2469","pilfering-strangledome","Pilfering Strangledome","","","","","","","0","",""
"164","pilfering-swarm","Pilfering Swarm","","","","","","","0","",""
"7191","pistol-acuity","Pistol Acuity","","","","","","","0","",""
"436","pistol-ammo-mutation","Pistol Ammo Mutation","","","","","","","0","",""
"314","pistol-amp","Pistol Amp","","","","","","","0","",""
"6567","pistol-elementalist","Pistol Elementalist","","","","","","","0","",""
"423","pistol-gambit","Pistol Gambit","","","","","","","0","",""
"405","pistol-pestilence","Pistol Pestilence","","","","","","","0","",""
"313","pistol-scavenger","Pistol Scavenger","","","","","","","0","",""
"490","plan-b","Plan B","","","","","","","0","",""
"731","point-blank","Point Blank","","","","","","","0","",""
"624","point-strike","Point Strike","","","","","","","0","",""
"861","pointed-wind","Pointed Wind","","","","","","","0","",""
"271","poisonous-sting","Poisonous Sting","","","","","","","0","",""
"286","polar-magazine","Polar Magazine","","","","","","","0","",""
"191","pool-of-life","Pool of Life","","","","","","","0","",""
"2714","pop-top","Pop Top","","","","","","","0","",""
"2710","poppin-vert","Poppin\' Vert","","","","","","","0","",""
"207","pounce","Pounce","","","","","","","0","",""
"1392","power-donation","Power Donation","","","","","","","0","",""
"5511","power-drain","Power Drain","","","","","","","0","",""
"67","power-drift","Power Drift","","","","","","","0","",""
"172","power-of-three","Power of Three","","","","","","","0","",""
"368","power-throw","Power Throw","","","","","","","0","",""
"6961","precision-conditioning","Precision Conditioning","","","","","","","0","",""
"6377","precision-intensify","Precision Intensify","","","","","","","0","",""
"516","precision-munition","Precision Munition","","","","","","","0","",""
"4554","precision-strike","Precision Strike","","","","","","","0","",""
"4286","preparation","Preparation","","","","","","","0","",""
"377","pressure-point","Pressure Point","","","","","","","0","",""
"411","pressurized-magazine","Pressurized Magazine","","","","","","","0","",""
"6745","prey-of-dynar","Prey of Dynar","","","","","","","0","",""
"7441","primal-fury","Primal Fury","","","","","","","0","",""
"143","primal-rage","Primal Rage","","","","","","","0","",""
"7194","primary-acuity","Primary Acuity","","","","","","","0","",""
"6200","primary-blight","Primary Blight","","","","","","","0","",""
"7181","primary-crux","Primary Crux","","","","","","","0","",""
