id,name,rarity,polarity,drain,type,compat,isAugment,maxRank,set.name,set.size
"enduring-strike","Enduring Strike","Common","zenurik","","Mod","","0","","",""
"enduring-tides","Enduring Tides","Uncommon","vazarin","","Focus Way","","0","","",""
"enemy-radar","Enemy Radar","Uncommon","naramon","","Mod","","0","","",""
"enemy-sense","Enemy Sense","Rare","naramon","","Mod","","0","","",""
"energizing-shot","Energizing Shot","Rare","madurai","","Mod","","0","","",""
"energy-amplifier","Energy Amplifier","Uncommon","naramon","","Mod","","0","","",""
"energy-channel","Energy Channel","Rare","madurai","","Mod","","0","","",""
"energy-conversion","Energy Conversion","Rare","madurai","","Mod","","0","","",""
"energy-field","Energy Field","Rare","zenurik","","Mod","","0","","",""
"energy-generator","Energy Generator","Rare","penjaga","","Mod","","0","","",""
"energy-inversion","Energy Inversion","Common","vazarin","","Mod","","0","","",""
"energy-nexus","Energy Nexus","Rare","naramon","","Mod","","0","","",""
"energy-pulse","Energy Pulse","Common","zenurik","","Focus Way","","0","","",""
"energy-siphon","Energy Siphon","Uncommon","naramon","","Mod","","0","","",""
"energy-transfer","Energy Transfer","Rare","zenurik","","Mod","","0","","",""
"enhanced-durability","Enhanced Durability","Uncommon","vazarin","","Mod","","0","","",""
"enhanced-vitality","Enhanced Vitality","Common","vazarin","","Mod","","0","","",""
"enraged","Enraged","Rare","zenurik","","Mod","","0","","",""
"entropy-burst","Entropy Burst","Rare","madurai","","Mod","","0","","",""
"entropy-detonation","Entropy Detonation","Rare","naramon","","Mod","","0","","",""
"entropy-flight","Entropy Flight","Rare","naramon","","Mod","","0","","",""
"entropy-spike","Entropy Spike","Rare","naramon","","Mod","","0","","",""
"enveloping-cloud","Enveloping Cloud","Rare","zenurik","","Mod","","0","","",""
"equilibrium","Equilibrium","Uncommon","naramon","","Mod","","0","","",""
"equilibrium-audit","Equilibrium Audit","Rare","penjaga","","Mod","","0","","",""
"eroding-blight","Eroding Blight","Rare","vazarin","","Mod","","0","","",""
"escape-velocity","Escape Velocity","Rare","zenurik","","Mod","","0","","",""
"eternal-gaze","Eternal Gaze","Rare","madurai","","Focus Way","","0","","",""
"eternal-war","Eternal War","Rare","zenurik","","Mod","","0","","",""
"evasive-denial","Evasive Denial","Rare","penjaga","","Mod","","0","","",""
"everlasting-ward","Everlasting Ward","Rare","zenurik","","Mod","","0","","",""
"exalted-blade","Exalted Blade","","","","Mod","","0","","",""
"executing-dash","Executing Dash","Uncommon","naramon","","Focus Way","","0","","",""
"eximus-advantage","Eximus Advantage","Rare","madurai","","Mod","","0","","",""
"exothermic","Exothermic","Rare","zenurik","","Mod","","0","","",""
"expel-corpus","Expel Corpus","Uncommon","madurai","","Mod","","0","","",""
"expel-grineer","Expel Grineer","Uncommon","madurai","","Mod","","0","","",""
"expel-infested","Expel Infested","Uncommon","madurai","","Mod","","0","","",""
"expel-orokin","Expel Orokin","Uncommon","madurai","","Mod","","0","","",""
"expel-the-murmur","Expel The Murmur","Uncommon","madurai","","Mod","","0","","",""
"explosive-demise","Explosive Demise","Rare","madurai","","Mod","","0","","",""
"explosive-legerdemain","Explosive Legerdemain","Rare","zenurik","","Mod","","0","","",""
"exposing-harpoon","Exposing Harpoon","Rare","naramon","","Mod","","0","","",""
"extend","Extend","Common","madurai","","Mod","","0","","",""
"extreme-velocity","Extreme Velocity","Rare","vazarin","","Mod","","0","","",""
"failsafe","Failsafe","Rare","universal","","Mod","","0","","",""
"fanged-fusillade","Fanged Fusillade","Rare","naramon","","Mod","","0","","",""
"far-sling","Far Sling","Rare","naramon","","Focus Way","","0","","",""
"fass","Fass","Rare","universal","","Mod","","0","","",""
"fass-canticle","Fass Canticle","Rare","naramon","","Mod","","0","","",""
"fast-deflection","Fast Deflection","Uncommon","vazarin","","Mod","","0","","",""
"fast-hands","Fast Hands","Common","naramon","","Mod","","0","","",""
"fatal-acceleration","Fatal Acceleration","Uncommon","madurai","","Mod","","0","","",""
"fatal-attraction","Fatal Attraction","Common","penjaga","","Mod","","0","","",""
"fateful-truth","Fateful Truth","Uncommon","madurai","","Mod","","0","","",""
"fear-sense","Fear Sense","Uncommon","penjaga","","Mod","","0","","",""
"feathered-arrows","Feathered Arrows","Uncommon","madurai","","Mod","","0","","",""
"femursetmod","Femursetmod","","","","Mod Set Mod","","0","","",""
"ferocity","Ferocity","Rare","penjaga","","Mod","","0","","",""
"fetch","Fetch","Uncommon","penjaga","","Mod","","0","","",""
"fever-strike","Fever Strike","Uncommon","naramon","","Mod","","0","","",""
"final-act","Final Act","Rare","madurai","","Mod","","0","","",""
"final-harbinger","Final Harbinger","Uncommon","madurai","","Mod","","0","","",""
"final-tap","Final Tap","Rare","madurai","","Mod","","0","","",""
"finishing-touch","Finishing Touch","Uncommon","madurai","","Mod","","0","","",""
"fire-suppression","Fire Suppression","Common","universal","","Plexus Mod","","0","","",""
"fireball-frenzy","Fireball Frenzy","Rare","zenurik","","Mod","","0","","",""
"fired-up","Fired Up","Rare","madurai","","Mod","","0","","",""
"firestorm","Firestorm","Rare","madurai","","Mod","","0","","",""
"firewalker","Firewalker","Rare","madurai","","Mod","","0","","",""
"firewall","Firewall","Uncommon","universal","","Mod","","0","","",""
"fizzbang-flourish","Fizzbang Flourish","Common","vazarin","","K-Drive Mod","","0","","",""
"flailing-branch","Flailing Branch","Rare","unairu","","Mod","","0","","",""
"flak-shot","Flak Shot","Uncommon","madurai","","Mod","","0","","",""
"flame-blast","Flame Blast","Rare","madurai","","Focus Way","","0","","",""
"flame-gland","Flame Gland","Rare","madurai","","Mod","","0","","",""
"flame-repellent","Flame Repellent","Common","vazarin","","Mod","","0","","",""
"flechette","Flechette","Common","naramon","","Mod","","0","","",""
"fleeting-expertise","Fleeting Expertise","Rare","naramon","","Mod","","0","","",""
"flow","Flow","Rare","naramon","","Mod","","0","","",""
"flow-burn","Flow Burn","Uncommon","universal","","Plexus Mod","","0","","",""
"flux-overdrive","Flux Overdrive","Rare","madurai","","Mod","","0","","",""
"focus-energy","Focus Energy","Rare","madurai","","Mod","","0","","",""
"focus-radon","Focus Radon","Rare","madurai","","Mod","","0","","",""
"focused-acceleration","Focused Acceleration","Rare","madurai","","Mod","","0","","",""
"focused-defense","Focused Defense","Common","vazarin","","Mod","","0","","",""
"focused-prospectus","Focused Prospectus","Rare","penjaga","","Mod","","0","","",""
"follow-through","Follow Through","Uncommon","madurai","","Mod","","0","","",""
"fomorian-accelerant","Fomorian Accelerant","Uncommon","madurai","","Mod","","0","","",""
"form-up","Form Up","Uncommon","universal","","Plexus Mod","","0","","",""
"fortifying-fire","Fortifying Fire","Rare","vazarin","","Plexus Mod","","0","","",""
"fortitude","Fortitude","Rare","naramon","","Mod","","0","","",""
"forward-artillery","Forward Artillery","Rare","madurai","","Plexus Mod","","0","","",""
"four-riders","Four Riders","Rare","madurai","","Mod","","0","","",""
"fracturing-crush","Fracturing Crush","Rare","zenurik","","Mod","","0","","",""
"fracturing-wind","Fracturing Wind","Uncommon","unairu","","Mod","","0","","",""
"frail-momentum","Frail Momentum","Rare","madurai","","Mod","","0","","",""
"freeze-force","Freeze Force","Rare","zenurik","","Mod","","0","","",""
"frenzied-posture","Frenzied Posture","Common","penjaga","","Mod","","0","","",""
"frigid-blast","Frigid Blast","Rare","madurai","","Mod","","0","","",""
"frost-jaw","Frost Jaw","Rare","madurai","","Mod","","0","","",""
"frostbite","Frostbite","Rare","madurai","","Mod","","0","","",""
"full-capacity","Full Capacity","Common","naramon","","Mod","","0","","",""
"full-contact","Full Contact","Rare","naramon","","Mod","","0","","",""
"fulmination","Fulmination","Rare","madurai","","Mod","","0","","",""
"funnel-clouds","Funnel Clouds","Rare","zenurik","","Mod","","0","","",""
"furious-javelin","Furious Javelin","Rare","zenurik","","Mod","","0","","",""
"furor","Furor","Uncommon","madurai","","Mod","","0","","",""
"fury","Fury","Uncommon","madurai","","Mod","","0","","",""
"fused-crucible","Fused Crucible","Rare","zenurik","","Mod","","0","","",""
"fused-reservoir","Fused Reservoir","Rare","zenurik","","Mod","","0","","",""
"gaia-s-tragedy","Gaia's Tragedy","Rare","vazarin","","Stance Mod","","0","","",""
"gale-kick","Gale Kick","Rare","madurai","","Mod","","0","","",""
"galeforce-dawn","Galeforce Dawn","Uncommon","madurai","","Mod","","0","","",""
"galvanized-acceleration","Galvanized Acceleration","Rare","madurai","","Mod","","0","","",""
"galvanized-aptitude","Galvanized Aptitude","Rare","vazarin","","Mod","","0","","",""
"galvanized-chamber","Galvanized Chamber","Rare","madurai","","Mod","","0","","",""
"galvanized-crosshairs","Galvanized Crosshairs","Rare","madurai","","Mod","","0","","",""
"galvanized-diffusion","Galvanized Diffusion","Rare","madurai","","Mod","","0","","",""
"galvanized-elementalist","Galvanized Elementalist","Rare","madurai","","Mod","","0","","",""
"galvanized-hell","Galvanized Hell","Rare","madurai","","Mod","","0","","",""
"galvanized-reflex","Galvanized Reflex","Rare","madurai","","Mod","","0","","",""
"galvanized-savvy","Galvanized Savvy","Rare","vazarin","","Mod","","0","","",""
"galvanized-scope","Galvanized Scope","Rare","madurai","","Mod","","0","","",""
"galvanized-shot","Galvanized Shot","Rare","vazarin","","Mod","","0","","",""
"galvanized-steel","Galvanized Steel","Rare","madurai","","Mod","","0","","",""
"gastro","Gastro","Rare","zenurik","","Mod","","0","","",""
"gemini-cross","Gemini Cross","Uncommon","madurai","","Mod","","0","","",""
"ghost","Ghost","Common","penjaga","","Mod","","0","","",""
"gilded-truth","Gilded Truth","Rare","madurai","","Mod","","0","","",""
"glacial-edge","Glacial Edge","Uncommon","vazarin","","Mod","","0","","",""
"gladiator-aegis","Gladiator Aegis","Common","vazarin","","Mod","","0","","",""
"gladiator-finesse","Gladiator Finesse","Rare","vazarin","","Mod","","0","","",""
"gladiator-might","Gladiator Might","Uncommon","madurai","","Mod","","0","","",""
"gladiator-resolve","Gladiator Resolve","Uncommon","vazarin","","Mod","","0","","",""
"gladiator-rush","Gladiator Rush","Common","naramon","","Mod","","0","","",""
"gladiator-vice","Gladiator Vice","Rare","madurai","","Mod","","0","","",""
"gladiatorsetmod","Gladiatorsetmod","","","","Mod Set Mod","","0","","",""
"gleaming-blight","Gleaming Blight","Rare","naramon","","Mod","","0","","",""
"gleaming-talon","Gleaming Talon","Rare","naramon","","Mod","","0","","",""
"gnashing-payara","Gnashing Payara","Rare","unairu","","Mod","","0","","",""
"gorgon-frenzy","Gorgon Frenzy","Rare","madurai","","Mod","","0","","",""
"gourmand","Gourmand","Rare","zenurik","","Mod","","0","","",""
"granum-s-nemesis","Granum's Nemesis","Rare","madurai","","Plexus Mod","","0","","",""
"greedy-pull","Greedy Pull","Rare","zenurik","","Mod","","0","","",""
"grim-fury","Grim Fury","Uncommon","unairu","","Mod","","0","","",""
"grinloked","Grinloked","Rare","madurai","","Mod","","0","","",""
"growing-power","Growing Power","Rare","madurai","","Mod","","0","","",""
"guardian","Guardian","Common","penjaga","","Mod","","0","","",""
"guardian-armor","Guardian Armor","Rare","zenurik","","Mod","","0","","",""
"guardian-blast","Guardian Blast","Uncommon","vazarin","","Focus Way","","0","","",""
"guardian-break","Guardian Break","Rare","vazarin","","Focus Way","","0","","",""
"guardian-derision","Guardian Derision","Rare","vazarin","","Mod","","0","","",""
"guardian-shell","Guardian Shell","Uncommon","vazarin","","Focus Way","","0","","",""
"guided-effigy","Guided Effigy","Rare","zenurik","","Mod","","0","","",""
"guided-ordnance","Guided Ordnance","Uncommon","madurai","","Mod","","0","","",""
"gun-glide","Gun Glide","Rare","madurai","","Mod","","0","","",""
"gunslinger","Gunslinger","Uncommon","madurai","","Mod","","0","","",""
"hall-of-malevolence","Hall of Malevolence","Rare","zenurik","","Mod","","0","","",""
"hallowed-eruption","Hallowed Eruption","Rare","zenurik","","Mod","","0","","",""
"hallowed-reckoning","Hallowed Reckoning","Rare","zenurik","","Mod","","0","","",""
"hammer-shot","Hammer Shot","Rare","vazarin","","Mod","","0","","",""
"handspring","Handspring","Rare","naramon","","Mod","","0","","",""
"hard-engage","Hard Engage","Rare","penjaga","","Mod","","0","","",""
"hard-reset","Hard Reset","Rare","universal","","Mod","","0","","",""
"hardened-wellspring","Hardened Wellspring","Rare","zenurik","","Focus Way","","0","","",""
"harkonar-scope","Harkonar Scope","Uncommon","naramon","","Mod","","0","","",""
"harrowed-hook","Harrowed Hook","Rare","naramon","","Melee Mod","","0","","",""
"hastened-deflection","Hastened Deflection","Uncommon","vazarin","","Mod","","0","","",""
"hastened-steps","Hastened Steps","Rare","madurai","","Mod","","0","","",""
"hata-satya","Hata-Satya","Rare","madurai","","Mod","","0","","",""
"hawk-eye","Hawk Eye","Uncommon","naramon","","Mod","","0","","",""
"hawksetmod","Hawksetmod","","","","Mod Set Mod","","0","","",""
"healing-flame","Healing Flame","Rare","zenurik","","Mod","","0","","",""
"healing-return","Healing Return","Rare","vazarin","","Mod","","0","","",""
"health-conversion","Health Conversion","Rare","vazarin","","Mod","","0","","",""
"heartseeker","Heartseeker","Rare","madurai","","Mod","","0","","",""
"hearty-nourishment","Hearty Nourishment","Rare","zenurik","","Mod","","0","","",""
"heated-charge","Heated Charge","Uncommon","naramon","","Mod","","0","","",""
"heavy-caliber","Heavy Caliber","Rare","madurai","","Mod","","0","","",""
"heavy-impact","Heavy Impact","Uncommon","naramon","","Mod","","0","","",""
"heavy-trauma","Heavy Trauma","Rare","naramon","","Mod","","0","","",""
"heavy-warhead","Heavy Warhead","Rare","madurai","","Mod","","0","","",""
"heightened-reflexes","Heightened Reflexes","Rare","madurai","","Mod","","0","","",""
"hell-s-chamber","Hell's Chamber","Rare","madurai","","Shotgun Mod","","0","","",""
"hellfire","Hellfire","Uncommon","naramon","","Mod","","0","","",""
"helminth-ferocity","Helminth Ferocity","Rare","penjaga","","Companion Mod","","0","","",""
"hemorrhage","Hemorrhage","Rare","madurai","","Mod","","0","","",""
"higasa-serration","Higasa Serration","Rare","madurai","","Primary Mod","","0","","",""
"high-noon","High Noon","Rare","madurai","","Mod","","0","","",""
"high-voltage","High Voltage","Rare","madurai","","Mod","","0","","",""
"hit-and-run","Hit And Run","Uncommon","universal","","Mod","","0","","",""
"hollow-point","Hollow Point","Rare","naramon","","Mod","","0","","",""
"hollowed-bullets","Hollowed Bullets","Rare","madurai","","Mod","","0","","",""
"holster-amp","Holster Amp","Uncommon","naramon","","Mod","","0","","",""
"homing-fang","Homing Fang","Uncommon","naramon","","Mod","","0","","",""
"hornet-strike","Hornet Strike","Uncommon","madurai","","Mod","","0","","",""
"howl","Howl","Rare","penjaga","","Mod","","0","","",""
"hunt","Hunt","Rare","penjaga","","Mod","","0","","",""
"hunter-adrenaline","Hunter Adrenaline","Common","madurai","","Mod","","0","","",""
"hunter-command","Hunter Command","Rare","madurai","","Mod","","0","","",""
"hunter-munitions","Hunter Munitions","Uncommon","madurai","","Mod","","0","","",""
"hunter-recovery","Hunter Recovery","Common","madurai","","Mod","","0","","",""
"hunter-synergy","Hunter Synergy","Uncommon","madurai","","Mod","","0","","",""
"hunter-track","Hunter Track","Rare","madurai","","Mod","","0","","",""
"hunter-s-bonesaw","Hunter's Bonesaw","Uncommon","madurai","","Melee Mod","","0","","",""
"huntersetmod","Huntersetmod","","","","Mod Set Mod","","0","","",""
"hush","Hush","Common","naramon","","Mod","","0","","",""
"hushed-invisibility","Hushed Invisibility","Rare","zenurik","","Mod","","0","","",""
"hydraulic-barrel","Hydraulic Barrel","Rare","naramon","","Mod","","0","","",""
"hydraulic-chamber","Hydraulic Chamber","Rare","naramon","","Mod","","0","","",""
"hydraulic-crosshairs","Hydraulic Crosshairs","Common","madurai","","Mod","","0","","",""
"hydraulic-gauge","Hydraulic Gauge","Rare","naramon","","Mod","","0","","",""
"hyperion-thrusters","Hyperion Thrusters","Rare","naramon","","Mod","","0","","",""
"hyperstrike","Hyperstrike","Common","madurai","","Plexus Mod","","0","","",""
"hypothermic-shell","Hypothermic Shell","Rare","madurai","","Mod","","0","","",""
"hysteria","Hysteria","","","","Mod","","0","","",""
"hysterical-assault","Hysterical Assault","Rare","zenurik","","Mod","","0","","",""
"hysterical-fixation","Hysterical Fixation","Rare","zenurik","","Mod","","0","","",""
"iatric-mycelium","Iatric Mycelium","Rare","penjaga","","Mod","","0","","",""
"ice-spring","Ice Spring","Rare","vazarin","","Mod","","0","","",""
"ice-storm","Ice Storm","Rare","madurai","","Mod","","0","","",""
"ice-wave-impedance","Ice Wave Impedance","Rare","zenurik","","Mod","","0","","",""
"icy-avalanche","Icy Avalanche","Rare","zenurik","","Mod","","0","","",""
"immolated-radiance","Immolated Radiance","Rare","zenurik","","Mod","","0","","",""
"immunity-resistance","Immunity Resistance","Common","madurai","","Mod","","0","","",""
"immuno-shield","Immuno Shield","Common","universal","","Mod","","0","","",""
"impaler-munitions","Impaler Munitions","Uncommon","madurai","","Mod","","0","","",""
"impenetrable-offense","Impenetrable Offense","Rare","madurai","","Mod","","0","","",""
"incendiary-coat","Incendiary Coat","Uncommon","naramon","","Mod","","0","","",""
"indomitable-matrix","Indomitable Matrix","Uncommon","naramon","","Plexus Mod","","0","","",""
"inertia-dampeners","Inertia Dampeners","Uncommon","naramon","","Mod","","0","","",""
"infected-clip","Infected Clip","Uncommon","naramon","","Mod","","0","","",""
"infectious-bite","Infectious Bite","Rare","penjaga","","Mod","","0","","",""
"infectious-injection","Infectious Injection","Rare","madurai","","Mod","","0","","",""
"infested-impedance","Infested Impedance","Uncommon","vazarin","","Mod","","0","","",""
"infiltrate","Infiltrate","Rare","zenurik","","Mod","","0","","",""
"inner-gaze","Inner Gaze","Uncommon","madurai","","Focus Way","","0","","",""
"inner-might","Inner Might","Uncommon","zenurik","","Focus Way","","0","","",""
"insatiable","Insatiable","Rare","zenurik","","Mod","","0","","",""
"instant-secure","Instant Secure","Common","universal","","Mod","","0","","",""
"insulation","Insulation","Common","vazarin","","Mod","","0","","",""
"intensify","Intensify","Rare","madurai","","Mod","","0","","",""
"internal-bleeding","Internal Bleeding","Rare","madurai","","Mod","","0","","",""
"intrepid-stand","Intrepid Stand","Rare","zenurik","","Mod","","0","","",""
"intruder","Intruder","Common","universal","","Mod","","0","","",""
"intruder-stasis","Intruder Stasis","Uncommon","universal","","Plexus Mod","","0","","",""
"investigator","Investigator","Common","penjaga","","Mod","","0","","",""
"ion-burn","Ion Burn","Common","vazarin","","Plexus Mod","","0","","",""
"ion-infusion","Ion Infusion","Rare","madurai","","Mod","","0","","",""
"iron-phoenix","Iron Phoenix","Rare","unairu","","Mod","","0","","",""
"iron-shrapnel","Iron Shrapnel","Rare","zenurik","","Mod","","0","","",""
"ironclad-charge","Ironclad Charge","Rare","zenurik","","Mod","","0","","",""
"ironclad-flight","Ironclad Flight","Rare","zenurik","","Mod","","0","","",""
"ironclad-matrix","Ironclad Matrix","Uncommon","vazarin","","Plexus Mod","","0","","",""
"irradiating-disarm","Irradiating Disarm","Rare","zenurik","","Mod","","0","","",""
"jade-s-judgment","Jade's Judgment","Rare","zenurik","","Warframe Mod","","0","","",""
"jagged-edge","Jagged Edge","Rare","naramon","","Mod","","0","","",""
"jahu","Jahu","Rare","universal","","Mod","","0","","",""
"jahu-canticle","Jahu Canticle","Rare","madurai","","Mod","","0","","",""
"jet-stream","Jet Stream","Rare","zenurik","","Mod","","0","","",""
"jolt","Jolt","Rare","madurai","","Mod","","0","","",""
"jugulus-barbs","Jugulus Barbs","Common","naramon","","Mod","","0","","",""
"jugulus-carapace","Jugulus Carapace","Uncommon","vazarin","","Mod","","0","","",""
"jugulus-spines","Jugulus Spines","Rare","naramon","","Mod","","0","","",""
"juice","Juice","Common","vazarin","","Mod","","0","","",""
"justice-blades","Justice Blades","Rare","naramon","","Mod","","0","","",""
"kavat-s-grace","Kavat's Grace","Rare","naramon","","Warframe Mod","","0","","",""
"keep-clean","Keep-Clean","Rare","universal","","Mod","","0","","",""
"khra","Khra","Rare","universal","","Mod","","0","","",""
"khra-canticle","Khra Canticle","Rare","naramon","","Mod","","0","","",""
"kill-switch","Kill Switch","Rare","madurai","","Mod","","0","","",""
"killer-s-rush","Killer’S Rush","Rare","naramon","","Focus Way","","0","","",""
"killing-blow","Killing Blow","Uncommon","madurai","","Mod","","0","","",""
"kinetic-collision","Kinetic Collision","Rare","zenurik","","Mod","","0","","",""
"kinetic-diversion","Kinetic Diversion","Rare","madurai","","Mod","","0","","",""
"kinetic-friction","Kinetic Friction","Uncommon","madurai","","Mod","","0","","",""
"kinetic-ricochet","Kinetic Ricochet","Rare","naramon","","Mod","","0","","",""
"kitgun-riven-mod","Kitgun Riven Mod","Rare","universal","","Kitgun Riven Mod","","0","","",""
"landslide","Landslide","","","","Mod","","0","","",""
"larva-burst","Larva Burst","Rare","zenurik","","Mod","","0","","",""
"laser-sight","Laser Sight","Uncommon","madurai","","Mod","","0","","",""
"lashing-coil","Lashing Coil","Uncommon","zenurik","","Mod","","0","","",""
"last-gasp","Last Gasp","Uncommon","unairu","","Focus Way","","0","","",""
"last-herald","Last Herald","Uncommon","madurai","","Mod","","0","","",""
"lasting-covenant","Lasting Covenant","Rare","zenurik","","Mod","","0","","",""
"lasting-purity","Lasting Purity","Rare","naramon","","Mod","","0","","",""
"lasting-sting","Lasting Sting","Common","madurai","","Mod","","0","","",""
"leaded-gas","Leaded Gas","Rare","madurai","","Mod","","0","","",""
"lethal-levitation","Lethal Levitation","Rare","naramon","","Focus Way","","0","","",""
"lethal-momentum","Lethal Momentum","Uncommon","madurai","","Mod","","0","","",""
"lethal-torrent","Lethal Torrent","Rare","madurai","","Mod","","0","","",""
"lie-in-wait","Lie In Wait","Uncommon","madurai","","Mod","","0","","",""
"life-strike","Life Strike","Rare","vazarin","","Mod","","0","","",""
"lightning-dash","Lightning Dash","Rare","madurai","","Mod","","0","","",""
"lightning-rod","Lightning Rod","Common","vazarin","","Mod","","0","","",""
"lingering-torment","Lingering Torment","Common","madurai","","Mod","","0","","",""
"link-fiber","Link Fiber","Uncommon","vazarin","","Mod","","0","","",""
"link-redirection","Link Redirection","Uncommon","vazarin","","Mod","","0","","",""
"link-vitality","Link Vitality","Uncommon","vazarin","","Mod","","0","","",""
"live-wire","Live Wire","Common","universal","","Mod","","0","","",""
"loaded-capacity","Loaded Capacity","Common","naramon","","Mod","","0","","",""
"lock-and-load","Lock and Load","Rare","naramon","","Mod","","0","","",""
"lohk","Lohk","Rare","universal","","Mod","","0","","",""
"lohk-canticle","Lohk Canticle","Rare","madurai","","Mod","","0","","",""
"loose-chamber","Loose Chamber","Common","naramon","","Mod","","0","","",""
"loose-hatch","Loose Hatch","Common","naramon","","Mod","","0","","",""
"loose-magazine","Loose Magazine","Common","naramon","","Mod","","0","","",""
"loot-detector","Loot Detector","Uncommon","naramon","","Mod","","0","","",""
"looter","Looter","Rare","penjaga","","Mod","","0","","",""
"loyal-companion","Loyal Companion","Common","vazarin","","Mod","","0","","",""
"loyal-merulina","Loyal Merulina","Rare","zenurik","","Mod","","0","","",""
"loyal-retriever","Loyal Retriever","Uncommon","naramon","","Mod","","0","","",""
"lucky-shot","Lucky Shot","Uncommon","madurai","","Mod","","0","","",""
"mach-crash","Mach Crash","Rare","zenurik","","Mod","","0","","",""
"mad-stack","Mad Stack","Uncommon","madurai","","Mod","","0","","",""
"madurai-transmute-core","Madurai Transmute Core","Rare","madurai","","Mod","","0","","",""
"mafic-rain","Mafic Rain","Uncommon","vazarin","","Mod","","0","","",""
"mag-locks","Mag Locks","Common","naramon","","Mod","","0","","",""
"magazine-extension","Magazine Extension","Common","naramon","","Mod","","0","","",""
"magazine-warp","Magazine Warp","Common","naramon","","Mod","","0","","",""
"maglev","Maglev","Uncommon","naramon","","Mod","","0","","",""
"magma-chamber","Magma Chamber","Rare","madurai","","Mod","","0","","",""
"magnetic-blast","Magnetic Blast","Rare","unairu","","Focus Way","","0","","",""
"magnetic-boost","Magnetic Boost","Rare","unairu","","Focus Way","","0","","",""
"magnetic-capacity","Magnetic Capacity","Rare","madurai","","Mod","","0","","",""
"magnetic-flare","Magnetic Flare","Uncommon","unairu","","Focus Way","","0","","",""
"magnetic-might","Magnetic Might","Rare","madurai","","Mod","","0","","",""
"magnetic-rush","Magnetic Rush","","","","Mod","","0","","",""
"magnetic-strafe","Magnetic Strafe","Rare","madurai","","Mod","","0","","",""
"magnetic-strike","Magnetic Strike","Common","madurai","","Mod","","0","","",""
"magnetic-welt","Magnetic Welt","Rare","madurai","","Mod","","0","","",""
"magnetized-core","Magnetized Core","Rare","madurai","","Mod","","0","","",""
"magnetized-cycle","Magnetized Cycle","Rare","madurai","","Mod","","0","","",""
"magnetized-discharge","Magnetized Discharge","Rare","zenurik","","Mod","","0","","",""
"magnum-force","Magnum Force","Rare","madurai","","Mod","","0","","",""
"maim","Maim","Rare","naramon","","Mod","","0","","",""
"maiming-strike","Maiming Strike","Rare","madurai","","Mod","","0","","",""
"malicious-code","Malicious Code","Rare","universal","","Mod","","0","","",""
"malicious-raptor","Malicious Raptor","Rare","madurai","","Mod","","0","","",""
"malignant-force","Malignant Force","Rare","madurai","","Mod","","0","","",""
"manifold-bond","Manifold Bond","Rare","vazarin","","Mod","","0","","",""
"mark-of-the-beast","Mark of the Beast","Rare","naramon","","Mod","","0","","",""
"marked-target","Marked Target","Rare","naramon","","Mod","","0","","",""
"martial-fury","Martial Fury","Rare","madurai","","Mod","","0","","",""
"martyr-symbiosis","Martyr Symbiosis","Rare","penjaga","","Mod","","0","","",""
"master-key","Master Key","Common","universal","","Mod","","0","","",""
"master-thief","Master Thief","Rare","naramon","","Mod","","0","","",""
"master-s-edge","Master's Edge","Uncommon","madurai","","Melee Mod","","0","","",""
"maul","Maul","Uncommon","madurai","","Mod","","0","","",""
"maximum-capacity","Maximum Capacity","Common","naramon","","Mod","","0","","",""
"measured-burst","Measured Burst","Rare","madurai","","Mod","","0","","",""
"mecha-empowered","Mecha Empowered","Rare","naramon","","Mod","","0","","",""
"mecha-overdrive","Mecha Overdrive","Rare","madurai","","Mod","","0","","",""
"mecha-pulse","Mecha Pulse","Rare","madurai","","Mod","","0","","",""
"mecha-recharge","Mecha Recharge","Rare","madurai","","Mod","","0","","",""
"mechasetmod","Mechasetmod","","","","Mod Set Mod","","0","","",""
"medi-pet-kit","Medi-Pet Kit","Rare","vazarin","","Mod","","0","","",""
"medi-ray","Medi-Ray","Uncommon","penjaga","","Mod","","0","","",""
"melee-elementalist","Melee Elementalist","Uncommon","vazarin","","Mod","","0","","",""
"melee-guidance","Melee Guidance","Rare","madurai","","Mod","","0","","",""
"melee-prowess","Melee Prowess","Common","vazarin","","Mod","","0","","",""
"melee-riven-mod","Melee Riven Mod","Rare","universal","","Melee Riven Mod","","0","","",""
"mending-shot","Mending Shot","Rare","madurai","","Mod","","0","","",""
"mending-soul","Mending Soul","Uncommon","vazarin","","Focus Way","","0","","",""
"mending-splinters","Mending Splinters","Rare","zenurik","","Mod","","0","","",""
"mending-unity","Mending Unity","Common","vazarin","","Focus Way","","0","","",""
"mentor-s-legacy","Mentor's Legacy","Uncommon","naramon","","Melee Mod","","0","","",""
"merciless-gunfight","Merciless Gunfight","Rare","naramon","","Mod","","0","","",""
"merulina-guardian","Merulina Guardian","Rare","zenurik","","Warframe Mod","","0","","",""
"mesa-s-waltz","Mesa's Waltz","Rare","zenurik","","Warframe Mod","","0","","",""
"mesmer-shield","Mesmer Shield","Rare","zenurik","","Mod","","0","","",""
"metal-auger","Metal Auger","Rare","naramon","","Mod","","0","","",""
"metal-fiber","Metal Fiber","Common","vazarin","","Mod","","0","","",""
"metamorphic-magazine","Metamorphic Magazine","Rare","naramon","","Mod","","0","","",""
"meteor-crash","Meteor Crash","Rare","naramon","","Mod","","0","","",""
