id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"535","dividing-blades","Dividing Blades","Stance Mod","mod","Uncommon","naramon","Dual Swords","-2","3","0","1","0"
"6490","divine-retribution","Divine Retribution","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","2","4"
"4552","dizzying-rounds","Dizzying Rounds","Secondary Mod","mod","Rare","naramon","Bronco","4","3","0","0","4"
"507","double-tap","Double Tap","Primary Mod","mod","Rare","madurai","Latron","10","3","0","8","4"
"528","double-barrel-drift","Double-Barrel Drift","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","5","4"
"2799","draining-bite","Draining Bite","Companion Mod","mod","Rare","penjaga","Vasca Kavat","0","3","0","0","4"
"465","draining-gloom","Draining Gloom","Secondary Mod","mod","Rare","madurai","Despair","10","3","0","8","4"
"2467","dread-ward","Dread Ward","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","2","4"
"6482","dreamer-s-bond","Dreamer\'s Bond","Upgrades","mod","UNCOMMON","AP_ANY","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","0","0"
"6356","dreamer-s-wrath","Dreamer\'s Wrath","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_HIGH","QA_MEDIUM","0","0","0"
"331","drifting-contact","Drifting Contact","Melee Mod","mod","Rare","vazarin","Melee","2","3","0","1","4"
"7277","drive-duster","Drive-Duster","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"281","dual-rounds","Dual Rounds","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","9","6"
"200","duality","Duality","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"6280","duplex-bond","Duplex Bond","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"653","eagle-eye","Eagle Eye","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","1","4"
"2678","efficient-beams","Efficient Beams","Shotgun Mod","mod","Rare","naramon","Convectrix","4","5","0","0","6"
"289","efficient-transferral","Efficient Transferral","Archwing Mod","mod","Rare","vazarin","Archwing","4","3","0","9","4"
"477","eject-magazine","Eject Magazine","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","8","4"
"284","electrified-barrel","Electrified Barrel","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","4","5","0","12","6"
"246","electro-pulse","Electro Pulse","Companion Mod","mod","Common","penjaga","Diriga","2","5","0","0","6"
"341","electromagnetic-shielding","Electromagnetic Shielding","Melee Mod","mod","Uncommon","vazarin","Ack & Brunt","4","5","0","1","6"
"178","elemental-sandstorm","Elemental Sandstorm","Warframe Mod","mod","Rare","zenurik","Inaros","6","3","1","2","4"
"897","eleventh-storm","Eleventh Storm","Stance Mod","mod","Uncommon","madurai","Sword And Shield","-2","3","0","7","0"
"6747","elusive-posture","Elusive Posture","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"6491","elusive-retribution","Elusive Retribution","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","2","4"
"412","embedded-catalyzer","Embedded Catalyzer","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","5","6"
"5753","emergence-dissipate","Emergence Dissipate","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"5755","emergence-renewed","Emergence Renewed","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"5754","emergence-savior","Emergence Savior","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"492","emergent-aftermath","Emergent Aftermath","Primary Mod","mod","Rare","madurai","Sniper","10","3","0","8","4"
"323","emp-aura","EMP Aura","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","1","2","6"
"301","empowered-blades","Empowered Blades","Warframe Mod","mod","Rare","naramon","AURA","-2","5","1","1","6"
"171","empowered-quiver","Empowered Quiver","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"4244","endless-lullaby","Endless Lullaby","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","2","4"
"4977","endoparasitic-vector","Endoparasitic Vector","Companion Mod","mod","Rare","penjaga","Pharaoh Predasite","0","3","0","0","4"
"66","endurance-drift","Endurance Drift","Warframe Mod","mod","Rare","zenurik","WARFRAME","4","5","1","0","6"
"328","enduring-affliction","Enduring Affliction","Melee Mod","mod","Uncommon","vazarin","Melee","4","5","0","5","6"
"329","enduring-strike","Enduring Strike","Melee Mod","mod","Common","zenurik","Melee","4","3","0","17","4"
"306","enemy-radar","Enemy Radar","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"821","enemy-sense","Enemy Sense","Warframe Mod","mod","Rare","naramon","WARFRAME","2","10","1","17","11"
"4283","energizing-shot","Energizing Shot","Secondary Mod","mod","Rare","madurai","Pistol (No Aoe)","0","10","0","0","11"
"291","energy-amplifier","Energy Amplifier","Archwing Mod","mod","Uncommon","naramon","Archwing","6","5","0","6","6"
"387","energy-channel","Energy Channel","Melee Mod","mod","Rare","madurai","Melee","4","3","0","16","4"
"842","energy-conversion","Energy Conversion","Warframe Mod","mod","Rare","madurai","WARFRAME","10","5","1","1","6"
"75","energy-field","Energy Field","Archwing Mod","mod","Rare","zenurik"," Odonata","6","3","0","0","4"
"1388","energy-generator","Energy Generator","Companion Mod","mod","Rare","penjaga","Dethcube","4","5","0","1","6"
"296","energy-inversion","Energy Inversion","Archwing Mod","mod","Common","vazarin","Archwing","2","3","0","27","4"
"6378","energy-nexus","Energy Nexus","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","1","7","6"
"307","energy-siphon","Energy Siphon","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"199","energy-transfer","Energy Transfer","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"294","enhanced-durability","Enhanced Durability","Archwing Mod","mod","Uncommon","vazarin","Archwing","4","5","0","22","6"
"668","enhanced-vitality","Enhanced Vitality","Companion Mod","mod","Common","vazarin","COMPANION","2","10","0","17","11"
"4611","enraged","Enraged","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"775","entropy-burst","Entropy Burst","Primary Mod","mod","Rare","madurai","Supra","4","3","0","1","4"
"769","entropy-detonation","Entropy Detonation","Melee Mod","mod","Rare","naramon","Obex","4","3","0","1","4"
"763","entropy-flight","Entropy Flight","Melee Mod","mod","Rare","naramon","Kestrel","4","3","0","1","4"
"754","entropy-spike","Entropy Spike","Secondary Mod","mod","Rare","naramon","Bolto","4","3","0","1","4"
"1385","enveloping-cloud","Enveloping Cloud","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","2","4"
"831","equilibrium","Equilibrium","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","3","1","5","4"
"5496","equilibrium-audit","Equilibrium Audit","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"758","eroding-blight","Eroding Blight","Secondary Mod","mod","Rare","vazarin","Embolist","4","3","0","1","4"
"73","escape-velocity","Escape Velocity","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","2","4"
"5756","eternal-eradicate","Eternal Eradicate","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_HIGH","0","0","0"
"5870","eternal-logistics","Eternal Logistics","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_HIGH","0","0","0"
"5869","eternal-onslaught","Eternal Onslaught","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_HIGH","0","0","0"
"83","eternal-war","Eternal War","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"5499","evasive-denial","Evasive Denial","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"97","everlasting-ward","Everlasting Ward","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"7440","exalted-blade","Exalted Blade","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Excalibur/DoomSword","","","0","0","0"
"6226","eximus-advantage","Eximus Advantage","Primary Mod","mod","Rare","madurai","Zylok","2","5","0","0","6"
"2169","exodia-brave","Exodia Brave","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2184","exodia-contagion","Exodia Contagion","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2185","exodia-epidemic","Exodia Epidemic","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2189","exodia-force","Exodia Force","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2179","exodia-hunt","Exodia Hunt","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2172","exodia-might","Exodia Might","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2188","exodia-triumph","Exodia Triumph","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2170","exodia-valor","Exodia Valor","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"104","exothermic","Exothermic","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"437","expel-corpus","Expel Corpus","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","7","6"
"439","expel-grineer","Expel Grineer","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","20","6"
"440","expel-infested","Expel Infested","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","12","6"
"438","expel-orokin","Expel Orokin","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","5","6"
"6371","expel-the-murmur","Expel The Murmur","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","2","6"
"457","explosive-demise","Explosive Demise","Melee Mod","mod","Rare","madurai","Melee","4","5","0","1","6"
"119","explosive-legerdemain","Explosive Legerdemain","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","2","4"
"2676","exposing-harpoon","Exposing Harpoon","Primary Mod","mod","Rare","naramon","Harpak","4","5","0","0","6"
"265","extend","Extend","Arch-Melee Mod","mod","Common","madurai","Archmelee","6","3","0","16","4"
"1402","extreme-velocity","Extreme Velocity","K-Drive Mod","mod","Rare","vazarin","K-Drive","4","5","0","1","6"
"2823","failsafe","Failsafe","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"630","fanged-fusillade","Fanged Fusillade","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","1","6"
"2832","fass","Fass","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6360","fass-canticle","Fass Canticle","Secondary Mod","mod","Rare","naramon","Tome","4","3","0","1","4"
"837","fast-deflection","Fast Deflection","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","3","1","70","4"
"647","fast-hands","Fast Hands","Primary Mod","mod","Common","naramon","Rifle","2","5","0","81","6"
"742","fatal-acceleration","Fatal Acceleration","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","3","0","5","4"
"227","fatal-attraction","Fatal Attraction","Companion Mod","mod","Common","penjaga","Djinn","2","5","0","1","6"
"540","fateful-truth","Fateful Truth","Stance Mod","mod","Uncommon","madurai","Nikanas","-2","3","0","1","0"
"211","fear-sense","Fear Sense","Companion Mod","mod","Uncommon","penjaga","Kavat","2","3","0","1","4"
"498","feathered-arrows","Feathered Arrows","Primary Mod","mod","Uncommon","madurai","Bow","6","3","0","8","4"
"657","ferocity","Ferocity","Companion Mod","mod","Rare","penjaga","Sahasa Kubrow","0","5","0","5","6"
"1386","fetch","Fetch","Companion Mod","mod","Uncommon","penjaga","BEAST","2","5","0","18","6"
"391","fever-strike","Fever Strike","Melee Mod","mod","Uncommon","naramon","Melee","6","5","0","40","6"
"567","final-act","Final Act","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"890","final-harbinger","Final Harbinger","Stance Mod","mod","Uncommon","madurai","Sword And Shield","-2","3","0","3","0"
"499","final-tap","Final Tap","Primary Mod","mod","Rare","madurai","Hind","10","3","0","8","4"
"382","finishing-touch","Finishing Touch","Melee Mod","mod","Uncommon","madurai","Melee","2","3","0","4","4"
"100","fireball-frenzy","Fireball Frenzy","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"670","fired-up","Fired Up","Companion Mod","mod","Rare","madurai","Sentinel","6","5","0","3","6"
"641","firestorm","Firestorm","Primary Mod","mod","Rare","madurai","Rifle","6","3","0","10","4"
"843","firewalker","Firewalker","Warframe Mod","mod","Rare","madurai","WARFRAME","2","10","1","7","11"
"5515","firewall","Firewall","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","5","1"
"894","flailing-branch","Flailing Branch","Stance Mod","mod","Rare","unairu","Staves","-2","3","0","4","0"
"519","flak-shot","Flak Shot","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","1","4"
"1413","flame-gland","Flame Gland","Companion Mod","mod","Rare","madurai","Claws","4","3","0","5","4"
"815","flame-repellent","Flame Repellent","Warframe Mod","mod","Common","vazarin","WARFRAME","4","10","1","11","11"
"727","flechette","Flechette","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","9","6"
"791","fleeting-expertise","Fleeting Expertise","Warframe Mod","mod","Rare","naramon","WARFRAME","6","5","1","1","6"
"832","flow","Flow","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","47","4"
"596","flux-overdrive","Flux Overdrive","Primary Mod","mod","Rare","madurai","Flux Rifle","2","5","0","16","6"
"336","focus-energy","Focus Energy","Melee Mod","mod","Rare","madurai","Melee","6","3","0","1","4"
"6369","focus-radon","Focus Radon","Melee Mod","mod","Rare","madurai","Melee","4","3","0","2","4"
"514","focused-acceleration","Focused Acceleration","Primary Mod","mod","Rare","madurai","Tetra","10","3","0","8","4"
"325","focused-defense","Focused Defense","Melee Mod","mod","Common","vazarin","Melee","4","3","0","4","4"
"5501","focused-prospectus","Focused Prospectus","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"560","follow-through","Follow Through","Warframe Mod","mod","Uncommon","madurai","WARFRAME","10","3","1","1","4"
"715","fomorian-accelerant","Fomorian Accelerant","Shotgun Mod","mod","Uncommon","madurai","Drakgoon","4","3","0","1","4"
"795","fortitude","Fortitude","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","1","2","4"
"856","four-riders","Four Riders","Stance Mod","mod","Rare","madurai","Claws","-2","3","0","5","0"
"5757","fractalized-reset","Fractalized Reset","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"134","fracturing-crush","Fracturing Crush","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","2","4"
"868","fracturing-wind","Fracturing Wind","Stance Mod","mod","Uncommon","unairu","Fists","-2","3","0","10","0"
"708","frail-momentum","Frail Momentum","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","1","6"
"116","freeze-force","Freeze Force","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"6750","frenzied-posture","Frenzied Posture","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"712","frigid-blast","Frigid Blast","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","8","4"
"1414","frost-jaw","Frost Jaw","Companion Mod","mod","Rare","madurai","Claws","4","3","0","7","4"
"403","frostbite","Frostbite","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","9","4"
"472","full-capacity","Full Capacity","Secondary Mod","mod","Common","naramon","Pistol","4","5","0","1","6"
"734","full-contact","Full Contact","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","1","6"
"407","fulmination","Fulmination","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","3","4"
"184","funnel-clouds","Funnel Clouds","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","2","4"
"107","furious-javelin","Furious Javelin","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","2","4"
"264","furor","Furor","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","4","3","0","16","4"
"366","fury","Fury","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","132","6"
"7264","fused-crucible","Fused Crucible","Warframe Mod","mod","Rare","zenurik","Qorvex","6","3","1","0","4"
"5462","fused-reservoir","Fused Reservoir","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","2","4"
"869","gaia-s-tragedy","Gaia\'s Tragedy","Upgrades","mod","RARE","AP_DEFENSE","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"2524","gale-kick","Gale Kick","Warframe Mod","mod","Rare","madurai","WARFRAME","4","3","1","7","4"
"5766","galeforce-dawn","Galeforce Dawn","Stance Mod","mod","Uncommon","madurai","Heavy Scythe","-2","3","0","5","0"
"5523","galvanized-acceleration","Galvanized Acceleration","Shotgun Mod","mod","Rare","madurai","Shotgun","2","10","0","0","11"
"5521","galvanized-aptitude","Galvanized Aptitude","Primary Mod","mod","Rare","vazarin","Rifle","2","10","0","0","11"
"5520","galvanized-chamber","Galvanized Chamber","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","0","11"
"5516","galvanized-crosshairs","Galvanized Crosshairs","Secondary Mod","mod","Rare","madurai","Pistol","2","10","0","0","11"
"5517","galvanized-diffusion","Galvanized Diffusion","Secondary Mod","mod","Rare","madurai","Pistol","4","10","0","0","11"
"6851","galvanized-elementalist","Galvanized Elementalist","Melee Mod","mod","Rare","madurai","Shotgun","0","10","0","0","11"
"5522","galvanized-hell","Galvanized Hell","Shotgun Mod","mod","Rare","madurai","Shotgun","6","10","0","0","11"
"6847","galvanized-reflex","Galvanized Reflex","Melee Mod","mod","Rare","madurai","Shotgun","0","10","0","0","11"
"5525","galvanized-savvy","Galvanized Savvy","Shotgun Mod","mod","Rare","vazarin","Shotgun","2","10","0","0","11"
"5519","galvanized-scope","Galvanized Scope","Primary Mod","mod","Rare","madurai","Rifle","2","10","0","0","11"
"5518","galvanized-shot","Galvanized Shot","Secondary Mod","mod","Rare","vazarin","Pistol","2","10","0","0","11"
"6836","galvanized-steel","Galvanized Steel","Melee Mod","mod","Rare","madurai","Shotgun","0","10","0","0","11"
"6669","gastro","Gastro","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","0","4"
"899","gemini-cross","Gemini Cross","Stance Mod","mod","Uncommon","madurai","Tonfas","-2","3","0","1","0"
"232","ghost","Ghost","Companion Mod","mod","Common","penjaga","Shade","2","5","0","4","6"
"755","gilded-truth","Gilded Truth","Primary Mod","mod","Rare","madurai","Burston Prime","4","3","0","1","4"
"270","glacial-edge","Glacial Edge","Arch-Melee Mod","mod","Uncommon","vazarin","Archmelee","4","5","0","14","6"
"682","gladiator-aegis","Gladiator Aegis","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","4","6"
"683","gladiator-finesse","Gladiator Finesse","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","5","1","11","6"
"679","gladiator-might","Gladiator Might","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","4","6"
"684","gladiator-resolve","Gladiator Resolve","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","4","6"
"680","gladiator-rush","Gladiator Rush","Melee Mod","mod","Common","naramon","Melee","4","5","0","4","6"
"681","gladiator-vice","Gladiator Vice","Melee Mod","mod","Rare","madurai","Melee","4","5","0","9","6"
"756","gleaming-blight","Gleaming Blight","Melee Mod","mod","Rare","naramon","Dark Dagger","4","3","0","1","4"
"871","gleaming-talon","Gleaming Talon","Stance Mod","mod","Rare","naramon","Glaives","-2","3","0","6","0"
"864","gnashing-payara","Gnashing Payara","Stance Mod","mod","Rare","unairu","Dual Daggers","-2","3","0","10","0"
"493","gorgon-frenzy","Gorgon Frenzy","Primary Mod","mod","Rare","madurai","Gorgon","10","3","0","8","4"
"5749","gourmand","Gourmand","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","2","4"
"135","greedy-pull","Greedy Pull","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","2","4"
"887","grim-fury","Grim Fury","Stance Mod","mod","Uncommon","unairu","Sparring","-2","3","0","6","0"
"505","grinloked","Grinloked","Primary Mod","mod","Rare","madurai","Grinlok","10","3","0","8","4"
"300","growing-power","Growing Power","Warframe Mod","mod","Rare","madurai","AURA","-2","5","1","1","6"
"233","guardian","Guardian","Companion Mod","mod","Common","penjaga","ROBOTIC","2","5","0","35","6"
"6484","guardian-armor","Guardian Armor","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"356","guardian-derision","Guardian Derision","Melee Mod","mod","Rare","vazarin","Melee","6","5","0","26","6"
"98","guided-effigy","Guided Effigy","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"602","guided-ordnance","Guided Ordnance","Primary Mod","mod","Uncommon","madurai","Assault Rifle","2","5","0","5","6"
"504","gun-glide","Gun Glide","Primary Mod","mod","Rare","madurai","Assault Rifle","6","3","0","8","4"
"432","gunslinger","Gunslinger","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","14","6"
"117","hall-of-malevolence","Hall of Malevolence","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","2","4"
"162","hallowed-eruption","Hallowed Eruption","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","2","4"
"158","hallowed-reckoning","Hallowed Reckoning","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","2","4"
"590","hammer-shot","Hammer Shot","Primary Mod","mod","Rare","vazarin","Rifle","6","3","0","1","4"
"825","handspring","Handspring","Warframe Mod","mod","Rare","naramon","WARFRAME","6","5","1","49","6"
"4746","hard-engage","Hard Engage","Companion Mod","mod","Rare","penjaga","Moa","2","5","0","0","6"
"5512","hard-reset","Hard Reset","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","4","1"
"601","harkonar-scope","Harkonar Scope","Primary Mod","mod","Uncommon","naramon","Sniper","4","5","0","3","6"
"664","hastened-deflection","Hastened Deflection","Companion Mod","mod","Uncommon","vazarin","BEAST","4","5","0","6","6"
"563","hastened-steps","Hastened Steps","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"5170","hata-satya","Hata-Satya","Primary Mod","mod","Rare","madurai","Soma Prime","2","5","0","1","6"
"441","hawk-eye","Hawk Eye","Secondary Mod","mod","Uncommon","naramon","Pistol","4","3","0","20","4"
"101","healing-flame","Healing Flame","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"372","healing-return","Healing Return","Melee Mod","mod","Rare","vazarin","Melee","6","10","0","5","11"
"844","health-conversion","Health Conversion","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","5","1","1","6"
"453","heartseeker","Heartseeker","Melee Mod","mod","Rare","madurai","Daggers","10","3","0","1","4"
"5459","hearty-nourishment","Hearty Nourishment","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","2","4"
"430","heated-charge","Heated Charge","Secondary Mod","mod","Uncommon","naramon","Pistol","6","5","0","48","6"
"583","heavy-caliber","Heavy Caliber","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","1","11"
"822","heavy-impact","Heavy Impact","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","10","1","21","11"
"373","heavy-trauma","Heavy Trauma","Melee Mod","mod","Rare","naramon","Melee","2","5","0","26","6"
"461","heavy-warhead","Heavy Warhead","Secondary Mod","mod","Rare","madurai","Pistol","10","3","0","8","4"
"562","heightened-reflexes","Heightened Reflexes","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"737","hell-s-chamber","Hell\'s Chamber","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Shotgun/LotusShotgun","QA_VERY_HIGH","","0","0","0"
"4668","hellfire","Hellfire","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","23","6"
"635","hellfire","Hellfire","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","23","6"
"5404","hemorrhage","Hemorrhage","Secondary Mod","mod","Rare","madurai","Pistol","10","5","0","26","6"
"873","high-noon","High Noon","Stance Mod","mod","Rare","madurai","Gunblade","-2","3","0","5","0"
"588","high-voltage","High Voltage","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","5","4"
"2820","hit-and-run","Hit And Run","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","5","1"
"396","hollow-point","Hollow Point","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","1","6"
"279","hollowed-bullets","Hollowed Bullets","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","8","4"
"310","holster-amp","Holster Amp","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"859","homing-fang","Homing Fang","Stance Mod","mod","Uncommon","naramon","Daggers","-2","3","0","3","0"
"425","hornet-strike","Hornet Strike","Secondary Mod","mod","Uncommon","madurai","Pistol","4","10","0","98","11"
"217","howl","Howl","Companion Mod","mod","Rare","penjaga","Raksa Kubrow","0","5","0","5","6"
"213","hunt","Hunt","Companion Mod","mod","Rare","penjaga","Huras Kubrow","0","5","0","6","6"
"690","hunter-adrenaline","Hunter Adrenaline","Warframe Mod","mod","Common","madurai","WARFRAME","6","5","1","5","6"
"685","hunter-command","Hunter Command","Companion Mod","mod","Rare","madurai","BEAST","4","5","0","4","6"
"688","hunter-munitions","Hunter Munitions","Primary Mod","mod","Uncommon","madurai","PRIMARY","4","5","0","5","6"
"686","hunter-recovery","Hunter Recovery","Companion Mod","mod","Common","madurai","BEAST","4","5","0","5","6"
"687","hunter-synergy","Hunter Synergy","Companion Mod","mod","Uncommon","madurai","Claws","4","5","0","5","6"
"689","hunter-track","Hunter Track","Primary Mod","mod","Rare","madurai","PRIMARY","4","5","0","4","6"
"343","hunter-s-bonesaw","Hunter\'s Bonesaw","Mod","mod","UNCOMMON","AP_ATTACK","/Lotus/Weapons/Grineer/Melee/GrineerClaws/GrnClaws","","","0","0","0"
"642","hush","Hush","Primary Mod","mod","Common","naramon","Rifle","2","3","0","2","4"
"131","hushed-invisibility","Hushed Invisibility","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","2","4"
"473","hydraulic-barrel","Hydraulic Barrel","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","8","4"
"526","hydraulic-chamber","Hydraulic Chamber","Shotgun Mod","mod","Rare","naramon","Shotgun","6","3","0","8","4"
"409","hydraulic-crosshairs","Hydraulic Crosshairs","Secondary Mod","mod","Common","madurai","Pistol","2","5","0","4","6"
"502","hydraulic-gauge","Hydraulic Gauge","Primary Mod","mod","Rare","naramon","Assault Rifle","6","3","0","8","4"
"298","hyperion-thrusters","Hyperion Thrusters","Archwing Mod","mod","Rare","naramon","Archwing","10","10","0","6","11"
