id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size
"hyperion-thrusters","Hyperion Thrusters","","","","","","","",""
"hypothermic-shell","Hypothermic Shell","","","","","","","",""
"hysteria","Hysteria","","","","","","","",""
"hysterical-assault","Hysterical Assault","","","","","","","",""
"hysterical-fixation","Hysterical Fixation","","","","","","","",""
"iatric-mycelium","Iatric Mycelium","","","","","","","",""
"ice-spring","Ice Spring","","","","","","","",""
"ice-storm","Ice Storm","","","","","","","",""
"ice-wave-impedance","Ice Wave Impedance","","","","","","","",""
"icy-avalanche","Icy Avalanche","","","","","","","",""
"immolated-radiance","Immolated Radiance","","","","","","","",""
"immunity-resistance","Immunity Resistance","","","","","","","",""
"immuno-shield","Immuno Shield","","","","","","","",""
"impaler-munitions","Impaler Munitions","","","","","","","",""
"impenetrable-offense","Impenetrable Offense","","","","","","","",""
"incendiary-coat","Incendiary Coat","","","","","","","",""
"inertia-dampeners","Inertia Dampeners","","","","","","","",""
"infected-clip","Infected Clip","","","","","","","",""
"infectious-bite","Infectious Bite","","","","","","","",""
"infectious-injection","Infectious Injection","","","","","","","",""
"infested-impedance","Infested Impedance","","","","","","","",""
"infiltrate","Infiltrate","","","","","","","",""
"insatiable","Insatiable","","","","","","","",""
"instant-secure","Instant Secure","","","","","","","",""
"insulation","Insulation","","","","","","","",""
"intensify","Intensify","","","","","","","",""
"internal-bleeding","Internal Bleeding","","","","","","","",""
"intrepid-stand","Intrepid Stand","","","","","","","",""
"intruder","Intruder","","","","","","","",""
"investigator","Investigator","","","","","","","",""
"ion-infusion","Ion Infusion","","","","","","","",""
"iron-phoenix","Iron Phoenix","","","","","","","",""
"iron-shrapnel","Iron Shrapnel","","","","","","","",""
"ironclad-charge","Ironclad Charge","","","","","","","",""
"ironclad-flight","Ironclad Flight","","","","","","","",""
"irradiating-disarm","Irradiating Disarm","","","","","","","",""
"jade-s-judgment","Jade\'s Judgment","","","","","","","",""
"jagged-edge","Jagged Edge","","","","","","","",""
"jahu","Jahu","","","","","","","",""
"jahu-canticle","Jahu Canticle","","","","","","","",""
"jet-stream","Jet Stream","","","","","","","",""
"jolt","Jolt","","","","","","","",""
"jugulus-barbs","Jugulus Barbs","","","","","","","",""
"jugulus-carapace","Jugulus Carapace","","","","","","","",""
"jugulus-spines","Jugulus Spines","","","","","","","",""
"juice","Juice","","","","","","","",""
"justice-blades","Justice Blades","","","","","","","",""
"kavat-s-grace","Kavat\'s Grace","","","","","","","",""
"keep-clean","Keep-Clean","","","","","","","",""
"khra","Khra","","","","","","","",""
"khra-canticle","Khra Canticle","","","","","","","",""
"kill-switch","Kill Switch","","","","","","","",""
"killing-blow","Killing Blow","","","","","","","",""
"kinetic-collision","Kinetic Collision","","","","","","","",""
"kinetic-diversion","Kinetic Diversion","","","","","","","",""
"kinetic-friction","Kinetic Friction","","","","","","","",""
"kinetic-ricochet","Kinetic Ricochet","","","","","","","",""
"landslide","Landslide","","","","","","","",""
"larva-burst","Larva Burst","","","","","","","",""
"laser-sight","Laser Sight","","","","","","","",""
"lashing-coil","Lashing Coil","","","","","","","",""
"last-herald","Last Herald","","","","","","","",""
"lasting-covenant","Lasting Covenant","","","","","","","",""
"lasting-purity","Lasting Purity","","","","","","","",""
"lasting-sting","Lasting Sting","","","","","","","",""
"leaded-gas","Leaded Gas","","","","","","","",""
"lethal-momentum","Lethal Momentum","","","","","","","",""
"lethal-torrent","Lethal Torrent","","","","","","","",""
"lie-in-wait","Lie In Wait","","","","","","","",""
"life-strike","Life Strike","","","","","","","",""
"lightning-dash","Lightning Dash","","","","","","","",""
"lightning-rod","Lightning Rod","","","","","","","",""
"lingering-torment","Lingering Torment","","","","","","","",""
"link-fiber","Link Fiber","","","","","","","",""
"link-redirection","Link Redirection","","","","","","","",""
"link-vitality","Link Vitality","","","","","","","",""
"live-wire","Live Wire","","","","","","","",""
"loaded-capacity","Loaded Capacity","","","","","","","",""
"lock-and-load","Lock and Load","","","","","","","",""
"lohk","Lohk","","","","","","","",""
"lohk-canticle","Lohk Canticle","","","","","","","",""
"longbow-sharpshot","Longbow Sharpshot","","","","","","","",""
"loose-chamber","Loose Chamber","","","","","","","",""
"loose-hatch","Loose Hatch","","","","","","","",""
"loose-magazine","Loose Magazine","","","","","","","",""
"loot-detector","Loot Detector","","","","","","","",""
"looter","Looter","","","","","","","",""
"loyal-companion","Loyal Companion","","","","","","","",""
"loyal-merulina","Loyal Merulina","","","","","","","",""
"loyal-retriever","Loyal Retriever","","","","","","","",""
"lucky-shot","Lucky Shot","","","","","","","",""
"mach-crash","Mach Crash","","","","","","","",""
"mad-stack","Mad Stack","","","","","","","",""
"madurai-transmute-core","Madurai Transmute Core","","","","","","","",""
"mafic-rain","Mafic Rain","","","","","","","",""
"mag-locks","Mag Locks","","","","","","","",""
"magazine-extension","Magazine Extension","","","","","","","",""
"magazine-warp","Magazine Warp","","","","","","","",""
"maglev","Maglev","","","","","","","",""
"magma-chamber","Magma Chamber","","","","","","","",""
"magnetic-capacity","Magnetic Capacity","","","","","","","",""
"magnetic-might","Magnetic Might","","","","","","","",""
"magnetic-rush","Magnetic Rush","","","","","","","",""
"magnetic-strafe","Magnetic Strafe","","","","","","","",""
"magnetic-strike","Magnetic Strike","","","","","","","",""
"magnetic-welt","Magnetic Welt","","","","","","","",""
"magnetized-core","Magnetized Core","","","","","","","",""
"magnetized-cycle","Magnetized Cycle","","","","","","","",""
"magnetized-discharge","Magnetized Discharge","","","","","","","",""
"magnum-force","Magnum Force","","","","","","","",""
"magus-accelerant","Magus Accelerant","","","","","","","",""
"magus-aggress","Magus Aggress","","","","","","","",""
"magus-anomaly","Magus Anomaly","","","","","","","",""
"magus-cadence","Magus Cadence","","","","","","","",""
"magus-cloud","Magus Cloud","","","","","","","",""
"magus-destruct","Magus Destruct","","","","","","","",""
"magus-drive","Magus Drive","","","","","","","",""
"magus-elevate","Magus Elevate","","","","","","","",""
"magus-firewall","Magus Firewall","","","","","","","",""
"magus-glitch","Magus Glitch","","","","","","","",""
"magus-husk","Magus Husk","","","","","","","",""
"magus-lockdown","Magus Lockdown","","","","","","","",""
"magus-melt","Magus Melt","","","","","","","",""
"magus-nourish","Magus Nourish","","","","","","","",""
"magus-overload","Magus Overload","","","","","","","",""
"magus-repair","Magus Repair","","","","","","","",""
"magus-replenish","Magus Replenish","","","","","","","",""
"magus-revert","Magus Revert","","","","","","","",""
"magus-vigor","Magus Vigor","","","","","","","",""
"maim","Maim","","","","","","","",""
"maiming-strike","Maiming Strike","","","","","","","",""
"malicious-code","Malicious Code","","","","","","","",""
"malicious-raptor","Malicious Raptor","","","","","","","",""
"malignant-force","Malignant Force","","","","","","","",""
"manifold-bond","Manifold Bond","","","","","","","",""
"mark-of-the-beast","Mark of the Beast","","","","","","","",""
"marked-target","Marked Target","","","","","","","",""
"martial-fury","Martial Fury","","","","","","","",""
"martyr-symbiosis","Martyr Symbiosis","","","","","","","",""
"master-key","Master Key","","","","","","","",""
"master-thief","Master Thief","","","","","","","",""
"master-s-edge","Master\'s Edge","","","","","","","",""
"maul","Maul","","","","","","","",""
"maximum-capacity","Maximum Capacity","","","","","","","",""
"measured-burst","Measured Burst","","","","","","","",""
"mecha-empowered","Mecha Empowered","","","","","","","",""
"mecha-overdrive","Mecha Overdrive","","","","","","","",""
"mecha-pulse","Mecha Pulse","","","","","","","",""
"mecha-recharge","Mecha Recharge","","","","","","","",""
"medi-pet-kit","Medi-Pet Kit","","","","","","","",""
"medi-ray","Medi-Ray","","","","","","","",""
"melee-afflictions","Melee Afflictions","","","","","","","",""
"melee-animosity","Melee Animosity","","","","","","","",""
"melee-crescendo","Melee Crescendo","","","","","","","",""
"melee-doughty","Melee Doughty","","","","","","","",""
"melee-duplicate","Melee Duplicate","","","","","","","",""
"melee-elementalist","Melee Elementalist","","","","","","","",""
"melee-exposure","Melee Exposure","","","","","","","",""
"melee-fortification","Melee Fortification","","","","","","","",""
"melee-guidance","Melee Guidance","","","","","","","",""
"melee-influence","Melee Influence","","","","","","","",""
"melee-prowess","Melee Prowess","","","","","","","",""
"melee-retaliation","Melee Retaliation","","","","","","","",""
"melee-vortex","Melee Vortex","","","","","","","",""
"mending-shot","Mending Shot","","","","","","","",""
"mending-splinters","Mending Splinters","","","","","","","",""
"mentor-s-legacy","Mentor\'s Legacy","","","","","","","",""
"merciless-gunfight","Merciless Gunfight","","","","","","","",""
"merulina-guardian","Merulina Guardian","","","","","","","",""
"mesa-s-waltz","Mesa\'s Waltz","","","","","","","",""
"mesmer-shield","Mesmer Shield","","","","","","","",""
"metal-auger","Metal Auger","","","","","","","",""
"metal-fiber","Metal Fiber","","","","","","","",""
"metamorphic-magazine","Metamorphic Magazine","","","","","","","",""
"meteor-crash","Meteor Crash","","","","","","","",""
"meteor-munitions","Meteor Munitions","","","","","","","",""
"meticulous-aim","Meticulous Aim","","","","","","","",""
"mind-freak","Mind Freak","","","","","","","",""
"mischief","Mischief","","","","","","","",""
"mobilize","Mobilize","","","","","","","",""
"modified-munitions","Modified Munitions","","","","","","","",""
"molecular-conversion","Molecular Conversion","","","","","","","",""
"molecular-fission","Molecular Fission","","","","","","","",""
"molt-augmented","Molt Augmented","","","","","","","",""
"molt-efficiency","Molt Efficiency","","","","","","","",""
"molt-reconstruct","Molt Reconstruct","","","","","","","",""
"molt-vigor","Molt Vigor","","","","","","","",""
"molten-impact","Molten Impact","","","","","","","",""
"momentary-pause","Momentary Pause","","","","","","","",""
"momentous-bond","Momentous Bond","","","","","","","",""
"morphic-transformer","Morphic Transformer","","","","","","","",""
"mortal-conduct","Mortal Conduct","","","","","","","",""
"motus-impact","Motus Impact","","","","","","","",""
"motus-setup","Motus Setup","","","","","","","",""
"motus-signal","Motus Signal","","","","","","","",""
"mountain-s-edge","Mountain\'s Edge","","","","","","","",""
"muzzle-flash","Muzzle Flash","","","","","","","",""
"mystic-bond","Mystic Bond","","","","","","","",""
"nano-applicator","Nano-Applicator","","","","","","","",""
"napalm-grenades","Napalm Grenades","","","","","","","",""
"naramon-transmute-core","Naramon Transmute Core","","","","","","","",""
"narrow-barrel","Narrow Barrel","","","","","","","",""
"narrow-minded","Narrow Minded","","","","","","","",""
"natural-talent","Natural Talent","","","","","","","",""
"nebula-bore","Nebula Bore","","","","","","","",""
"necramech-augur","Necramech Augur","","","","","","","",""
"necramech-aviator","Necramech Aviator","","","","","","","",""
"necramech-blitz","Necramech Blitz","","","","","","","",""
"necramech-continuity","Necramech Continuity","","","","","","","",""
"necramech-deflection","Necramech Deflection","","","","","","","",""
"necramech-drift","Necramech Drift","","","","","","","",""
"necramech-efficiency","Necramech Efficiency","","","","","","","",""
"necramech-enemy-sense","Necramech Enemy Sense","","","","","","","",""
"necramech-flow","Necramech Flow","","","","","","","",""
"necramech-friction","Necramech Friction","","","","","","","",""
"necramech-fury","Necramech Fury","","","","","","","",""
"necramech-hydraulics","Necramech Hydraulics","","","","","","","",""
"necramech-intensify","Necramech Intensify","","","","","","","",""
"necramech-pressure-point","Necramech Pressure Point","","","","","","","",""
"necramech-rage","Necramech Rage","","","","","","","",""
"necramech-reach","Necramech Reach","","","","","","","",""
"necramech-rebuke","Necramech Rebuke","","","","","","","",""
"necramech-redirection","Necramech Redirection","","","","","","","",""
"necramech-refuel","Necramech Refuel","","","","","","","",""
"necramech-repair","Necramech Repair","","","","","","","",""
"necramech-seismic-wave","Necramech Seismic Wave","","","","","","","",""
"necramech-slipstream","Necramech Slipstream","","","","","","","",""
"necramech-steel-fiber","Necramech Steel Fiber","","","","","","","",""
"necramech-streamline","Necramech Streamline","","","","","","","",""
"necramech-stretch","Necramech Stretch","","","","","","","",""
"necramech-thrusters","Necramech Thrusters","","","","","","","",""
"necramech-vitality","Necramech Vitality","","","","","","","",""
"negate","Negate","","","","","","","",""
"negation-armor","Negation Armor","","","","","","","",""
"netra","Netra","","","","","","","",""
"netra-invocation","Netra Invocation","","","","","","","",""
"neutralize","Neutralize","","","","","","","",""
"neutralizing-justice","Neutralizing Justice","","","","","","","",""
"neutron-star","Neutron Star","","","","","","","",""
"night-stalker","Night Stalker","","","","","","","",""
"nightwatch-napalm","Nightwatch Napalm","","","","","","","",""
"nira-s-anguish","Nira\'s Anguish","","","","","","","",""
"nira-s-contempt","Nira\'s Contempt","","","","","","","",""
"nira-s-hatred","Nira\'s Hatred","","","","","","","",""
"nitro-boost","Nitro Boost","","","","","","","",""
"no-current-leap","No Current Leap","","","","","","","",""
"no-return","No Return","","","","","","","",""
"noble-cadence","Noble Cadence","","","","","","","",""
"north-wind","North Wind","","","","","","","",""
"null-audit","Null Audit","","","","","","","",""
"odomedic","Odomedic","","","","","","","",""
"omikuji-s-fortune","Omikuji\'s Fortune","","","","","","","",""
"opportunity-s-reach","Opportunity\'s Reach","","","","","","","",""
"ore-gaze","Ore Gaze","","","","","","","",""
"organ-shatter","Organ Shatter","","","","","","","",""
"oull","Oull","","","","","","","",""
"out-of-sight","Out of Sight","","","","","","","",""
"overcharge-detectors","Overcharge Detectors","","","","","","","",""
"overcharged","Overcharged","","","","","","","",""
"overextended","Overextended","","","","","","","",""
"overview","Overview","","","","","","","",""
"pacifying-bolts","Pacifying Bolts","","","","","","","",""
"pack-leader","Pack Leader","","","","","","","",""
"pain-points","Pain Points","","","","","","","",""
"pain-threshold","Pain Threshold","","","","","","","",""
"panzer-devolution","Panzer Devolution","","","","","","","",""
"parallax-scope","Parallax Scope","","","","","","","",""
"paralytic-spores","Paralytic Spores","","","","","","","",""
"parasitic-vitality","Parasitic Vitality","","","","","","","",""
"parry","Parry","","","","","","","",""
"partitioned-mallet","Partitioned Mallet","","","","","","","",""
"patagium","Patagium","","","","","","","",""
"path-of-statues","Path of Statues","","","","","","","",""
"pathogen-rounds","Pathogen Rounds","","","","","","","",""
"pax-bolt","Pax Bolt","","","","","","","",""
"pax-charge","Pax Charge","","","","","","","",""
"pax-seeker","Pax Seeker","","","","","","","",""
"pax-soar","Pax Soar","","","","","","","",""
"peaceful-provocation","Peaceful Provocation","","","","","","","",""
"peculiar-audience","Peculiar Audience","","","","","","","",""
"peculiar-bloom","Peculiar Bloom","","","","","","","",""
"peculiar-growth","Peculiar Growth","","","","","","","",""
"perfect-balance","Perfect Balance","","","","","","","",""
"perpetual-agony","Perpetual Agony","","","","","","","",""
"persistent-posture","Persistent Posture","","","","","","","",""
"phoenix-renewal","Phoenix Renewal","","","","","","","",""
"photon-overcharge","Photon Overcharge","","","","","","","",""
"photon-repeater","Photon Repeater","","","","","","","",""
"physique","Physique","","","","","","","",""
"piercing-caliber","Piercing Caliber","","","","","","","",""
"piercing-fury","Piercing Fury","","","","","","","",""
"piercing-hit","Piercing Hit","","","","","","","",""
"piercing-navigator","Piercing Navigator","","","","","","","",""
"piercing-roar","Piercing Roar","","","","","","","",""
"piercing-step","Piercing Step","","","","","","","",""
"pilfering-strangledome","Pilfering Strangledome","","","","","","","",""
"pilfering-swarm","Pilfering Swarm","","","","","","","",""
"pistol-acuity","Pistol Acuity","","","","","","","",""
"pistol-ammo-mutation","Pistol Ammo Mutation","","","","","","","",""
"pistol-amp","Pistol Amp","","","","","","","",""
"pistol-elementalist","Pistol Elementalist","","","","","","","",""
"pistol-gambit","Pistol Gambit","","","","","","","",""
"pistol-pestilence","Pistol Pestilence","","","","","","","",""
"pistol-scavenger","Pistol Scavenger","","","","","","","",""
"plan-b","Plan B","","","","","","","",""
"point-blank","Point Blank","","","","","","","",""
"point-strike","Point Strike","","","","","","","",""
"pointed-wind","Pointed Wind","","","","","","","",""
"poisonous-sting","Poisonous Sting","","","","","","","",""
"polar-magazine","Polar Magazine","","","","","","","",""
"pool-of-life","Pool of Life","","","","","","","",""
"pop-top","Pop Top","","","","","","","",""
"poppin-vert","Poppin\' Vert","","","","","","","",""
"pounce","Pounce","","","","","","","",""
"power-donation","Power Donation","","","","","","","",""
"power-drain","Power Drain","","","","","","","",""
"power-drift","Power Drift","","","","","","","",""
"power-of-three","Power of Three","","","","","","","",""
"power-throw","Power Throw","","","","","","","",""
"precision-conditioning","Precision Conditioning","","","","","","","",""
"precision-intensify","Precision Intensify","","","","","","","",""
"precision-munition","Precision Munition","","","","","","","",""
"precision-strike","Precision Strike","","","","","","","",""
"preparation","Preparation","","","","","","","",""
"pressure-point","Pressure Point","","","","","","","",""
"pressurized-magazine","Pressurized Magazine","","","","","","","",""
"prey-of-dynar","Prey of Dynar","","","","","","","",""
"primal-fury","Primal Fury","","","","","","","",""
"primal-rage","Primal Rage","","","","","","","",""
"primary-acuity","Primary Acuity","","","","","","","",""
"primary-blight","Primary Blight","","","","","","","",""
"primary-crux","Primary Crux","","","","","","","",""
"primary-deadhead","Primary Deadhead","","","","","","","",""
"primary-dexterity","Primary Dexterity","","","","","","","",""
"primary-exhilarate","Primary Exhilarate","","","","","","","",""
"primary-frostbite","Primary Frostbite","","","","","","","",""
"primary-merciless","Primary Merciless","","","","","","","",""
"primary-obstruct","Primary Obstruct","","","","","","","",""
"primary-plated-round","Primary Plated Round","","","","","","","",""
"primed-ammo-stock","Primed Ammo Stock","","","","","","","",""
"primed-animal-instinct","Primed Animal Instinct","","","","","","","",""
"primed-bane-of-corpus","Primed Bane of Corpus","","","","","","","",""
"primed-bane-of-grineer","Primed Bane of Grineer","","","","","","","",""
"primed-bane-of-infested","Primed Bane of Infested","","","","","","","",""
"primed-bane-of-orokin","Primed Bane of Orokin","","","","","","","",""
"primed-bane-of-the-murmur","Primed Bane of The Murmur","","","","","","","",""
"primed-chamber","Primed Chamber","","","","","","","",""
"primed-charged-shell","Primed Charged Shell","","","","","","","",""
"primed-chilling-grasp","Primed Chilling Grasp","","","","","","","",""
"primed-cleanse-corpus","Primed Cleanse Corpus","","","","","","","",""
"primed-cleanse-grineer","Primed Cleanse Grineer","","","","","","","",""
"primed-cleanse-infested","Primed Cleanse Infested","","","","","","","",""
"primed-cleanse-orokin","Primed Cleanse Orokin","","","","","","","",""
"primed-cleanse-the-murmur","Primed Cleanse The Murmur","","","","","","","",""
"primed-continuity","Primed Continuity","","","","","","","",""
"primed-convulsion","Primed Convulsion","","","","","","","",""
"primed-counterbalance","Primed Counterbalance","","","","","","","",""
"primed-cryo-rounds","Primed Cryo Rounds","","","","","","","",""
"primed-deadly-efficiency","Primed Deadly Efficiency","","","","","","","",""
"primed-dual-rounds","Primed Dual Rounds","","","","","","","",""
"primed-expel-corpus","Primed Expel Corpus","","","","","","","",""
"primed-expel-grineer","Primed Expel Grineer","","","","","","","",""
"primed-expel-infested","Primed Expel Infested","","","","","","","",""
"primed-expel-orokin","Primed Expel Orokin","","","","","","","",""
"primed-expel-the-murmur","Primed Expel The Murmur","","","","","","","",""
"primed-fast-hands","Primed Fast Hands","","","","","","","",""
"primed-fever-strike","Primed Fever Strike","","","","","","","",""
"primed-firestorm","Primed Firestorm","","","","","","","",""
"primed-flow","Primed Flow","","","","","","","",""
"primed-fulmination","Primed Fulmination","","","","","","","",""
"primed-fury","Primed Fury","","","","","","","",""
"primed-heated-charge","Primed Heated Charge","","","","","","","",""
"primed-heavy-trauma","Primed Heavy Trauma","","","","","","","",""
"primed-magazine-warp","Primed Magazine Warp","","","","","","","",""
"primed-morphic-transformer","Primed Morphic Transformer","","","","","","","",""
"primed-pack-leader","Primed Pack Leader","","","","","","","",""
"primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","","","","","","","",""
"primed-pistol-gambit","Primed Pistol Gambit","","","","","","","",""
"primed-point-blank","Primed Point Blank","","","","","","","",""
"primed-pressure-point","Primed Pressure Point","","","","","","","",""
"primed-quickdraw","Primed Quickdraw","","","","","","","",""
"primed-ravage","Primed Ravage","","","","","","","",""
"primed-reach","Primed Reach","","","","","","","",""
"primed-redirection","Primed Redirection","","","","","","","",""
"primed-regen","Primed Regen","","","","","","","",""
"primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","","","","","","","",""
"primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","","","","","","","",""
"primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","","","","","","","",""
"primed-shred","Primed Shred","","","","","","","",""
"primed-slip-magazine","Primed Slip Magazine","","","","","","","",""
"primed-smite-corpus","Primed Smite Corpus","","","","","","","",""
"primed-smite-grineer","Primed Smite Grineer","","","","","","","",""
"primed-smite-infested","Primed Smite Infested","","","","","","","",""
"primed-smite-orokin","Primed Smite Orokin","","","","","","","",""
"primed-smite-the-murmur","Primed Smite The Murmur","","","","","","","",""
"primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","","","","","","","",""
"primed-stabilizer","Primed Stabilizer","","","","","","","",""
"primed-steady-hands","Primed Steady Hands","","","","","","","",""
"primed-sure-footed","Primed Sure Footed","","","","","","","",""
"primed-tactical-pump","Primed Tactical Pump","","","","","","","",""
"primed-target-cracker","Primed Target Cracker","","","","","","","",""
"primed-vigor","Primed Vigor","","","","","","","",""
"primo-flair","Primo Flair","","","","","","","",""
"prism-guard","Prism Guard","","","","","","","",""
"prismatic-companion","Prismatic Companion","","","","","","","",""
"prize-kill","Prize Kill","","","","","","","",""
"proboscis","Proboscis","","","","","","","",""
"prolonged-paralysis","Prolonged Paralysis","","","","","","","",""
"prosperous-retriever","Prosperous Retriever","","","","","","","",""
"protect","Protect","","","","","","","",""
"protector-posture","Protector Posture","","","","","","","",""
"proton-jet","Proton Jet","","","","","","","",""
"proton-pulse","Proton Pulse","","","","","","","",""
"proton-snap","Proton Snap","","","","","","","",""
"provoked","Provoked","","","","","","","",""
"pummel","Pummel","","","","","","","",""
"purging-slash","Purging Slash","","","","","","","",""
"purifying-flames","Purifying Flames","","","","","","","",""
"push-pull","Push & Pull","","","","","","","",""
"pyroclastic-flow","Pyroclastic Flow","","","","","","","",""
"quaking-hand","Quaking Hand","","","","","","","",""
"quasar-drill","Quasar Drill","","","","","","","",""
"quick-charge","Quick Charge","","","","","","","",""
"quick-correct","Quick Correct","","","","","","","",""
"quick-escape","Quick Escape","","","","","","","",""
"quick-reload","Quick Reload","","","","","","","",""
"quick-return","Quick Return","","","","","","","",""
"quick-thinking","Quick Thinking","","","","","","","",""
"quickdraw","Quickdraw","","","","","","","",""
"quickening","Quickening","","","","","","","",""
"radiant-finish","Radiant Finish","","","","","","","",""
"radiated-reload","Radiated Reload","","","","","","","",""
"radon-claws","Radon Claws","","","","","","","",""
"rage","Rage","","","","","","","",""
"rail-guards","Rail Guards","","","","","","","",""
"range-advantage","Range Advantage","","","","","","","",""
"rapid-resilience","Rapid Resilience","","","","","","","",""
"raptor-s-chase","Raptor\'s Chase","","","","","","","",""
"ravage","Ravage","","","","","","","",""
"ravenous-wraith","Ravenous Wraith","","","","","","","",""
"razor-mortar","Razor Mortar","","","","","","","",""
"razor-munitions","Razor Munitions","","","","","","","",""
"razor-shot","Razor Shot","","","","","","","",""
"razorwing","Razorwing","","","","","","","",""
"razorwing-blitz","Razorwing Blitz","","","","","","","",""
"reach","Reach","","","","","","","",""
"reactive-storm","Reactive Storm","","","","","","","",""
"ready-steel","Ready Steel","","","","","","","",""
"reaping-chakram","Reaping Chakram","","","","","","","",""
"reaping-spiral","Reaping Spiral","","","","","","","",""
"reawaken","Reawaken","","","","","","","",""
"rebound","Rebound","","","","","","","",""
"recharge-barrier","Recharge Barrier","","","","","","","",""
"recover","Recover","","","","","","","",""
"recrystalize","Recrystalize","","","","","","","",""
"recuperate","Recuperate","","","","","","","",""
"redirection","Redirection","","","","","","","",""
"reflect","Reflect","","","","","","","",""
"reflection","Reflection","","","","","","","",""
"reflex-coil","Reflex Coil","","","","","","","",""
"reflex-denial","Reflex Denial","","","","","","","",""
"reflex-draw","Reflex Draw","","","","","","","",""
"reflex-guard","Reflex Guard","","","","","","","",""
"regen","Regen","","","","","","","",""
"regenerative-molt","Regenerative Molt","","","","","","","",""
"reinforced-bond","Reinforced Bond","","","","","","","",""
"reinforcing-stomp","Reinforcing Stomp","","","","","","","",""
"rejuvenation","Rejuvenation","","","","","","","",""
"relentless-assault","Relentless Assault","","","","","","","",""
"relentless-combination","Relentless Combination","","","","","","","",""
"rending-crane","Rending Crane","","","","","","","",""
"rending-strike","Rending Strike","","","","","","","",""
"rending-turn","Rending Turn","","","","","","","",""
"rending-wind","Rending Wind","","","","","","","",""
"repair-dispensary","Repair Dispensary","","","","","","","",""
"repair-kit","Repair Kit","","","","","","","",""
"repeater-clip","Repeater Clip","","","","","","","",""
"repelling-bastille","Repelling Bastille","","","","","","","",""
"repo-audit","Repo Audit","","","","","","","",""
"residual-boils","Residual Boils","","","","","","","",""
"residual-malodor","Residual Malodor","","","","","","","",""
"residual-shock","Residual Shock","","","","","","","",""
"residual-viremia","Residual Viremia","","","","","","","",""
"resolute-focus","Resolute Focus","","","","","","","",""
"resonance","Resonance","","","","","","","",""
"resonating-quake","Resonating Quake","","","","","","","",""
"resourceful-retriever","Resourceful Retriever","","","","","","","",""
"restorative-bond","Restorative Bond","","","","","","","",""
"retribution","Retribution","","","","","","","",""
"retrieve","Retrieve","","","","","","","",""
"revealing-spores","Revealing Spores","","","","","","","",""
"revenge","Revenge","","","","","","","",""
"rifle-ammo-mutation","Rifle Ammo Mutation","","","","","","","",""
"rifle-amp","Rifle Amp","","","","","","","",""
"rifle-aptitude","Rifle Aptitude","","","","","","","",""
"rifle-elementalist","Rifle Elementalist","","","","","","","",""
"rifle-scavenger","Rifle Scavenger","","","","","","","",""
"rift-haven","Rift Haven","","","","","","","",""
"rift-strike","Rift Strike","","","","","","","",""
"rift-torrent","Rift Torrent","","","","","","","",""
"rime-rounds","Rime Rounds","","","","","","","",""
"rime-vault","Rime Vault","","","","","","","",""
"ripper-rounds","Ripper Rounds","","","","","","","",""
"ris","Ris","","","","","","","",""
"ris-invocation","Ris Invocation","","","","","","","",""
"rising-skill","Rising Skill","","","","","","","",""
"rising-steel","Rising Steel","","","","","","","",""
"rising-storm","Rising Storm","","","","","","","",""
"rolling-guard","Rolling Guard","","","","","","","",""
"rousing-plunder","Rousing Plunder","","","","","","","",""
"rubble-heap","Rubble Heap","","","","","","","",""
"rubedo-lined-barrel","Rubedo-Lined Barrel","","","","","","","",""
"ruinous-extension","Ruinous Extension","","","","","","","",""
"rumbled","Rumbled","","","","","","","",""
"runtime","Runtime","","","","","","","",""
"rupture","Rupture","","","","","","","",""
"rush","Rush","","","","","","","",""
"sabot-rounds","Sabot Rounds","","","","","","","",""
"sacrifice","Sacrifice","","","","","","","",""
"sacrificial-pressure","Sacrificial Pressure","","","","","","","",""
"sacrificial-steel","Sacrificial Steel","","","","","","","",""
"safeguard","Safeguard","","","","","","","",""
"safeguard-switch","Safeguard Switch","","","","","","","",""
"sanctuary","Sanctuary","","","","","","","",""
"sapping-reach","Sapping Reach","","","","","","","",""
"savage-silence","Savage Silence","","","","","","","",""
"savagery","Savagery","","","","","","","",""
"savior-decoy","Savior Decoy","","","","","","","",""
"sawtooth-clip","Sawtooth Clip","","","","","","","",""
"saxum-carapace","Saxum Carapace","","","","","","","",""
"saxum-spittle","Saxum Spittle","","","","","","","",""
"saxum-thorax","Saxum Thorax","","","","","","","",""
"scan-aquatic-lifeforms","Scan Aquatic Lifeforms","","","","","","","",""
"scan-matter","Scan Matter","","","","","","","",""
"scarlet-hurricane","Scarlet Hurricane","","","","","","","",""
"scattered-justice","Scattered Justice","","","","","","","",""
"scattering-inferno","Scattering Inferno","","","","","","","",""
"scavenge","Scavenge","","","","","","","",""
"scorch","Scorch","","","","","","","",""
"searing-leap","Searing Leap","","","","","","","",""
"searing-steel","Searing Steel","","","","","","","",""
"secondary-deadhead","Secondary Deadhead","","","","","","","",""
"secondary-dexterity","Secondary Dexterity","","","","","","","",""
"secondary-encumber","Secondary Encumber","","","","","","","",""
