id,name,type,polarity,rarity,baseDrain,fusionLimit,compatName,hasLevelStats,dropsCount
"cull-the-weak","Cull the Weak","Companion Mod","madurai","Uncommon","4","5","Claws","1","0"
"cunning-aspect","Cunning Aspect","Stance Mod","naramon","Uncommon","-2","3","Rapiers","0","1"
"cunning-drift","Cunning Drift","Warframe Mod","madurai","Rare","4","5","WARFRAME","1","0"
"cutting-edge","Cutting Edge","Arch-Melee Mod","madurai","Uncommon","6","10","Archmelee","1","19"
"cyclone-kraken","Cyclone Kraken","Stance Mod","zenurik","Rare","-2","3","Machetes","0","1"
"damage-decoy","Damage Decoy","Warframe Mod","zenurik","Rare","6","3","Loki","1","2"
"damzav-vati","Damzav-Vati","Secondary Mod","madurai","Rare","2","5","Akbronco Prime","1","1"
"dark-propagation","Dark Propagation","Warframe Mod","zenurik","Rare","6","3","Sevagoth","1","0"
"dead-eye","Dead Eye","Warframe Mod","madurai","Uncommon","-2","5","AURA","1","0"
"deadly-efficiency","Deadly Efficiency","Arch-Gun Mod","madurai","Rare","4","5","Archgun","1","7"
"deadly-maneuvers","Deadly Maneuvers","Secondary Mod","naramon","Rare","4","3","Magnus","1","0"
"deadly-sequence","Deadly Sequence","Primary Mod","madurai","Rare","4","3","Grinlok","1","1"
"death-blossom","Death Blossom","Plexus Mod","universal","Rare","0","5","","1","2"
"deceptive-bond","Deceptive Bond","Warframe Mod","zenurik","Rare","6","3","Loki","1","1"
"decisive-judgement","Decisive Judgement","Stance Mod","madurai","Rare","-2","3","Nikanas","0","12"
"deep-freeze","Deep Freeze","Secondary Mod","vazarin","Uncommon","6","5","Pistol","1","34"
"defensive-fire","Defensive Fire","Plexus Mod","vazarin","Rare","6","5","","1","5"
"defiled-reckoning","Defiled Reckoning","Warframe Mod","zenurik","Rare","6","3","Oberon","1","1"
"defiled-requiem-mods","DEFILED REQUIEM MODS","Mod","","","","","","0","0"
"defiled-snapdragon","Defiled Snapdragon","Stance Mod","madurai","Rare","-2","3","Blade And Whip","0","13"
"deft-tempo","Deft Tempo","Primary Mod","naramon","Rare","10","3","Assault Rifle","1","8"
"depleted-reload","Depleted Reload","Primary Mod","naramon","Rare","2","5","Sniper","1","1"
"desiccation-s-curse","Desiccation's Curse","Warframe Mod","zenurik","Rare","6","3","Inaros","1","2"
"despoil","Despoil","Warframe Mod","zenurik","Rare","6","3","Nekros","1","2"
"detect-vulnerability","Detect Vulnerability","Companion Mod","penjaga","Rare","6","5","Helios","0","1"
"diamond-skin","Diamond Skin","Warframe Mod","vazarin","Uncommon","4","10","WARFRAME","1","32"
"dig","Dig","Companion Mod","penjaga","Rare","0","5","Sahasa Kubrow","1","5"
"directed-convergence","Directed Convergence","Primary Mod","madurai","Rare","10","3","Supra","1","8"
"disabling-conditioning","Disabling Conditioning","Companion Mod","madurai","Uncommon","4","10","Claws","1","0"
"disarming-blast","Disarming Blast","Focus Way","naramon","Uncommon","4","5","","1","0"
"disarming-purity","Disarming Purity","Primary Mod","naramon","Rare","4","3","Panthera","1","1"
"disarming-sling","Disarming Sling","Focus Way","zenurik","Uncommon","4","3","","1","0"
"discharge-strike","Discharge Strike","Warframe Mod","zenurik","Rare","6","3","Nekros","1","1"
"discipline-s-merit","Discipline's Merit","Melee Mod","naramon","Rare","4","3","Melee","1","1"
"disorienting-blast","Disorienting Blast","Focus Way","naramon","Common","4","3","","1","0"
"dispatch-overdrive","Dispatch Overdrive","Melee Mod","naramon","Uncommon","4","5","Melee","1","3"
"disruptor","Disruptor","Shotgun Mod","naramon","Common","4","5","Shotgun","1","21"
"distilled-contamination","Distilled Contamination","Focus Way","madurai","Rare","4","3","","1","0"
"diversified-denial","Diversified Denial","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"dividing-blades","Dividing Blades","Stance Mod","naramon","Uncommon","-2","3","Dual Swords","0","1"
"divine-retribution","Divine Retribution","Warframe Mod","zenurik","Rare","6","3","Nezha","1","2"
"dizzying-rounds","Dizzying Rounds","Secondary Mod","naramon","Rare","4","3","Bronco","1","0"
"double-tap","Double Tap","Primary Mod","madurai","Rare","10","3","Latron","1","8"
"double-barrel-drift","Double-Barrel Drift","Shotgun Mod","madurai","Rare","6","3","Shotgun","1","5"
"draining-bite","Draining Bite","Companion Mod","penjaga","Rare","0","3","Vasca Kavat","1","0"
"draining-gloom","Draining Gloom","Secondary Mod","madurai","Rare","10","3","Despair","1","8"
"dread-ward","Dread Ward","Warframe Mod","zenurik","Rare","6","3","Garuda","1","2"
"dreamer-s-bond","Dreamer's Bond","Warframe Mod","aura","Uncommon","-2","5","AURA","1","0"
"dreamer-s-wrath","Dreamer's Wrath","Melee Mod","madurai","Rare","6","3","Melee","1","1"
"drifting-contact","Drifting Contact","Melee Mod","vazarin","Rare","2","3","Melee","1","1"
"drive-duster","Drive-Duster","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"dual-rounds","Dual Rounds","Arch-Gun Mod","madurai","Rare","6","5","Archgun","1","9"
"duality","Duality","Warframe Mod","zenurik","Rare","6","3","Equinox","1","2"
"duplex-bond","Duplex Bond","Companion Mod","madurai","Rare","4","5","COMPANION","1","1"
"eagle-eye","Eagle Eye","Primary Mod","naramon","Uncommon","4","3","Rifle","1","1"
"efficient-beams","Efficient Beams","Shotgun Mod","naramon","Rare","4","5","Convectrix","1","0"
"efficient-transferral","Efficient Transferral","Archwing Mod","vazarin","Rare","4","3","Archwing","1","9"
"eject-magazine","Eject Magazine","Secondary Mod","naramon","Rare","6","3","Pistol","1","8"
"electrified-barrel","Electrified Barrel","Arch-Gun Mod","naramon","Uncommon","4","5","Archgun","1","12"
"electro-pulse","Electro Pulse","Companion Mod","penjaga","Common","2","5","Diriga","1","0"
"electromagnetic-shielding","Electromagnetic Shielding","Melee Mod","vazarin","Uncommon","4","5","Ack & Brunt","1","1"
"elemental-sandstorm","Elemental Sandstorm","Warframe Mod","zenurik","Rare","6","3","Inaros","1","2"
"eleventh-storm","Eleventh Storm","Stance Mod","madurai","Uncommon","-2","3","Sword And Shield","0","7"
"elusive-posture","Elusive Posture","Posture Mod","penjaga","Common","-2","3","Claws","1","0"
"elusive-retribution","Elusive Retribution","Warframe Mod","zenurik","Rare","6","3","Baruuk","1","2"
"embedded-catalyzer","Embedded Catalyzer","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","5"
"emergent-aftermath","Emergent Aftermath","Primary Mod","madurai","Rare","10","3","Sniper","1","8"
"emp-aura","EMP Aura","Warframe Mod","vazarin","Uncommon","-2","5","AURA","1","2"
"empowered-blades","Empowered Blades","Warframe Mod","naramon","Rare","-2","5","AURA","1","1"
"empowered-quiver","Empowered Quiver","Warframe Mod","zenurik","Rare","6","3","Ivara","1","2"
"endless-lullaby","Endless Lullaby","Warframe Mod","zenurik","Rare","6","3","Baruuk","1","2"
"endoparasitic-vector","Endoparasitic Vector","Companion Mod","penjaga","Rare","0","3","Pharaoh Predasite","1","0"
"endurance-drift","Endurance Drift","Warframe Mod","zenurik","Rare","4","5","WARFRAME","1","0"
"enduring-affliction","Enduring Affliction","Melee Mod","vazarin","Uncommon","4","5","Melee","1","5"
"enduring-strike","Enduring Strike","Melee Mod","zenurik","Common","4","3","Melee","1","17"
"enduring-tides","Enduring Tides","Focus Way","vazarin","Uncommon","4","3","","1","0"
"enemy-radar","Enemy Radar","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"enemy-sense","Enemy Sense","Warframe Mod","naramon","Rare","2","10","WARFRAME","1","17"
"energizing-shot","Energizing Shot","Secondary Mod","madurai","Rare","0","10","Pistol (No Aoe)","1","0"
"energy-amplifier","Energy Amplifier","Archwing Mod","naramon","Uncommon","6","5","Archwing","1","6"
"energy-channel","Energy Channel","Melee Mod","madurai","Rare","4","3","Melee","1","16"
"energy-conversion","Energy Conversion","Warframe Mod","madurai","Rare","10","5","WARFRAME","1","1"
"energy-field","Energy Field","Archwing Mod","zenurik","Rare","6","3"," Odonata","1","0"
"energy-generator","Energy Generator","Companion Mod","penjaga","Rare","4","5","Dethcube","1","1"
"energy-inversion","Energy Inversion","Archwing Mod","vazarin","Common","2","3","Archwing","1","27"
"energy-nexus","Energy Nexus","Warframe Mod","naramon","Rare","4","5","WARFRAME","1","7"
"energy-pulse","Energy Pulse","Focus Way","zenurik","Common","4","3","","1","0"
"energy-siphon","Energy Siphon","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"energy-transfer","Energy Transfer","Warframe Mod","zenurik","Rare","6","3","Equinox","1","2"
"enhanced-durability","Enhanced Durability","Archwing Mod","vazarin","Uncommon","4","5","Archwing","1","22"
"enhanced-vitality","Enhanced Vitality","Companion Mod","vazarin","Common","2","10","COMPANION","1","17"
"enraged","Enraged","Warframe Mod","zenurik","Rare","6","3","Valkyr","1","2"
"entropy-burst","Entropy Burst","Primary Mod","madurai","Rare","4","3","Supra","1","1"
"entropy-detonation","Entropy Detonation","Melee Mod","naramon","Rare","4","3","Obex","1","1"
"entropy-flight","Entropy Flight","Melee Mod","naramon","Rare","4","3","Kestrel","1","1"
"entropy-spike","Entropy Spike","Secondary Mod","naramon","Rare","4","3","Bolto","1","1"
"enveloping-cloud","Enveloping Cloud","Warframe Mod","zenurik","Rare","6","3","Wukong","1","2"
"equilibrium","Equilibrium","Warframe Mod","naramon","Uncommon","4","3","WARFRAME","1","5"
"equilibrium-audit","Equilibrium Audit","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"eroding-blight","Eroding Blight","Secondary Mod","vazarin","Rare","4","3","Embolist","1","1"
"escape-velocity","Escape Velocity","Warframe Mod","zenurik","Rare","6","3","Nova","1","2"
"eternal-gaze","Eternal Gaze","Focus Way","madurai","Rare","4","3","","1","0"
"eternal-war","Eternal War","Warframe Mod","zenurik","Rare","6","3","Valkyr","1","2"
"evasive-denial","Evasive Denial","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"everlasting-ward","Everlasting Ward","Warframe Mod","zenurik","Rare","6","3","Chroma","1","2"
"exalted-blade","Exalted Blade","Upgrades","","","","","","0","0"
"executing-dash","Executing Dash","Focus Way","naramon","Uncommon","4","3","","1","0"
"eximus-advantage","Eximus Advantage","Primary Mod","madurai","Rare","2","5","Zylok","1","0"
"exothermic","Exothermic","Warframe Mod","zenurik","Rare","6","3","Ember","1","2"
"expel-corpus","Expel Corpus","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","7"
"expel-grineer","Expel Grineer","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","20"
"expel-infested","Expel Infested","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","12"
"expel-orokin","Expel Orokin","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","5"
"expel-the-murmur","Expel The Murmur","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","2"
"explosive-demise","Explosive Demise","Melee Mod","madurai","Rare","4","5","Melee","1","1"
"explosive-legerdemain","Explosive Legerdemain","Warframe Mod","zenurik","Rare","6","3","Mirage","1","2"
"exposing-harpoon","Exposing Harpoon","Primary Mod","naramon","Rare","4","5","Harpak","1","0"
"extend","Extend","Arch-Melee Mod","madurai","Common","6","3","Archmelee","1","16"
"extreme-velocity","Extreme Velocity","K-Drive Mod","vazarin","Rare","4","5","K-Drive","1","1"
"failsafe","Failsafe","Parazon Mod","universal","Rare","0","0","Parazon","1","1"
"fanged-fusillade","Fanged Fusillade","Primary Mod","naramon","Rare","6","5","Rifle","1","1"
"far-sling","Far Sling","Focus Way","naramon","Rare","4","3","","1","0"
"fass","Fass","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"fass-canticle","Fass Canticle","Secondary Mod","naramon","Rare","4","3","Tome","1","1"
"fast-deflection","Fast Deflection","Warframe Mod","vazarin","Uncommon","2","3","WARFRAME","1","70"
"fast-hands","Fast Hands","Primary Mod","naramon","Common","2","5","Rifle","1","81"
"fatal-acceleration","Fatal Acceleration","Shotgun Mod","madurai","Uncommon","4","3","Shotgun","1","5"
"fatal-attraction","Fatal Attraction","Companion Mod","penjaga","Common","2","5","Djinn","1","1"
"fateful-truth","Fateful Truth","Stance Mod","madurai","Uncommon","-2","3","Nikanas","0","1"
"fear-sense","Fear Sense","Companion Mod","penjaga","Uncommon","2","3","Kavat","1","1"
"feathered-arrows","Feathered Arrows","Primary Mod","madurai","Uncommon","6","3","Bow","1","8"
"femursetmod","Femursetmod","Mod Set Mod","","","","","","0","0"
"ferocity","Ferocity","Companion Mod","penjaga","Rare","0","5","Sahasa Kubrow","1","5"
"fetch","Fetch","Companion Mod","penjaga","Uncommon","2","5","BEAST","1","18"
"fever-strike","Fever Strike","Melee Mod","naramon","Uncommon","6","5","Melee","1","40"
"final-act","Final Act","Warframe Mod","madurai","Rare","10","3","WARFRAME","1","8"
"final-harbinger","Final Harbinger","Stance Mod","madurai","Uncommon","-2","3","Sword And Shield","0","3"
"final-tap","Final Tap","Primary Mod","madurai","Rare","10","3","Hind","1","8"
"finishing-touch","Finishing Touch","Melee Mod","madurai","Uncommon","2","3","Melee","1","4"
"fire-suppression","Fire Suppression","Plexus Mod","universal","Common","0","5","","1","12"
"fireball-frenzy","Fireball Frenzy","Warframe Mod","zenurik","Rare","6","3","Ember","1","2"
"fired-up","Fired Up","Companion Mod","madurai","Rare","6","5","Sentinel","1","3"
"firestorm","Firestorm","Primary Mod","madurai","Rare","6","3","Rifle","1","10"
"firewalker","Firewalker","Warframe Mod","madurai","Rare","2","10","WARFRAME","1","7"
"firewall","Firewall","Parazon Mod","universal","Uncommon","0","0","Parazon","1","5"
"fizzbang-flourish","Fizzbang Flourish","K-Drive Mod","vazarin","Common","4","3","K-Drive","1","0"
"flailing-branch","Flailing Branch","Stance Mod","unairu","Rare","-2","3","Staves","0","4"
"flak-shot","Flak Shot","Shotgun Mod","madurai","Uncommon","2","3","Shotgun","1","1"
"flame-blast","Flame Blast","Focus Way","madurai","Rare","4","3","","1","0"
"flame-gland","Flame Gland","Companion Mod","madurai","Rare","4","3","Claws","1","5"
"flame-repellent","Flame Repellent","Warframe Mod","vazarin","Common","4","10","WARFRAME","1","11"
"flechette","Flechette","Shotgun Mod","naramon","Common","4","5","Shotgun","1","9"
"fleeting-expertise","Fleeting Expertise","Warframe Mod","naramon","Rare","6","5","WARFRAME","1","1"
"flow","Flow","Warframe Mod","naramon","Rare","2","3","WARFRAME","1","47"
"flow-burn","Flow Burn","Plexus Mod","universal","Uncommon","0","10","","1","5"
"flux-overdrive","Flux Overdrive","Primary Mod","madurai","Rare","2","5","Flux Rifle","1","16"
"focus-energy","Focus Energy","Melee Mod","madurai","Rare","6","3","Melee","1","1"
"focus-radon","Focus Radon","Melee Mod","madurai","Rare","4","3","Melee","1","2"
"focused-acceleration","Focused Acceleration","Primary Mod","madurai","Rare","10","3","Tetra","1","8"
"focused-defense","Focused Defense","Melee Mod","vazarin","Common","4","3","Melee","1","4"
"focused-prospectus","Focused Prospectus","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"follow-through","Follow Through","Warframe Mod","madurai","Uncommon","10","3","WARFRAME","1","1"
"fomorian-accelerant","Fomorian Accelerant","Shotgun Mod","madurai","Uncommon","4","3","Drakgoon","1","1"
"form-up","Form Up","Plexus Mod","universal","Uncommon","0","5","","1","9"
"fortifying-fire","Fortifying Fire","Plexus Mod","vazarin","Rare","6","5","","1","5"
"fortitude","Fortitude","Warframe Mod","naramon","Rare","6","3","WARFRAME","1","2"
"forward-artillery","Forward Artillery","Plexus Mod","madurai","Rare","6","10","","1","6"
"four-riders","Four Riders","Stance Mod","madurai","Rare","-2","3","Claws","0","5"
"fracturing-crush","Fracturing Crush","Warframe Mod","zenurik","Rare","6","3","Mag","1","2"
"fracturing-wind","Fracturing Wind","Stance Mod","unairu","Uncommon","-2","3","Fists","0","10"
"frail-momentum","Frail Momentum","Shotgun Mod","madurai","Rare","4","5","Shotgun","1","1"
"freeze-force","Freeze Force","Warframe Mod","zenurik","Rare","6","3","Frost","1","2"
"frenzied-posture","Frenzied Posture","Posture Mod","penjaga","Common","-2","3","Claws","1","0"
"frigid-blast","Frigid Blast","Shotgun Mod","madurai","Rare","4","3","Shotgun","1","8"
"frost-jaw","Frost Jaw","Companion Mod","madurai","Rare","4","3","Claws","1","7"
"frostbite","Frostbite","Secondary Mod","madurai","Rare","4","3","Pistol","1","9"
"full-capacity","Full Capacity","Secondary Mod","naramon","Common","4","5","Pistol","1","1"
"full-contact","Full Contact","Shotgun Mod","naramon","Rare","6","5","Shotgun","1","1"
"fulmination","Fulmination","Secondary Mod","madurai","Rare","6","3","Pistol","1","3"
"funnel-clouds","Funnel Clouds","Warframe Mod","zenurik","Rare","6","3","Zephyr","1","2"
"furious-javelin","Furious Javelin","Warframe Mod","zenurik","Rare","6","3","Excalibur","1","2"
"furor","Furor","Arch-Melee Mod","madurai","Uncommon","4","3","Archmelee","1","16"
"fury","Fury","Melee Mod","madurai","Uncommon","4","5","Melee","1","132"
"fused-crucible","Fused Crucible","Warframe Mod","zenurik","Rare","6","3","Qorvex","1","0"
"fused-reservoir","Fused Reservoir","Warframe Mod","zenurik","Rare","6","3","Wisp","1","2"
"gaia-s-tragedy","Gaia's Tragedy","Stance Mod","vazarin","Rare","-2","3","Fists","0","20"
"gale-kick","Gale Kick","Warframe Mod","madurai","Rare","4","3","WARFRAME","1","7"
"galeforce-dawn","Galeforce Dawn","Stance Mod","madurai","Uncommon","-2","3","Heavy Scythe","0","5"
"galvanized-acceleration","Galvanized Acceleration","Shotgun Mod","madurai","Rare","2","10","Shotgun","1","0"
"galvanized-aptitude","Galvanized Aptitude","Primary Mod","vazarin","Rare","2","10","Rifle","1","0"
"galvanized-chamber","Galvanized Chamber","Primary Mod","madurai","Rare","6","10","Rifle","1","0"
"galvanized-crosshairs","Galvanized Crosshairs","Secondary Mod","madurai","Rare","2","10","Pistol","1","0"
"galvanized-diffusion","Galvanized Diffusion","Secondary Mod","madurai","Rare","4","10","Pistol","1","0"
"galvanized-elementalist","Galvanized Elementalist","Melee Mod","madurai","Rare","0","10","Shotgun","1","0"
"galvanized-hell","Galvanized Hell","Shotgun Mod","madurai","Rare","6","10","Shotgun","1","0"
"galvanized-reflex","Galvanized Reflex","Melee Mod","madurai","Rare","0","10","Shotgun","1","0"
"galvanized-savvy","Galvanized Savvy","Shotgun Mod","vazarin","Rare","2","10","Shotgun","1","0"
"galvanized-scope","Galvanized Scope","Primary Mod","madurai","Rare","2","10","Rifle","1","0"
"galvanized-shot","Galvanized Shot","Secondary Mod","vazarin","Rare","2","10","Pistol","1","0"
"galvanized-steel","Galvanized Steel","Melee Mod","madurai","Rare","0","10","Shotgun","1","0"
"gastro","Gastro","Warframe Mod","zenurik","Rare","6","3","Grendel","1","0"
"gemini-cross","Gemini Cross","Stance Mod","madurai","Uncommon","-2","3","Tonfas","0","1"
"ghost","Ghost","Companion Mod","penjaga","Common","2","5","Shade","1","4"
"gilded-truth","Gilded Truth","Primary Mod","madurai","Rare","4","3","Burston Prime","1","1"
"glacial-edge","Glacial Edge","Arch-Melee Mod","vazarin","Uncommon","4","5","Archmelee","1","14"
"gladiator-aegis","Gladiator Aegis","Warframe Mod","vazarin","Common","4","5","WARFRAME","1","4"
"gladiator-finesse","Gladiator Finesse","Warframe Mod","vazarin","Rare","4","5","WARFRAME","1","11"
"gladiator-might","Gladiator Might","Melee Mod","madurai","Uncommon","4","5","Melee","1","4"
"gladiator-resolve","Gladiator Resolve","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","4"
"gladiator-rush","Gladiator Rush","Melee Mod","naramon","Common","4","5","Melee","1","4"
"gladiator-vice","Gladiator Vice","Melee Mod","madurai","Rare","4","5","Melee","1","9"
"gladiatorsetmod","Gladiatorsetmod","Mod Set Mod","","","","","","0","0"
"gleaming-blight","Gleaming Blight","Melee Mod","naramon","Rare","4","3","Dark Dagger","1","1"
"gleaming-talon","Gleaming Talon","Stance Mod","naramon","Rare","-2","3","Glaives","0","6"
"gnashing-payara","Gnashing Payara","Stance Mod","unairu","Rare","-2","3","Dual Daggers","0","10"
"gorgon-frenzy","Gorgon Frenzy","Primary Mod","madurai","Rare","10","3","Gorgon","1","8"
"gourmand","Gourmand","Warframe Mod","zenurik","Rare","6","3","Grendel","1","2"
"granum-s-nemesis","Granum's Nemesis","Plexus Mod","madurai","Rare","4","5","","1","13"
"greedy-pull","Greedy Pull","Warframe Mod","zenurik","Rare","6","3","Mag","1","2"
"grim-fury","Grim Fury","Stance Mod","unairu","Uncommon","-2","3","Sparring","0","6"
"grinloked","Grinloked","Primary Mod","madurai","Rare","10","3","Grinlok","1","8"
"growing-power","Growing Power","Warframe Mod","madurai","Rare","-2","5","AURA","1","1"
"guardian","Guardian","Companion Mod","penjaga","Common","2","5","ROBOTIC","1","35"
"guardian-armor","Guardian Armor","Warframe Mod","zenurik","Rare","6","3","Chroma","1","2"
"guardian-blast","Guardian Blast","Focus Way","vazarin","Uncommon","4","3","","1","0"
"guardian-break","Guardian Break","Focus Way","vazarin","Rare","4","3","","1","0"
"guardian-derision","Guardian Derision","Melee Mod","vazarin","Rare","6","5","Melee","1","26"
"guardian-shell","Guardian Shell","Focus Way","vazarin","Uncommon","4","3","","1","0"
"guided-effigy","Guided Effigy","Warframe Mod","zenurik","Rare","6","3","Chroma","1","2"
"guided-ordnance","Guided Ordnance","Primary Mod","madurai","Uncommon","2","5","Assault Rifle","1","5"
"gun-glide","Gun Glide","Primary Mod","madurai","Rare","6","3","Assault Rifle","1","8"
"gunslinger","Gunslinger","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","14"
"hall-of-malevolence","Hall of Malevolence","Warframe Mod","zenurik","Rare","6","3","Mirage","1","2"
"hallowed-eruption","Hallowed Eruption","Warframe Mod","zenurik","Rare","6","3","Oberon","1","2"
"hallowed-reckoning","Hallowed Reckoning","Warframe Mod","zenurik","Rare","6","3","Oberon","1","2"
"hammer-shot","Hammer Shot","Primary Mod","vazarin","Rare","6","3","Rifle","1","1"
"handspring","Handspring","Warframe Mod","naramon","Rare","6","5","WARFRAME","1","49"
"hard-engage","Hard Engage","Companion Mod","penjaga","Rare","2","5","Moa","1","0"
"hard-reset","Hard Reset","Parazon Mod","universal","Rare","0","0","Parazon","1","4"
"hardened-wellspring","Hardened Wellspring","Focus Way","zenurik","Rare","4","3","","1","0"
"harkonar-scope","Harkonar Scope","Primary Mod","naramon","Uncommon","4","5","Sniper","1","3"
"harrowed-hook","Harrowed Hook","Melee Mod","naramon","Rare","10","3","Melee","1","0"
"hastened-deflection","Hastened Deflection","Companion Mod","vazarin","Uncommon","4","5","BEAST","1","6"
"hastened-steps","Hastened Steps","Warframe Mod","madurai","Rare","10","3","WARFRAME","1","8"
"hata-satya","Hata-Satya","Primary Mod","madurai","Rare","2","5","Soma Prime","1","1"
"hawk-eye","Hawk Eye","Secondary Mod","naramon","Uncommon","4","3","Pistol","1","20"
"hawksetmod","Hawksetmod","Mod Set Mod","","","","","","0","0"
"healing-flame","Healing Flame","Warframe Mod","zenurik","Rare","6","3","Ember","1","2"
"healing-return","Healing Return","Melee Mod","vazarin","Rare","6","10","Melee","1","5"
"health-conversion","Health Conversion","Warframe Mod","vazarin","Rare","10","5","WARFRAME","1","1"
"heartseeker","Heartseeker","Melee Mod","madurai","Rare","10","3","Daggers","1","1"
"hearty-nourishment","Hearty Nourishment","Warframe Mod","zenurik","Rare","6","3","Grendel","1","2"
"heated-charge","Heated Charge","Secondary Mod","naramon","Uncommon","6","5","Pistol","1","48"
"heavy-caliber","Heavy Caliber","Primary Mod","madurai","Rare","6","10","Rifle","1","1"
"heavy-impact","Heavy Impact","Warframe Mod","naramon","Uncommon","4","10","WARFRAME","1","21"
"heavy-trauma","Heavy Trauma","Melee Mod","naramon","Rare","2","5","Melee","1","26"
"heavy-warhead","Heavy Warhead","Secondary Mod","madurai","Rare","10","3","Pistol","1","8"
"heightened-reflexes","Heightened Reflexes","Warframe Mod","madurai","Rare","10","3","WARFRAME","1","8"
"hell-s-chamber","Hell's Chamber","Shotgun Mod","madurai","Rare","10","5","Shotgun","1","79"
"hellfire","Hellfire","Primary Mod","naramon","Uncommon","6","5","Rifle","1","23"
"helminth-ferocity","Helminth Ferocity","Companion Mod","penjaga","Rare","0","5","Helminth Charger","1","0"
"hemorrhage","Hemorrhage","Secondary Mod","madurai","Rare","10","5","Pistol","1","26"
"higasa-serration","Higasa Serration","Primary Mod","madurai","Rare","6","5","Higasa","1","0"
"high-noon","High Noon","Stance Mod","madurai","Rare","-2","3","Gunblade","0","5"
"high-voltage","High Voltage","Primary Mod","madurai","Rare","4","3","Rifle","1","5"
"hit-and-run","Hit And Run","Parazon Mod","universal","Uncommon","0","0","Parazon","1","5"
"hollow-point","Hollow Point","Secondary Mod","naramon","Rare","4","5","Pistol","1","1"
"hollowed-bullets","Hollowed Bullets","Arch-Gun Mod","madurai","Rare","4","3","Archgun","1","8"
"holster-amp","Holster Amp","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"homing-fang","Homing Fang","Stance Mod","naramon","Uncommon","-2","3","Daggers","0","3"
"hornet-strike","Hornet Strike","Secondary Mod","madurai","Uncommon","4","10","Pistol","1","98"
"howl","Howl","Companion Mod","penjaga","Rare","0","5","Raksa Kubrow","1","5"
"hunt","Hunt","Companion Mod","penjaga","Rare","0","5","Huras Kubrow","1","6"
"hunter-adrenaline","Hunter Adrenaline","Warframe Mod","madurai","Common","6","5","WARFRAME","1","5"
"hunter-command","Hunter Command","Companion Mod","madurai","Rare","4","5","BEAST","1","4"
"hunter-munitions","Hunter Munitions","Primary Mod","madurai","Uncommon","4","5","PRIMARY","1","5"
"hunter-recovery","Hunter Recovery","Companion Mod","madurai","Common","4","5","BEAST","1","5"
"hunter-synergy","Hunter Synergy","Companion Mod","madurai","Uncommon","4","5","Claws","1","5"
"hunter-track","Hunter Track","Primary Mod","madurai","Rare","4","5","PRIMARY","1","4"
"hunter-s-bonesaw","Hunter's Bonesaw","Melee Mod","madurai","Uncommon","2","5","Ripkas","1","1"
"huntersetmod","Huntersetmod","Mod Set Mod","","","","","","0","0"
"hush","Hush","Primary Mod","naramon","Common","2","3","Rifle","1","2"
"hushed-invisibility","Hushed Invisibility","Warframe Mod","zenurik","Rare","6","3","Loki","1","2"
"hydraulic-barrel","Hydraulic Barrel","Secondary Mod","naramon","Rare","6","3","Pistol","1","8"
"hydraulic-chamber","Hydraulic Chamber","Shotgun Mod","naramon","Rare","6","3","Shotgun","1","8"
"hydraulic-crosshairs","Hydraulic Crosshairs","Secondary Mod","madurai","Common","2","5","Pistol","1","4"
"hydraulic-gauge","Hydraulic Gauge","Primary Mod","naramon","Rare","6","3","Assault Rifle","1","8"
"hyperion-thrusters","Hyperion Thrusters","Archwing Mod","naramon","Rare","10","10","Archwing","1","6"
"hyperstrike","Hyperstrike","Plexus Mod","madurai","Common","10","5","","1","8"
"hypothermic-shell","Hypothermic Shell","Arch-Gun Mod","madurai","Rare","4","3","Archgun","1","3"
"hysteria","Hysteria","Upgrades","","","","","","0","0"
"hysterical-assault","Hysterical Assault","Warframe Mod","zenurik","Rare","6","3","Valkyr","1","2"
"hysterical-fixation","Hysterical Fixation","Warframe Mod","zenurik","Rare","6","3","Valkyr","1","1"
"iatric-mycelium","Iatric Mycelium","Companion Mod","penjaga","Rare","0","3","Vizier Predasite","1","0"
"ice-spring","Ice Spring","Warframe Mod","vazarin","Rare","2","10","WARFRAME","1","7"
"ice-storm","Ice Storm","Secondary Mod","madurai","Rare","6","3","Pistol","1","3"
"ice-wave-impedance","Ice Wave Impedance","Warframe Mod","zenurik","Rare","6","3","Frost","1","3"
"icy-avalanche","Icy Avalanche","Warframe Mod","zenurik","Rare","6","3","Frost","1","2"
