id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"controlled-slide","Controlled Slide","","","","Mod","","0","",""
"convergence-maitrisee","Convergence Maitrisee","Rare","madurai","","Primary Mod","","0","",""
"conversion-d-energie","Conversion d'Energie","Rare","madurai","","Warframe Mod","","0","",""
"conversion-de-sante","Conversion de Sante","Rare","vazarin","","Warframe Mod","","0","",""
"conversion-moleculaire","Conversion Moleculaire","Common","penjaga","","Companion Mod","","0","",""
"convulsion","Convulsion","Uncommon","naramon","","Mod","","0","",""
"convulsion-accrue","Convulsion Accrue","Legendary","naramon","","Secondary Mod","","0","",""
"coolant-leak","Coolant Leak","","","","Mod","","0","",""
"cordon","Cordon","Common","penjaga","","Mod","","0","",""
"correction-rapide","Correction Rapide","Rare","universal","","Parazon Mod","","0","",""
"corrosive-projection","Corrosive Projection","","","","Upgrades","","0","",""
"corrupt-charge","Corrupt Charge","","","","Mod","","0","",""
"counter-pulse","Counter Pulse","","","","Mod","","0","",""
"counterbalance","Counterbalance","","","","Mod","","0","",""
"counterweight","Counterweight","","","","Mod","","0","",""
"coup-de-foudre","Coup de Foudre","Rare","madurai","","Primary Mod","","0","",""
"coup-de-froid","Coup de Froid","Rare","zenurik","","Archwing Mod","","1","",""
"coup-de-grace","Coup de Grace","Uncommon","madurai","","Melee Mod","","0","",""
"coup-de-sang","Coup de Sang","Uncommon","madurai","","Melee Mod","","0","",""
"coup-final","Coup Final","Rare","madurai","","Primary Mod","","0","",""
"coup-mortel","Coup Mortel","Uncommon","madurai","","Melee Mod","","0","",""
"coup-mutilant","Coup Mutilant","Rare","madurai","","Melee Mod","","0","",""
"coup-perforant","Coup Perforant","Common","naramon","","Primary Mod","","0","",""
"coup-voltaique","Coup Voltaique","Rare","madurai","","Melee Mod","","0","",""
"coups-doubles","Coups Doubles","Rare","madurai","","Arch-Gun Mod","","0","",""
"coups-doubles-accrus","Coups Doubles Accrus","Legendary","madurai","","Arch-Gun Mod","","0","",""
"courage","Courage","Rare","naramon","","Warframe Mod","","0","",""
"courage-passager","Courage Passager","Rare","madurai","","Warframe Mod","","0","",""
"courant-cathodique","Courant cathodique","Rare","zenurik","","Warframe Mod","","0","",""
"courant-jet","Courant-Jet","Rare","zenurik","","Warframe Mod","","0","",""
"course","Course","Uncommon","naramon","","Warframe Mod","","0","",""
"court-repit","Court Repit","Uncommon","zenurik","","Warframe Mod","","0","",""
"covert-bond","Covert Bond","","","","Mod","","0","",""
"covert-lethality","Covert Lethality","","","","Mod","","0","",""
"cran-de-surete","Cran de Surete","Rare","naramon","","Shotgun Mod","","0","",""
"craque-cibles","Craque-Cibles","Uncommon","madurai","","Secondary Mod","","0","",""
"craque-cibles-accru","Craque-Cibles Accru","Legendary","madurai","","Secondary Mod","","0","",""
"crash-course","Crash Course","","","","Mod","","0","",""
"crash-shot","Crash Shot","","","","Mod","","0","",""
"crashing-havoc","Crashing Havoc","","","","Upgrades","","0","",""
"crashing-timber","Crashing Timber","","","","Upgrades","","0","",""
"creeping-bullseye","Creeping Bullseye","","","","Mod","","0","",""
"creeping-terrify","Creeping Terrify","","","","Mod","","0","",""
"crepuscule-astral","Crepuscule Astral","Rare","naramon","","Stance Mod","","0","",""
"crepuscule-celeste","Crepuscule Celeste","Uncommon","naramon","","Stance Mod","","0","",""
"crescent-charge","Crescent Charge","","","","Mod","","0","",""
"crescent-devolution","Crescent Devolution","","","","Mod","","0","",""
"crimson-dervish","Crimson Dervish","","","","Upgrades","","0","",""
"crippling-dash","Crippling Dash","Rare","unairu","","Focus Way","","0","",""
"critical-deceleration","Critical Deceleration","","","","Mod","","0","",""
"critical-delay","Critical Delay","","","","Mod","","0","",""
"critical-focus","Critical Focus","","","","Mod","","0","",""
"critical-meltdown","Critical Meltdown","","","","Mod","","0","",""
"critical-mutation","Critical Mutation","","","","Mod","","0","",""
"critical-precision","Critical Precision","","","","Mod","","0","",""
"critical-surge","Critical Surge","","","","Mod","","0","",""
"crochet-scarificateur","Crochet Scarificateur","Rare","naramon","","Melee Mod","","0","",""
"crocs-autoguides","Crocs Autoguides","Uncommon","naramon","","Stance Mod","","0","",""
"croisement-des-gemeaux","Croisement des Gemeaux","Uncommon","madurai","","Stance Mod","","0","",""
"crossing-snakes","Crossing Snakes","","","","Upgrades","","0","",""
"crowd-dispersion","Crowd Dispersion","","","","Mod","","0","",""
"crushing-ruin","Crushing Ruin","","","","Upgrades","","0","",""
"cryo-coating","Cryo Coating","","","","Mod","","0","",""
"cryo-grenades","Cryo Grenades","","","","Upgrades","","0","",""
"cryo-rounds","Cryo Rounds","","","","Mod","","0","",""
"culasse-bricolee","Culasse Bricolee","Common","naramon","","Primary Mod","","0","",""
"cull-the-weak","Cull the Weak","","","","Mod","","0","",""
"cunning-aspect","Cunning Aspect","","","","Upgrades","","0","",""
"cunning-drift","Cunning Drift","","","","Mod","","0","",""
"cutting-edge","Cutting Edge","","","","Mod","","0","",""
"cycle-magnetise","Cycle Magnetise","Rare","madurai","","Arch-Gun Mod","","0","",""
"cyclone-kraken","Cyclone Kraken","","","","Upgrades","","0","",""
"damage-decoy","Damage Decoy","","","","Mod","","0","",""
"damzav-vati","Damzav-Vati","Rare","madurai","","Mod","","0","",""
"dard-carnis","Dard Carnis","Rare","naramon","","Secondary Mod","","0","",""
"dark-propagation","Dark Propagation","","","","Mod","","0","",""
"dead-eye","Dead Eye","","","","Upgrades","","0","",""
"deadly-efficiency","Deadly Efficiency","","","","Mod","","0","",""
"deadly-maneuvers","Deadly Maneuvers","","","","Mod","","0","",""
"deadly-sequence","Deadly Sequence","","","","Mod","","0","",""
"debordement","Debordement","Uncommon","madurai","","Arch-Melee Mod","","0","",""
"deceleration-critique","Deceleration Critique","Rare","madurai","","Shotgun Mod","","0","",""
"deceptive-bond","Deceptive Bond","","","","Mod","","0","",""
"dechainement","Dechainement","Rare","penjaga","","Companion Mod","","0","",""
"decharge-magnetisee","Decharge Magnetisee","Rare","zenurik","","Warframe Mod","","0","",""
"decharge-mecha","Decharge Mecha","Rare","madurai","","Companion Mod","","0","",""
"decharge-statique","Decharge Statique","Rare","naramon","","Melee Mod","","0","",""
"dechiqueteur","Dechiqueteur","Common","naramon","","Shotgun Mod","","0","",""
"decisive-judgement","Decisive Judgement","","","","Upgrades","","0","",""
"declencheur-onde-de-choc","Declencheur Onde de choc","Common","penjaga","","Companion Mod","","0","",""
"decompte-des-morts","Decompte des Morts","Common","naramon","","Melee Mod","","0","",""
"decompte-des-morts-furax-amalgame","Decompte des Morts Furax Amalgame","Rare","naramon","","Melee Mod","","0","",""
"deconstruction-synth","Deconstruction Synth","Rare","madurai","","Companion Mod","","0","",""
"deep-freeze","Deep Freeze","","","","Mod","","0","",""
"defense-focalisee","Defense Focalisee","Common","vazarin","","Melee Mod","","0","",""
"defenses-superieures","Defenses Superieures","Uncommon","vazarin","","Archwing Mod","","0","",""
"defiled-reckoning","Defiled Reckoning","","","","Mod","","0","",""
"defiled-requiem-mods","DEFILED REQUIEM MODS","","","","","","0","",""
"defiled-snapdragon","Defiled Snapdragon","","","","Upgrades","","0","",""
"deft-tempo","Deft Tempo","","","","Mod","","0","",""
"degaine","Degaine","Common","naramon","","Secondary Mod","","0","",""
"degaine-accrue","Degaine accrue","Legendary","naramon","","Secondary Mod","","0","",""
"delai-critique","Delai Critique","Rare","naramon","","Primary Mod","","0","",""
"delit-de-fuite","Delit de fuite","Uncommon","universal","","Parazon Mod","","0","",""
"deluge-chapardeur","Deluge Chapardeur","Rare","zenurik","","Warframe Mod","","0","",""
"deluge-mortel","Deluge Mortel","Rare","madurai","","Secondary Mod","","0","",""
"demarche-pressee","Demarche Pressee","Rare","madurai","","Warframe Mod","","0","",""
"deni-diversifie","Deni Diversifie","Rare","penjaga","","Companion Mod","","0","",""
"deni-evasif","Deni Evasif","Rare","penjaga","","Companion Mod","","0","",""
"deni-reflexe","Deni Reflexe","Rare","penjaga","","Companion Mod","","0","",""
"densite-de-section","Densite de section","Uncommon","madurai","","Plexus Mod","","0","",""
"dentelure","Dentelure","Uncommon","madurai","","Primary Mod","","0","",""
"dentelure-amalgame","Dentelure Amalgame","Rare","madurai","","Primary Mod","","0","",""
"dentelure-balayante","Dentelure Balayante","Rare","naramon","","Shotgun Mod","","0","",""
"dentelure-higasa","Dentelure Higasa","Rare","madurai","","Primary Mod","","0","",""
"dentelure-spectrale","Dentelure Spectrale","Rare","madurai","","Primary Mod","","0","",""
"dents-venimeuses","Dents Venimeuses","Rare","madurai","","Companion Mod","","0","",""
"depleted-reload","Depleted Reload","","","","Mod","","0","",""
"derision-du-gardien","Derision du Gardien","Rare","vazarin","","Melee Mod","","0","",""
"dernier-heraut","Dernier Heraut","Uncommon","madurai","","Stance Mod","","0","",""
"dernier-presage","Dernier Presage","Uncommon","madurai","","Stance Mod","","0","",""
"derviche-cramoisi","Derviche Cramoisi","Rare","madurai","","Stance Mod","","0","",""
"desactivation-de-securite","Desactivation de Securite","Common","penjaga","","Companion Mod","","0","",""
"desarmement-irradiant","Desarmement Irradiant","Rare","zenurik","","Warframe Mod","","0","",""
"desiccation-s-curse","Desiccation\'s Curse","","","","Mod","","0","",""
"despoil","Despoil","","","","Mod","","0","",""
"detect-vulnerability","Detect Vulnerability","","","","Mod","","0","",""
"detecteur-de-butin","Detecteur de Butin","Uncommon","naramon","","Warframe Mod","","0","",""
"detecteur-de-matiere","Detecteur de Matiere","Common","penjaga","","Companion Mod","","0","",""
"detecteurs-de-surcharge","Detecteurs de Surcharge","Uncommon","naramon","","Warframe Mod","","0","",""
"detection-de-vulnerabilite","Detection de Vulnerabilite","Rare","penjaga","","Companion Mod","","0","",""
"detente-automatique","Detente Automatique","Rare","madurai","","Arch-Gun Mod","","0","",""
"detente-rapide","Detente Rapide","Uncommon","madurai","","Primary Mod","","0","",""
"deterrement","Deterrement","Rare","penjaga","","Companion Mod","","0","",""
"detonation-entropique","Detonation Entropique","Rare","naramon","","Melee Mod","","0","",""
"detournement-cinetique","Detournement Cinetique","Rare","madurai","","Archwing Mod","","0","",""
"detournement-des-systemes-de-survie","Detournement des Systemes de Survie","Rare","naramon","","Warframe Mod","","0","",""
"deviation-acceleree","Deviation Acceleree","Uncommon","vazarin","","Companion Mod","","0","",""
"deviation-du-necramech","Deviation du Necramech","Common","vazarin","","Necramech Mod","","0","",""
"deviation-precipitee","Deviation Precipitee","Uncommon","vazarin","","Companion Mod","","0","",""
"deviation-rapide","Deviation Rapide","Uncommon","vazarin","","Warframe Mod","","0","",""
"deviation-rapide-accrue","Deviation Rapide Accrue","Legendary","vazarin","","Warframe Mod","","0","",""
"diamond-skin","Diamond Skin","","","","Mod","","0","",""
"dichotomie-stellaire","Dichotomie Stellaire","Uncommon","madurai","","Stance Mod","","0","",""
"diffusion-galvanisee","Diffusion Galvanisee","Rare","madurai","","Secondary Mod","","0","",""
"dig","Dig","","","","Mod","","0","",""
"directed-convergence","Directed Convergence","","","","Mod","","0","",""
"disabling-conditioning","Disabling Conditioning","","","","Mod","","0","",""
"disarming-blast","Disarming Blast","Uncommon","naramon","","Focus Way","","0","",""
"disarming-purity","Disarming Purity","","","","Mod","","0","",""
"disarming-sling","Disarming Sling","Uncommon","zenurik","","Focus Way","","0","",""
"discharge-strike","Discharge Strike","","","","Mod","","0","",""
"discipline-de-combat","Discipline de Combat","Rare","vazarin","","Warframe Mod","","0","",""
"discipline-s-merit","Discipline\'s Merit","","","","Mod","","0","",""
"disorienting-blast","Disorienting Blast","Common","naramon","","Focus Way","","0","",""
"dispatch-overdrive","Dispatch Overdrive","","","","Mod","","0","",""
"dispensaire-de-reparation","Dispensaire de Reparation","Rare","zenurik","","Warframe Mod","","0","",""
"dispersion-des-foules","Dispersion des Foules","Common","penjaga","","Companion Mod","","0","",""
"dispersion-vicieuse","Dispersion Vicieuse","Rare","madurai","","Shotgun Mod","","0","",""
"dispositif-d-arret-d-urgence","Dispositif d'arret d'urgence","Rare","madurai","","Shotgun Mod","","0","",""
"disruptor","Disruptor","","","","Mod","","0","",""
"distilled-contamination","Distilled Contamination","Rare","madurai","","Focus Way","","0","",""
"diversified-denial","Diversified Denial","","","","Mod","","0","",""
"dividing-blades","Dividing Blades","","","","Upgrades","","0","",""
"divine-retribution","Divine Retribution","","","","Mod","","0","",""
"dizzying-rounds","Dizzying Rounds","","","","Mod","","0","",""
"dome-glouton","Dome Glouton","Rare","zenurik","","Warframe Mod","","0","",""
"don-de-puissance","Don de Puissance","Rare","madurai","","Warframe Mod","","0","",""
"dose-de-venin","Dose de Venin","Rare","zenurik","","Warframe Mod","","0","",""
"double-coup","Double Coup","Rare","madurai","","Primary Mod","","0","",""
"double-tap","Double Tap","","","","Mod","","0","",""
"double-barrel-drift","Double-Barrel Drift","","","","Mod","","0","",""
"drain-de-puissance","Drain de Puissance","Uncommon","universal","","Parazon Mod","","0","",""
"draining-bite","Draining Bite","","","","Mod","","0","",""
"draining-gloom","Draining Gloom","","","","Mod","","0","",""
"dread-ward","Dread Ward","","","","Mod","","0","",""
"dreamer-s-bond","Dreamer\'s Bond","","","","Upgrades","","0","",""
"dreamer-s-wrath","Dreamer\'s Wrath","","","","Mod","","0","",""
"dresseur","Dresseur","Rare","vazarin","","Warframe Mod","","0","",""
"drifting-contact","Drifting Contact","","","","Mod","","0","",""
"drive-duster","Drive-Duster","","","","Mod","","0","",""
"droit-au-c-ur","Droit au Cœur","Rare","madurai","","Melee Mod","","0","",""
"dual-rounds","Dual Rounds","","","","Mod","","0","",""
"dualite","Dualite","Rare","zenurik","","Warframe Mod","","0","",""
"duality","Duality","","","","Mod","","0","",""
"duplex-bond","Duplex Bond","","","","Mod","","0","",""
"durabilite-amelioree","Durabilite Amelioree","Uncommon","vazarin","","Archwing Mod","","0","",""
"dynamiter","DynaMiter","Rare","madurai","","Primary Mod","","0","",""
"eagle-eye","Eagle Eye","","","","Mod","","0","",""
"echange-vigoureux","Echange Vigoureux","Rare","naramon","","Warframe Mod","","0","",""
"echappee-belle","Echappee Belle","Rare","madurai","","K-Drive Mod","","0","",""
"eclat-du-phenix","Eclat du Phenix","Uncommon","universal","","Plexus Mod","","0","",""
"eclatement-de-larve","Eclatement de Larve","Rare","zenurik","","Warframe Mod","","0","",""
"eclats-guerisseurs","Eclats Guerisseurs","Rare","zenurik","","Warframe Mod","","0","",""
"eclipse-totale","Eclipse Totale","Rare","zenurik","","Warframe Mod","","0","",""
"eclosion-fizzbang","Eclosion Fizzbang","Common","vazarin","","K-Drive Mod","","0","",""
"eco-revo","Eco Revo","Rare","naramon","","Plexus Mod","","0","",""
"ecrasement-fracturant","Ecrasement Fracturant","Rare","zenurik","","Warframe Mod","","0","",""
"efficacite-du-necramech","Efficacite du Necramech","Uncommon","vazarin","","Necramech Mod","","0","",""
"efficacite-mortelle","Efficacite Mortelle","Rare","madurai","","Arch-Gun Mod","","0","",""
"efficacite-mortelle-accrue","Efficacite Mortelle Accrue","Legendary","madurai","","Arch-Gun Mod","","0","",""
"efficient-beams","Efficient Beams","","","","Mod","","0","",""
"efficient-transferral","Efficient Transferral","","","","Mod","","0","",""
"effigie-guidee","Effigie Guidee","Rare","zenurik","","Warframe Mod","","0","",""
"egide-du-gladiateur","Egide du Gladiateur","Common","vazarin","","Warframe Mod","","0","",""
"eject-magazine","Eject Magazine","","","","Mod","","0","",""
"elan-deferlant","Elan Deferlant","Rare","zenurik","","Warframe Mod","","0","",""
"elan-foudroyant","Elan Foudroyant","Rare","madurai","","Warframe Mod","","0","",""
"elan-frele","Elan Frele","Rare","madurai","","Shotgun Mod","","0","",""
"elan-rapide","Elan Rapide","Rare","madurai","","Warframe Mod","","0","",""
"elan-veridique","Elan Veridique","Rare","vazarin","","Secondary Mod","","0","",""
"electrified-barrel","Electrified Barrel","","","","Mod","","0","",""
"electro-pulse","Electro Pulse","","","","Mod","","0","",""
"electromagnetic-shielding","Electromagnetic Shielding","","","","Mod","","0","",""
"elemental-sandstorm","Elemental Sandstorm","","","","Mod","","0","",""
"elementaliste-fusil","Elementaliste Fusil","Uncommon","vazarin","","Primary Mod","","0","",""
"elementaliste-fusil-a-pompe","Elementaliste Fusil a Pompe","Uncommon","vazarin","","Shotgun Mod","","0","",""
"elementaliste-galvanise","Elementaliste Galvanise","Rare","madurai","","Melee Mod","","0","",""
"elementaliste-melee","Elementaliste Melee","Uncommon","vazarin","","Melee Mod","","0","",""
"elementaliste-pistolet","Elementaliste Pistolet","Uncommon","vazarin","","Secondary Mod","","0","",""
"eleventh-storm","Eleventh Storm","","","","Upgrades","","0","",""
"elusive-posture","Elusive Posture","","","","Upgrades","","0","",""
"elusive-retribution","Elusive Retribution","","","","Mod","","0","",""
"embedded-catalyzer","Embedded Catalyzer","","","","Mod","","0","",""
"embuscade","Embuscade","Rare","penjaga","","Warframe Mod","","0","",""
"emergence-dissipate","Emergence Dissipate","","","","RelicsAndArcanes","","0","",""
"emergence-renewed","Emergence Renewed","","","","RelicsAndArcanes","","0","",""
"emergence-savior","Emergence Savior","","","","RelicsAndArcanes","","0","",""
"emergent-aftermath","Emergent Aftermath","","","","Mod","","0","",""
"emp-aura","EMP Aura","","","","Upgrades","","0","",""
"empowered-blades","Empowered Blades","","","","Upgrades","","0","",""
"empowered-quiver","Empowered Quiver","","","","Mod","","0","",""
"encensoir-protecteur","Encensoir Protecteur","Rare","zenurik","","Warframe Mod","","0","",""
"endless-lullaby","Endless Lullaby","","","","Mod","","0","",""
"endoparasitic-vector","Endoparasitic Vector","","","","Mod","","0","",""
"endurance-d-ulfrun","Endurance d'Ulfrun","Rare","zenurik","","Warframe Mod","","0","",""
"endurance-drift","Endurance Drift","","","","Mod","","0","",""
"endurance-du-necramech","Endurance du Necramech","Uncommon","vazarin","","Necramech Mod","","0","",""
"enduring-affliction","Enduring Affliction","","","","Mod","","0","",""
"enduring-strike","Enduring Strike","","","","Mod","","0","",""
"enduring-tides","Enduring Tides","Uncommon","vazarin","","Focus Way","","0","",""
"enemy-radar","Enemy Radar","","","","Upgrades","","0","",""
"enemy-sense","Enemy Sense","","","","Mod","","0","",""
"energie-ensanglantee","Energie Ensanglantee","Rare","universal","","Parazon Mod","","0","",""
"energizing-shot","Energizing Shot","","","","Mod","","0","",""
"energy-amplifier","Energy Amplifier","","","","Mod","","0","",""
"energy-channel","Energy Channel","","","","Mod","","0","",""
"energy-conversion","Energy Conversion","","","","Mod","","0","",""
"energy-field","Energy Field","","","","Mod","","0","",""
"energy-generator","Energy Generator","","","","Mod","","0","",""
"energy-inversion","Energy Inversion","","","","Mod","","0","",""
"energy-nexus","Energy Nexus","","","","Mod","","0","",""
"energy-pulse","Energy Pulse","Common","zenurik","","Focus Way","","0","",""
"energy-siphon","Energy Siphon","","","","Upgrades","","0","",""
"energy-transfer","Energy Transfer","","","","Mod","","0","",""
"enfer-galvanise","Enfer Galvanise","Rare","madurai","","Shotgun Mod","","0","",""
"engelure","Engelure","Rare","madurai","","Secondary Mod","","0","",""
"enhanced-durability","Enhanced Durability","","","","Mod","","0","",""
"enhanced-vitality","Enhanced Vitality","","","","Mod","","0","",""
"enraged","Enraged","","","","Mod","","0","",""
"enragee","Enragee","Rare","zenurik","","Warframe Mod","","0","",""
"entaille-tornade","Entaille Tornade","Rare","vazarin","","Stance Mod","","0","",""
"entrave-infestee","Entrave Infestee","Uncommon","vazarin","","Warframe Mod","","0","",""
"entropy-burst","Entropy Burst","","","","Mod","","0","",""
"entropy-detonation","Entropy Detonation","","","","Mod","","0","",""
"entropy-flight","Entropy Flight","","","","Mod","","0","",""
"entropy-spike","Entropy Spike","","","","Mod","","0","",""
"enveloping-cloud","Enveloping Cloud","","","","Mod","","0","",""
"envolee-veneneuse","Envolee Veneneuse","Rare","madurai","","Warframe Mod","","0","",""
"epine-cinglante","Epine Cinglante","Rare","madurai","","Stance Mod","","0","",""
"equilibre","Equilibre","Uncommon","naramon","","Warframe Mod","","0","",""
"equilibre-parfait","Equilibre Parfait","Uncommon","madurai","","K-Drive Mod","","0","",""
"equilibrium","Equilibrium","","","","Mod","","0","",""
"equilibrium-audit","Equilibrium Audit","","","","Mod","","0","",""
"eroding-blight","Eroding Blight","","","","Mod","","0","",""
"erosion-temporelle","Erosion Temporelle","Rare","zenurik","","Warframe Mod","","0","",""
"eruption-de-souche","Eruption de Souche","Rare","naramon","","Companion Mod","","0","",""
"eruption-terrestre","Eruption Terrestre","Rare","zenurik","","Warframe Mod","","0","",""
"escape-velocity","Escape Velocity","","","","Mod","","0","",""
"esprit-spectral","Esprit Spectral","Rare","zenurik","","Warframe Mod","","0","",""
"esprit-vengeur","Esprit Vengeur","Rare","madurai","","Stance Mod","","0","",""
"eternal-eradicate","Eternal Eradicate","","","","RelicsAndArcanes","","0","",""
"eternal-gaze","Eternal Gaze","Rare","madurai","","Focus Way","","0","",""
"eternal-logistics","Eternal Logistics","","","","RelicsAndArcanes","","0","",""
"eternal-onslaught","Eternal Onslaught","","","","RelicsAndArcanes","","0","",""
"eternal-war","Eternal War","","","","Mod","","0","",""
"etoile-a-neutrons","Etoile a Neutrons","Rare","zenurik","","Warframe Mod","","0","",""
"etreinte-de-la-vipere","Etreinte de la Vipere","Rare","zenurik","","Stance Mod","","0","",""
"etreinte-glaciale","Etreinte Glaciale","Uncommon","vazarin","","Shotgun Mod","","0","",""
"etreinte-glaciale-accrue","Etreinte Glaciale Accrue","Legendary","vazarin","","Shotgun Mod","","0","",""
"etreinte-vampirique","Etreinte Vampirique","Rare","zenurik","","Warframe Mod","","0","",""
"etroit-d-esprit","Etroit d'Esprit","Rare","vazarin","","Warframe Mod","","0","",""
"evasion-blindee","Evasion Blindee","Uncommon","vazarin","","Warframe Mod","","0","",""
"evasive-denial","Evasive Denial","","","","Mod","","0","",""
"eventail-harcelant","Eventail Harcelant","Rare","zenurik","","Stance Mod","","0","",""
"everlasting-ward","Everlasting Ward","","","","Mod","","0","",""
"exalted-blade","Exalted Blade","","","","Upgrades","","0","",""
"executing-dash","Executing Dash","Uncommon","naramon","","Focus Way","","0","",""
"execution-rapide","Execution Rapide","Rare","universal","","Parazon Mod","","0","",""
"exhumation","Exhumation","Rare","zenurik","","Warframe Mod","","0","",""
"eximus-advantage","Eximus Advantage","","","","Mod","","0","",""
"exodia-brave","Exodia Brave","","","","RelicsAndArcanes","","0","",""
"exodia-contagion","Exodia Contagion","","","","RelicsAndArcanes","","0","",""
"exodia-epidemic","Exodia Epidemic","","","","RelicsAndArcanes","","0","",""
"exodia-force","Exodia Force","","","","RelicsAndArcanes","","0","",""
"exodia-hunt","Exodia Hunt","","","","RelicsAndArcanes","","0","",""
"exodia-might","Exodia Might","","","","RelicsAndArcanes","","0","",""
"exodia-triumph","Exodia Triumph","","","","RelicsAndArcanes","","0","",""
"exodia-valor","Exodia Valor","","","","RelicsAndArcanes","","0","",""
"exothermic","Exothermic","","","","Mod","","0","",""
"exothermique","Exothermique","Rare","zenurik","","Warframe Mod","","0","",""
"expel-corpus","Expel Corpus","","","","Mod","","0","",""
"expel-grineer","Expel Grineer","","","","Mod","","0","",""
"expel-infested","Expel Infested","","","","Mod","","0","",""
"expel-orokin","Expel Orokin","","","","Mod","","0","",""
"expel-the-murmur","Expel The Murmur","","","","Mod","","0","",""
"expertise-ephemere","Expertise Ephemere","Rare","naramon","","Warframe Mod","","0","",""
"explosifs-dissimules","Explosifs Dissimules","Rare","madurai","","Secondary Mod","","0","",""
"explosion-eclatante","Explosion eclatante","Common","universal","","Plexus Mod","","0","",""
"explosion-glaciale","Explosion Glaciale","Rare","madurai","","Shotgun Mod","","0","",""
"explosive-demise","Explosive Demise","","","","Mod","","0","",""
"explosive-legerdemain","Explosive Legerdemain","","","","Mod","","0","",""
"exposing-harpoon","Exposing Harpoon","","","","Mod","","0","",""
"expulse-corpus","Expulse-Corpus","Uncommon","madurai","","Secondary Mod","","0","",""
"expulse-corpus-accru","Expulse-Corpus Accru","Legendary","madurai","","Secondary Mod","","0","",""
"expulse-grineers","Expulse-Grineers","Uncommon","madurai","","Secondary Mod","","0","",""
"expulse-grineers-accru","Expulse-Grineers Accru","Legendary","madurai","","Secondary Mod","","0","",""
"expulse-infestes","Expulse-Infestes","Uncommon","madurai","","Secondary Mod","","0","",""
"expulse-infestes-accru","Expulse-Infestes Accru","Legendary","madurai","","Secondary Mod","","0","",""
"expulse-murmure","Expulse-Murmure","Uncommon","madurai","","Secondary Mod","","0","",""
"expulse-murmure-accru","Expulse-Murmure Accru","Legendary","madurai","","Secondary Mod","","0","",""
"expulse-orokins","Expulse-Orokins","Uncommon","madurai","","Secondary Mod","","0","",""
"expulse-orokins-accru","Expulse-Orokins Accru","Legendary","madurai","","Secondary Mod","","0","",""
"extend","Extend","","","","Mod","","0","",""
"extreme-velocity","Extreme Velocity","","","","Mod","","0","",""
"failsafe","Failsafe","","","","Mod","","0","",""
"faiseur-de-breche","Faiseur de Breche","Rare","naramon","","Shotgun Mod","","0","",""
"falaise-rocheuse","Falaise rocheuse","Uncommon","naramon","","Stance Mod","","0","",""
"fanged-fusillade","Fanged Fusillade","","","","Mod","","0","",""
"fantome","Fantome","Common","penjaga","","Companion Mod","","0","",""
"far-sling","Far Sling","Rare","naramon","","Focus Way","","0","",""
"fass","Fass","Rare","universal","","Mod","","0","",""
"fass-canticle","Fass Canticle","","","","Mod","","0","",""
"fast-deflection","Fast Deflection","","","","Mod","","0","",""
"fast-hands","Fast Hands","","","","Mod","","0","",""
"fatal-acceleration","Fatal Acceleration","","","","Mod","","0","",""
"fatal-attraction","Fatal Attraction","","","","Mod","","0","",""
"fateful-truth","Fateful Truth","","","","Upgrades","","0","",""
"fauchage-tournoyant","Fauchage Tournoyant","Rare","naramon","","Stance Mod","","0","",""
"faucheuse-d-ombre","Faucheuse d'Ombre","Uncommon","naramon","","Stance Mod","","0","",""
"fear-sense","Fear Sense","","","","Mod","","0","",""
"feathered-arrows","Feathered Arrows","","","","Mod","","0","",""
"femursetmod","Femursetmod","","","","Mod Set Mod","","0","",""
"fente-tranquille","Fente Tranquille","Rare","madurai","","Stance Mod","","0","",""
"ferocite","Ferocite","Rare","penjaga","","Companion Mod","","0","",""
"ferocite-de-helminth","Ferocite de Helminth","Rare","penjaga","","Companion Mod","","0","",""
"ferocity","Ferocity","","","","Mod","","0","",""
"ferveur-du-vigile","Ferveur du Vigile","Uncommon","madurai","","Primary Mod","","0","",""
"fetch","Fetch","","","","Mod","","0","",""
"fete-de-la-viande","Fete de la Viande","Rare","naramon","","Stance Mod","","0","",""
"feu-des-enfers","Feu des Enfers","Uncommon","naramon","","Primary Mod","","0","",""
"feu-frenetique","Feu Frenetique","Rare","zenurik","","Warframe Mod","","0","",""
"fever-strike","Fever Strike","","","","Mod","","0","",""
"fibre-antichoc","Fibre Antichoc","Rare","vazarin","","Warframe Mod","","0","",""
"fibre-d-acier","Fibre d'Acier","Common","vazarin","","Warframe Mod","","0","",""
"fibre-d-acier-du-necramech","Fibre d'acier du Necramech","Uncommon","vazarin","","Necramech Mod","","0","",""
"fibre-d-umbra","Fibre d'Umbra","Legendary","umbra","","Warframe Mod","","0","",""
"fibre-metallique","Fibre Metallique","Common","vazarin","","Companion Mod","","0","",""
"fibre-synth","Fibre Synth","Rare","madurai","","Companion Mod","","0","",""
"fierte-guerriere","Fierte Guerriere","Rare","vazarin","","Shotgun Mod","","0","",""
"fievre-de-souche","Fievre de Souche","Rare","madurai","","Companion Mod","","0","",""
"fil-volcanique","Fil Volcanique","Rare","madurai","","Melee Mod","","0","",""
"fin-explosive","Fin Explosive","Rare","madurai","","Melee Mod","","0","",""
"final-act","Final Act","","","","Mod","","0","",""
"final-harbinger","Final Harbinger","","","","Upgrades","","0","",""
"final-tap","Final Tap","","","","Mod","","0","",""
