id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"858","crimson-dervish","Crimson Dervish","/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","https://wiki.warframe.com/images/CrimsonDervishMod.png?8c8b2","7","0"
"706","critical-deceleration","Critical Deceleration","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedCritChanceFireRateShotgun","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/CriticalDecelerationMod.png?f7885","1","6"
"582","critical-delay","Critical Delay","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","https://wiki.warframe.com/images/CriticalDelayMod.png?9cbe2","1","6"
"1451","critical-focus","Critical Focus","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceDamageAimingMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","https://wiki.warframe.com/images/CriticalFocusMod.png?6edd1","4","6"
"6480","critical-meltdown","Critical Meltdown","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingEventRadiationCritChanceMeleeMod","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","https://wiki.warframe.com/images/CriticalMeltdownMod.png?5e6c9","1","4"
"6282","critical-mutation","Critical Mutation","/Lotus/Upgrades/Mods/Pistol/Event/Nightwave/NightwaveCatabolystAugmentMod","Secondary Mod","mod","Rare","madurai","Catabolyst","2","5","0","https://wiki.warframe.com/images/CriticalMutationMod.png?69f09","0","6"
"5879","critical-precision","Critical Precision","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveTiberonAugmentMod","Primary Mod","mod","Rare","madurai","Tiberon","2","5","0","https://wiki.warframe.com/images/CriticalPrecisionMod.png?28a85","0","6"
"5259","critical-surge","Critical Surge","/Lotus/Powersuits/Wisp/WispHarnessAugmentCard","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","https://wiki.warframe.com/images/CriticalSurgeMod.png?d8765","2","4"
"867","crossing-snakes","Crossing Snakes","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Dual Swords","-2","3","0","https://wiki.warframe.com/images/CrossingSnakesMod.png?0aade","11","0"
"231","crowd-dispersion","Crowd Dispersion","/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion","Companion Mod","mod","Common","penjaga","Wyrm","2","5","0","https://wiki.warframe.com/images/CrowdDispersionMod.png?bdd84","6","6"
"876","crushing-ruin","Crushing Ruin","/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Hammers","-2","3","0","https://wiki.warframe.com/images/CrushingRuinMod.png?79e28","12","0"
"2377","cryo-coating","Cryo Coating","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingEventColdStatusMeleeMod","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","https://wiki.warframe.com/images/CryoCoatingMod.png?6c139","2","4"
"7445","cryo-grenades","Cryo Grenades","","Upgrades","mod","","","/Lotus/Powersuits/Frumentarius/ExaltedSniper","","","0","","0","0"
"638","cryo-rounds","Cryo Rounds","/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod","Primary Mod","mod","Uncommon","vazarin","Rifle","6","5","0","https://wiki.warframe.com/images/CryoRoundsMod.png?dee2a","42","6"
"6956","cull-the-weak","Cull the Weak","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastCullTheWeakMod","Companion Mod","mod","Uncommon","madurai","Claws","4","5","0","https://wiki.warframe.com/images/CulltheWeakMod.png?92b97","0","6"
"545","cunning-aspect","Cunning Aspect","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPRapierStanceOne","Stance Mod","mod","Uncommon","naramon","Rapiers","-2","3","0","https://wiki.warframe.com/images/CunningAspectMod.png?83537","1","0"
"65","cunning-drift","Cunning Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModCunning","Warframe Mod","mod","Rare","madurai","WARFRAME","4","5","0","https://wiki.warframe.com/images/CunningDriftMod.png?704c8","0","6"
"263","cutting-edge","Cutting Edge","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","6","10","0","https://wiki.warframe.com/images/CuttingEdgeMod.png?2bb15","19","11"
"882","cyclone-kraken","Cyclone Kraken","/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbTwoMeleeTree","Stance Mod","mod","Rare","zenurik","Machetes","-2","3","0","https://wiki.warframe.com/images/CycloneKrakenMod.png?fb84f","1","0"
"6489","damage-decoy","Damage Decoy","/Lotus/Powersuits/Loki/DecoyAugmentTwoCard","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","https://wiki.warframe.com/images/DamageDecoyMod.png?6b206","2","4"
"5171","damzav-vati","Damzav-Vati","/Lotus/Upgrades/Mods/Pistol/Event/AkbroncoViralDamageMod","Secondary Mod","mod","Rare","madurai","Akbronco Prime","2","5","0","https://wiki.warframe.com/images/Damzav-VatiMod.png?0d448","1","6"
"6559","dark-propagation","Dark Propagation","/Lotus/Powersuits/Wraith/WraithSowAugmentCard","Warframe Mod","mod","Rare","zenurik","Sevagoth","6","3","1","https://wiki.warframe.com/images/DarkPropagationMod.png?4378f","0","4"
"321","dead-eye","Dead Eye","/Lotus/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","0","https://wiki.warframe.com/images/DeadEyeMod.png?62198","0","6"
"1446","deadly-efficiency","Deadly Efficiency","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingDamageAfterReloadMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","5","0","https://wiki.warframe.com/images/DeadlyEfficiencyMod.png?97817","7","6"
"4553","deadly-maneuvers","Deadly Maneuvers","/Lotus/Upgrades/Mods/Nightwave/MagnusNightwaveMod","Secondary Mod","mod","Rare","naramon","Magnus","4","3","0","https://wiki.warframe.com/images/DeadlyManeuversMod.png?8a444","0","4"
"760","deadly-sequence","Deadly Sequence","/Lotus/Upgrades/Mods/Syndicate/GrinlokMod","Primary Mod","mod","Rare","madurai","Grinlok","4","3","0","https://wiki.warframe.com/images/DeadlySequenceMod.png?662c6","1","4"
"129","deceptive-bond","Deceptive Bond","/Lotus/Powersuits/Loki/DecoyPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","https://wiki.warframe.com/images/DeceptiveBondMod.png?3343f","1","4"
"880","decisive-judgement","Decisive Judgement","/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Nikanas","-2","3","0","https://wiki.warframe.com/images/DecisiveJudgementMod.png?c645c","12","0"
"433","deep-freeze","Deep Freeze","/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod","Secondary Mod","mod","Uncommon","vazarin","Pistol","6","5","0","https://wiki.warframe.com/images/DeepFreezeMod.png?5173b","34","6"
"159","defiled-reckoning","Defiled Reckoning","/Lotus/Powersuits/Paladin/ReckoningPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","https://wiki.warframe.com/images/DefiledReckoningMod.png?46660","1","4"
"898","defiled-snapdragon","Defiled Snapdragon","/Lotus/Weapons/Tenno/Melee/MeleeTrees/SwordWhipCmbOneMeleeTree","Stance Mod","mod","Rare","madurai","Blade And Whip","-2","3","0","https://wiki.warframe.com/images/DefiledSnapdragonMod.png?58018","13","0"
"487","deft-tempo","Deft Tempo","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterBulletJumponHeadshotRifleMod","Primary Mod","mod","Rare","naramon","Assault Rifle","10","3","0","https://wiki.warframe.com/images/DeftTempoMod.png?6383e","8","4"
"587","depleted-reload","Depleted Reload","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedReloadSpeedMaxClipRifle","Primary Mod","mod","Rare","naramon","Sniper","2","5","0","https://wiki.warframe.com/images/DepletedReloadMod.png?bfc4c","1","6"
"2298","desiccation-s-curse","Desiccation\'s Curse","","Warframe Mod","mod","RARE","zenurik","/Lotus/Powersuits/Sandman/SandmanBaseSuit","QA_HIGH","","0","","0","0"
"145","despoil","Despoil","/Lotus/Powersuits/Necro/SearchTheDeadAugmentCard","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","https://wiki.warframe.com/images/DespoilMod.png?f37b3","2","4"
"253","detect-vulnerability","Detect Vulnerability","/Lotus/Types/Sentinels/SentinelPrecepts/WeaknessScanPrecept","Companion Mod","mod","Rare","penjaga","Helios","6","5","0","https://wiki.warframe.com/images/DetectVulnerabilityMod.png?4e076","1","0"
"818","diamond-skin","Diamond Skin","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceLaserExpert","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","10","0","","32","11"
"215","dig","Dig","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept","Companion Mod","mod","Rare","penjaga","Sahasa Kubrow","0","5","0","https://wiki.warframe.com/images/DigMod.png?504ad","5","6"
"512","directed-convergence","Directed Convergence","/Lotus/Upgrades/Mods/PvPMods/Rifle/SupraHigherAccuracyAiming","Primary Mod","mod","Rare","madurai","Supra","10","3","0","https://wiki.warframe.com/images/DirectedConvergenceMod.png?db89e","8","4"
"6957","disabling-conditioning","Disabling Conditioning","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastDisablingConditioningMod","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","https://wiki.warframe.com/images/DisablingConditioningMod.png?61a14","0","11"
"770","disarming-purity","Disarming Purity","/Lotus/Upgrades/Mods/Syndicate/PantheraMod","Primary Mod","mod","Rare","naramon","Panthera","4","3","0","https://wiki.warframe.com/images/DisarmingPurityMod.png?6790b","1","4"
"147","discharge-strike","Discharge Strike","/Lotus/Powersuits/Necro/SoulPunchPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","https://wiki.warframe.com/images/DischargeStrikeMod.png?24f30","1","4"
"6355","discipline-s-merit","Discipline\'s Merit","","Melee","mod","RARE","naramon","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"354","dispatch-overdrive","Dispatch Overdrive","/Lotus/Upgrades/Mods/Melee/MoveSpeedOnChannelKillMod","Melee Mod","mod","Uncommon","naramon","Melee","4","5","0","https://wiki.warframe.com/images/DispatchOverdriveMod.png?1563e","3","6"
"740","disruptor","Disruptor","/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","https://wiki.warframe.com/images/DisruptorMod.png?06aa9","21","6"
"5497","diversified-denial","Diversified Denial","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetClonePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","https://wiki.warframe.com/images/DiversifiedDenialMod.png?20cb8","0","6"
"535","dividing-blades","Dividing Blades","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPDualSwordStanceOne","Stance Mod","mod","Uncommon","naramon","Dual Swords","-2","3","0","https://wiki.warframe.com/images/DividingBladesMod.png?5a8f4","1","0"
"6490","divine-retribution","Divine Retribution","/Lotus/Powersuits/Nezha/NezhaSpearAugmentTwoCard","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","https://wiki.warframe.com/images/DivineRetributionMod.png?7f23e","2","4"
"4552","dizzying-rounds","Dizzying Rounds","/Lotus/Upgrades/Mods/Nightwave/BroncoNightwaveMod","Secondary Mod","mod","Rare","naramon","Bronco","4","3","0","https://wiki.warframe.com/images/DizzyingRoundsMod.png?8a444","0","4"
"507","double-tap","Double Tap","/Lotus/Upgrades/Mods/PvPMods/Rifle/MoreDamageonTripleTapRifleMod","Primary Mod","mod","Rare","madurai","Latron","10","3","0","https://wiki.warframe.com/images/DoubleTapMod.png?819f1","8","4"
"528","double-barrel-drift","Double-Barrel Drift","/Lotus/Upgrades/Mods/PvPMods/Shotgun/MoreAccuracyLessRecoilSlidingShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","https://wiki.warframe.com/images/Double-BarrelDriftMod.png?52120","5","4"
"2799","draining-bite","Draining Bite","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowVampireBitePrecept","Companion Mod","mod","Rare","penjaga","Vasca Kavat","0","3","0","https://wiki.warframe.com/images/DrainingBiteMod.png?997c8","0","4"
"465","draining-gloom","Draining Gloom","/Lotus/Upgrades/Mods/PvPMods/Pistol/DespairEnergyDrainAoE","Secondary Mod","mod","Rare","madurai","Despair","10","3","0","https://wiki.warframe.com/images/DrainingGloomMod.png?bc4e5","8","4"
"2467","dread-ward","Dread Ward","/Lotus/Powersuits/Garuda/GarudaShieldAugmentCard","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","https://wiki.warframe.com/images/DreadWardMod.png?a650e","2","4"
"6482","dreamer-s-bond","Dreamer\'s Bond","","Upgrades","mod","UNCOMMON","any","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","","0","0"
"6356","dreamer-s-wrath","Dreamer\'s Wrath","","Melee","mod","RARE","madurai","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_HIGH","","0","","0","0"
"331","drifting-contact","Drifting Contact","/Lotus/Upgrades/Mods/Melee/DualStat/ComboTimeStatusChanceMod","Melee Mod","mod","Rare","vazarin","Melee","2","3","0","https://wiki.warframe.com/images/DriftingContactMod.png?80037","1","4"
"7277","drive-duster","Drive-Duster","/Lotus/Upgrades/Mods/Immortal/AntivirusFiveMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/DriveDusterMod.png?6f0cc","1","0"
"281","dual-rounds","Dual Rounds","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","https://wiki.warframe.com/images/DualRoundsMod.png?11f56","9","6"
"200","duality","Duality","/Lotus/Powersuits/YinYang/YinYangSwitchAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","https://wiki.warframe.com/images/DualityMod.png?15329","2","4"
"6280","duplex-bond","Duplex Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/VoidClone","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","https://wiki.warframe.com/images/DuplexBondMod.png?22e51","1","6"
"653","eagle-eye","Eagle Eye","/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","https://wiki.warframe.com/images/EagleEyeMod.png?9d387","1","4"
"2678","efficient-beams","Efficient Beams","/Lotus/Upgrades/Mods/Shotgun/Event/Arbitration/CrpSplitLaserArbitrationMod","Shotgun Mod","mod","Rare","naramon","Convectrix","4","5","0","https://wiki.warframe.com/images/EfficientBeamsMod.png?e3d22","0","6"
"289","efficient-transferral","Efficient Transferral","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod","Archwing Mod","mod","Rare","vazarin","Archwing","4","3","0","https://wiki.warframe.com/images/EfficientTransferralMod.png?02357","9","4"
"477","eject-magazine","Eject Magazine","/Lotus/Upgrades/Mods/PvPMods/Pistol/PassiveReloadMod","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","https://wiki.warframe.com/images/EjectMagazineMod.png?0546d","8","4"
"284","electrified-barrel","Electrified Barrel","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","4","5","0","https://wiki.warframe.com/images/ElectrifiedBarrelMod.png?518a1","12","6"
"246","electro-pulse","Electro Pulse","/Lotus/Types/Sentinels/SentinelPrecepts/TaserStun","Companion Mod","mod","Common","penjaga","Diriga","2","5","0","https://wiki.warframe.com/images/ElectroPulseMod.png?8066c","0","6"
"341","electromagnetic-shielding","Electromagnetic Shielding","/Lotus/Upgrades/Mods/Melee/Event/ProjectNightwatch/AckBruntNightwatchMod","Melee Mod","mod","Uncommon","vazarin","Ack & Brunt","4","5","0","https://wiki.warframe.com/images/ElectromagneticShieldingMod.png?72823","1","6"
"178","elemental-sandstorm","Elemental Sandstorm","/Lotus/Powersuits/Sandman/SandmanStormAugmentCard","Warframe Mod","mod","Rare","zenurik","Inaros","6","3","1","https://wiki.warframe.com/images/ElementalSandstormMod.png?f649d","2","4"
"897","eleventh-storm","Eleventh Storm","/Lotus/Weapons/Tenno/Melee/MeleeTrees/SwordShieldCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Sword And Shield","-2","3","0","https://wiki.warframe.com/images/EleventhStormMod.png?ccd77","7","0"
"6747","elusive-posture","Elusive Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastPacifistStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","https://wiki.warframe.com/images/ElusivePostureMod.png?bb662","0","4"
"6491","elusive-retribution","Elusive Retribution","/Lotus/Powersuits/Pacifist/PacifistDodgeAugmentCard","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","https://wiki.warframe.com/images/ElusiveRetributionMod.png?78f2c","2","4"
"412","embedded-catalyzer","Embedded Catalyzer","/Lotus/Upgrades/Mods/Pistol/Event/StatusProcWhileAimingPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/EmbeddedCatalyzerMod.png?f2fa7","5","6"
"492","emergent-aftermath","Emergent Aftermath","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterReloadOnKillSniperMod","Primary Mod","mod","Rare","madurai","Sniper","10","3","0","https://wiki.warframe.com/images/EmergentAftermathMod.png?bfc4c","8","4"
"323","emp-aura","EMP Aura","/Lotus/Upgrades/Mods/Aura/RobotPoorAimAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","https://wiki.warframe.com/images/EMPAuraMod.png?ff857","2","6"
"301","empowered-blades","Empowered Blades","/Lotus/Upgrades/Mods/Aura/FairyQuest/FairyQuestShieldsToCritAuraMod","Warframe Mod","mod","Rare","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/EmpoweredBladesMod.png?fe719","1","6"
"171","empowered-quiver","Empowered Quiver","/Lotus/Powersuits/Ranger/RangerQuiverAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","https://wiki.warframe.com/images/EmpoweredQuiverMod.png?5bb52","2","4"
"4244","endless-lullaby","Endless Lullaby","/Lotus/Powersuits/Pacifist/PacifistWaveAugmentCard","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","https://wiki.warframe.com/images/EndlessLullabyMod.png?84f67","2","4"
"4977","endoparasitic-vector","Endoparasitic Vector","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorSpitParasitePrecept","Companion Mod","mod","Rare","penjaga","Pharaoh Predasite","0","3","0","https://wiki.warframe.com/images/EndoparasiticVectorMod.png?fefa1","0","4"
"66","endurance-drift","Endurance Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModEndurance","Warframe Mod","mod","Rare","zenurik","WARFRAME","4","5","0","https://wiki.warframe.com/images/EnduranceDriftMod.png?7a392","0","6"
"328","enduring-affliction","Enduring Affliction","/Lotus/Upgrades/Mods/Melee/Channel/ChannelProcTimeExtendOnHitMod","Melee Mod","mod","Uncommon","vazarin","Melee","4","5","0","https://wiki.warframe.com/images/EnduringAfflictionMod.png?3f7c9","5","6"
"329","enduring-strike","Enduring Strike","/Lotus/Upgrades/Mods/Melee/Channel/ChannelStatusMod","Melee Mod","mod","Common","zenurik","Melee","4","3","0","https://wiki.warframe.com/images/EnduringStrikeMod.png?e51d4","17","4"
"306","enemy-radar","Enemy Radar","/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/EnemyRadarMod.png?78cd9","2","6"
"821","enemy-sense","Enemy Sense","/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/EnemySenseMod.png?e6f3b","17","6"
"4283","energizing-shot","Energizing Shot","/Lotus/Upgrades/Mods/Pistol/Event/ShootPickUpPistolMod","Secondary Mod","mod","Rare","madurai","Pistol (No Aoe)","0","10","0","https://wiki.warframe.com/images/EnergizingShotMod.png?be5e9","0","11"
"291","energy-amplifier","Energy Amplifier","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod","Archwing Mod","mod","Uncommon","naramon","Archwing","6","5","0","https://wiki.warframe.com/images/EnergyAmplifierMod.png?5e49d","6","6"
"387","energy-channel","Energy Channel","/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","https://wiki.warframe.com/images/EnergyChannelMod.png?e624b","16","4"
"842","energy-conversion","Energy Conversion","/Lotus/Upgrades/Mods/Warframe/EnergyPickupGivesStrengthMod","Warframe Mod","mod","Rare","madurai","WARFRAME","10","5","0","https://wiki.warframe.com/images/EnergyConversionMod.png?b89ad","1","6"
"75","energy-field","Energy Field","/Lotus/Powersuits/Archwing/StandardJetPack/FireShieldAugmentCard","Archwing Mod","mod","Rare","zenurik"," Odonata","6","3","0","https://wiki.warframe.com/images/EnergyFieldMod.png?c0e7b","0","4"
"1388","energy-generator","Energy Generator","/Lotus/Types/Sentinels/SentinelPrecepts/ItemDropOnAssist","Companion Mod","mod","Rare","penjaga","Dethcube","4","5","0","https://wiki.warframe.com/images/EnergyGeneratorMod.png?5f44a","1","6"
"296","energy-inversion","Energy Inversion","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod","Archwing Mod","mod","Common","vazarin","Archwing","2","3","0","https://wiki.warframe.com/images/EnergyInversionMod.png?be22e","27","4"
"6378","energy-nexus","Energy Nexus","/Lotus/Upgrades/Mods/Warframe/AvatarEnergyRegenMod","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","0","https://wiki.warframe.com/images/EnergyNexusMod.png?409ea","7","6"
"307","energy-siphon","Energy Siphon","/Lotus/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/EnergySiphonMod.png?80837","2","6"
"199","energy-transfer","Energy Transfer","/Lotus/Powersuits/YinYang/YinYangBurstAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","https://wiki.warframe.com/images/EnergyTransferMod.png?33299","2","4"
"294","enhanced-durability","Enhanced Durability","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod","Archwing Mod","mod","Uncommon","vazarin","Archwing","4","5","0","https://wiki.warframe.com/images/EnhancedDurabilityMod.png?a0e3e","22","6"
"668","enhanced-vitality","Enhanced Vitality","/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod","Companion Mod","mod","Common","vazarin","COMPANION","2","10","0","https://wiki.warframe.com/images/EnhancedVitalityMod.png?622bc","17","11"
"4611","enraged","Enraged","/Lotus/Powersuits/Berserker/LastStandAugmentTwoCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","https://wiki.warframe.com/images/EnragedMod.png?f1826","2","4"
"775","entropy-burst","Entropy Burst","/Lotus/Upgrades/Mods/Syndicate/SupraMod","Primary Mod","mod","Rare","madurai","Supra","4","3","0","https://wiki.warframe.com/images/EntropyBurstMod.png?7be80","1","4"
"769","entropy-detonation","Entropy Detonation","/Lotus/Upgrades/Mods/Syndicate/ObexMod","Melee Mod","mod","Rare","naramon","Obex","4","3","0","https://wiki.warframe.com/images/EntropyDetonationMod.png?b3366","1","4"
"763","entropy-flight","Entropy Flight","/Lotus/Upgrades/Mods/Syndicate/KestrelMod","Melee Mod","mod","Rare","naramon","Kestrel","4","3","0","https://wiki.warframe.com/images/EntropyFlightMod.png?a7cf7","1","4"
"754","entropy-spike","Entropy Spike","/Lotus/Upgrades/Mods/Syndicate/BoltoMod","Secondary Mod","mod","Rare","naramon","Bolto","4","3","0","https://wiki.warframe.com/images/EntropySpikeMod.png?33be2","1","4"
"1385","enveloping-cloud","Enveloping Cloud","/Lotus/Powersuits/MonkeyKing/MonkeyCloudAugmentCard","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","https://wiki.warframe.com/images/EnvelopingCloudMod.png?1a999","2","4"
"831","equilibrium","Equilibrium","/Lotus/Upgrades/Mods/Warframe/AvatarPickupBonusMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","10","0","https://wiki.warframe.com/images/EquilibriumMod.png?a6c8d","5","11"
"5496","equilibrium-audit","Equilibrium Audit","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetAntiMeleePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","https://wiki.warframe.com/images/EquilibriumAuditMod.png?cdf39","0","6"
"758","eroding-blight","Eroding Blight","/Lotus/Upgrades/Mods/Syndicate/EmbolistMod","Secondary Mod","mod","Rare","vazarin","Embolist","4","3","0","https://wiki.warframe.com/images/ErodingBlightMod.png?09620","1","4"
"73","escape-velocity","Escape Velocity","/Lotus/Powersuits/AntiMatter/WormHoleAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","https://wiki.warframe.com/images/EscapeVelocityMod.png?bd199","2","4"
"83","eternal-war","Eternal War","/Lotus/Powersuits/Berserker/IntimidateAugmentCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","https://wiki.warframe.com/images/EternalWarMod.png?b5658","2","4"
"5499","evasive-denial","Evasive Denial","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetEvasionPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","https://wiki.warframe.com/images/EvasiveDenialMod.png?1c180","0","6"
"97","everlasting-ward","Everlasting Ward","/Lotus/Powersuits/Dragon/DragonLuckAugmentCard","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","https://wiki.warframe.com/images/EverlastingWardMod.png?da94f","2","4"
"7440","exalted-blade","Exalted Blade","","Upgrades","mod","","zenurik","/Lotus/Powersuits/Excalibur/DoomSword","","","0","","0","0"
"6226","eximus-advantage","Eximus Advantage","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveZylokAugmentMod","Primary Mod","mod","Rare","madurai","Zylok","2","5","0","https://wiki.warframe.com/images/EximusAdvantageMod.png?2870e","0","6"
"104","exothermic","Exothermic","/Lotus/Powersuits/Ember/WorldOnFireAugmentCard","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","https://wiki.warframe.com/images/ExothermicMod.png?7f632","2","4"
"437","expel-corpus","Expel Corpus","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/ExpelCorpusMod.png?83a42","7","6"
