id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size,ranks
"7192","Magnetic Capacity","","","","","","","","",""
"7190","Magnetic Might","","","","","","","","",""
"7188","Magnetic Rush","","","","","","","","",""
"7197","Magnetic Strafe","","","","","","","","",""
"6960","Magnetic Strike","","","","","","","","",""
"7198","Magnetic Welt","","","","","","","","",""
"7184","Magnetized Core","","","","","","","","",""
"7185","Magnetized Cycle","","","","","","","","",""
"133","Magnetized Discharge","","","","","","","","",""
"397","Magnum Force","","","","","","","","",""
"2287","Magus Accelerant","","","","","","","","",""
"6135","Magus Aggress","","","","","","","","",""
"2291","Magus Anomaly","","","","","","","","",""
"2202","Magus Cadence","","","","","","","","",""
"2201","Magus Cloud","","","","","","","","",""
"2290","Magus Destruct","","","","","","","","",""
"2288","Magus Drive","","","","","","","","",""
"2197","Magus Elevate","","","","","","","","",""
"2284","Magus Firewall","","","","","","","","",""
"2289","Magus Glitch","","","","","","","","",""
"2196","Magus Husk","","","","","","","","",""
"2294","Magus Lockdown","","","","","","","","",""
"2286","Magus Melt","","","","","","","","",""
"2198","Magus Nourish","","","","","","","","",""
"2293","Magus Overload","","","","","","","","",""
"2285","Magus Repair","","","","","","","","",""
"2199","Magus Replenish","","","","","","","","",""
"2292","Magus Revert","","","","","","","","",""
"2200","Magus Vigor","","","","","","","","",""
"429","Maim","","","","","","","","",""
"348","Maiming Strike","","","","","","","","",""
"5513","Malicious Code","","","","","","","","",""
"855","Malicious Raptor","","","","","","","","",""
"592","Malignant Force","","","","","","","","",""
"6271","Manifold Bond","","","","","","","","",""
"5597","Mark of the Beast","","","","","","","","",""
"1453","Marked Target","","","","","","","","",""
"459","Martial Fury","","","","","","","","",""
"5260","Martyr Symbiosis","","","","","","","","",""
"2825","Master Key","","","","","","","","",""
"812","Master Thief","","","","","","","","",""
"6357","Master\'s Edge","","","","","","","","",""
"662","Maul","","","","","","","","",""
"501","Maximum Capacity","","","","","","","","",""
"515","Measured Burst","","","","","","","","",""
"1418","Mecha Empowered","","","","","","","","",""
"1416","Mecha Overdrive","","","","","","","","",""
"1419","Mecha Pulse","","","","","","","","",""
"1417","Mecha Recharge","","","","","","","","",""
"654","Medi-Pet Kit","","","","","","","","",""
"225","Medi-Ray","","","","","","","","",""
"6562","Melee Afflictions","","","","","","","","",""
"6351","Melee Animosity","","","","","","","","",""
"6438","Melee Crescendo","","","","","","","","",""
"7179","Melee Doughty","","","","","","","","",""
"6439","Melee Duplicate","","","","","","","","",""
"6565","Melee Elementalist","","","","","","","","",""
"6350","Melee Exposure","","","","","","","","",""
"6349","Melee Fortification","","","","","","","","",""
"2726","Melee Guidance","","","","","","","","",""
"6353","Melee Influence","","","","","","","","",""
"390","Melee Prowess","","","","","","","","",""
"6352","Melee Retaliation","","","","","","","","",""
"6354","Melee Vortex","","","","","","","","",""
"4285","Mending Shot","","","","","","","","",""
"1383","Mending Splinters","","","","","","","","",""
"6479","Mentor\'s Legacy","","","","","","","","",""
"7189","Merciless Gunfight","","","","","","","","",""
"6495","Merulina Guardian","","","","","","","","",""
"93","Mesa\'s Waltz","","","","","","","","",""
"6059","Mesmer Shield","","","","","","","","",""
"645","Metal Auger","","","","","","","","",""
"665","Metal Fiber","","","","","","","","",""
"6225","Metamorphic Magazine","","","","","","","","",""
"257","Meteor Crash","","","","","","","","",""
"462","Meteor Munitions","","","","","","","","",""
"2677","Meticulous Aim","","","","","","","","",""
"125","Mind Freak","","","","","","","","",""
"204","Mischief","","","","","","","","",""
"847","Mobilize","","","","","","","","",""
"283","Modified Munitions","","","","","","","","",""
"244","Molecular Conversion","","","","","","","","",""
"2295","Molecular Fission","","","","","","","","",""
"5866","Molt Augmented","","","","","","","","",""
"5762","Molt Efficiency","","","","","","","","",""
"5868","Molt Reconstruct","","","","","","","","",""
"5761","Molt Vigor","","","","","","","","",""
"365","Molten Impact","","","","","","","","",""
"530","Momentary Pause","","","","","","","","",""
"6273","Momentous Bond","","","","","","","","",""
"292","Morphic Transformer","","","","","","","","",""
"452","Mortal Conduct","","","","","","","","",""
"2519","Motus Impact","","","","","","","","",""
"2518","Motus Setup","","","","","","","","",""
"2517","Motus Signal","","","","","","","","",""
"6143","Mountain\'s Edge","","","","","","","","",""
"95","Muzzle Flash","","","","","","","","",""
"6276","Mystic Bond","","","","","","","","",""
"722","Nano-Applicator","","","","","","","","",""
"2459","Napalm Grenades","","","","","","","","",""
"780","Naramon Transmute Core","","","","","","","","",""
"718","Narrow Barrel","","","","","","","","",""
"790","Narrow Minded","","","","","","","","",""
"811","Natural Talent","","","","","","","","",""
"258","Nebula Bore","","","","","","","","",""
"5343","Necramech Augur","","","","","","","","",""
"5339","Necramech Aviator","","","","","","","","",""
"5165","Necramech Blitz","","","","","","","","",""
"4982","Necramech Continuity","","","","","","","","",""
"5342","Necramech Deflection","","","","","","","","",""
"5272","Necramech Drift","","","","","","","","",""
"5271","Necramech Efficiency","","","","","","","","",""
"5341","Necramech Enemy Sense","","","","","","","","",""
"5273","Necramech Flow","","","","","","","","",""
"5274","Necramech Friction","","","","","","","","",""
"5166","Necramech Fury","","","","","","","","",""
"5167","Necramech Hydraulics","","","","","","","","",""
"4983","Necramech Intensify","","","","","","","","",""
"4988","Necramech Pressure Point","","","","","","","","",""
"5340","Necramech Rage","","","","","","","","",""
"4989","Necramech Reach","","","","","","","","",""
"5344","Necramech Rebuke","","","","","","","","",""
"4990","Necramech Redirection","","","","","","","","",""
"4986","Necramech Refuel","","","","","","","","",""
"5345","Necramech Repair","","","","","","","","",""
"4991","Necramech Seismic Wave","","","","","","","","",""
"4992","Necramech Slipstream","","","","","","","","",""
"4984","Necramech Steel Fiber","","","","","","","","",""
"5168","Necramech Streamline","","","","","","","","",""
"5169","Necramech Stretch","","","","","","","","",""
"4985","Necramech Thrusters","","","","","","","","",""
"4987","Necramech Vitality","","","","","","","","",""
"238","Negate","","","","","","","","",""
"179","Negation Armor","","","","","","","","",""
"2831","Netra","","","","","","","","",""
"6364","Netra Invocation","","","","","","","","",""
"216","Neutralize","","","","","","","","",""
"768","Neutralizing Justice","","","","","","","","",""
"72","Neutron Star","","","","","","","","",""
"475","Night Stalker","","","","","","","","",""
"600","Nightwatch Napalm","","","","","","","","",""
"5628","Nira\'s Anguish","","","","","","","","",""
"5629","Nira\'s Contempt","","","","","","","","",""
"5630","Nira\'s Hatred","","","","","","","","",""
"1403","Nitro Boost","","","","","","","","",""
"569","No Current Leap","","","","","","","","",""
"420","No Return","","","","","","","","",""
"539","Noble Cadence","","","","","","","","",""
"367","North Wind","","","","","","","","",""
"5503","Null Audit","","","","","","","","",""
"2506","Odomedic","","","","","","","","",""
"7266","Omikuji\'s Fortune","","","","","","","","",""
"6359","Opportunity\'s Reach","","","","","","","","",""
"88","Ore Gaze","","","","","","","","",""
"358","Organ Shatter","","","","","","","","",""
"5595","Oull","","","","","","","","",""
"2817","Out of Sight","","","","","","","","",""
"557","Overcharge Detectors","","","","","","","","",""
"561","Overcharged","","","","","","","","",""
"794","Overextended","","","","","","","","",""
"496","Overview","","","","","","","","",""
"124","Pacifying Bolts","","","","","","","","",""
"663","Pack Leader","","","","","","","","",""
"7375","Pain Points","","","","","","","","",""
"799","Pain Threshold","","","","","","","","",""
"5144","Panzer Devolution","","","","","","","","",""
"278","Parallax Scope","","","","","","","","",""
"4973","Paralytic Spores","","","","","","","","",""
"6488","Parasitic Vitality","","","","","","","","",""
"829","Parry","","","","","","","","",""
"81","Partitioned Mallet","","","","","","","","",""
"850","Patagium","","","","","","","","",""
"89","Path of Statues","","","","","","","","",""
"449","Pathogen Rounds","","","","","","","","",""
"2204","Pax Bolt","","","","","","","","",""
"2203","Pax Charge","","","","","","","","",""
"2187","Pax Seeker","","","","","","","","",""
"2171","Pax Soar","","","","","","","","",""
"198","Peaceful Provocation","","","","","","","","",""
"5877","Peculiar Audience","","","","","","","","",""
"254","Peculiar Bloom","","","","","","","","",""
"255","Peculiar Growth","","","","","","","","",""
"2712","Perfect Balance","","","","","","","","",""
"442","Perpetual Agony","","","","","","","","",""
"6748","Persistent Posture","","","","","","","","",""
"160","Phoenix Renewal","","","","","","","","",""
"6550","Photon Overcharge","","","","","","","","",""
"187","Photon Repeater","","","","","","","","",""
"308","Physique","","","","","","","","",""
"628","Piercing Caliber","","","","","","","","",""
"533","Piercing Fury","","","","","","","","",""
"619","Piercing Hit","","","","","","","","",""
"170","Piercing Navigator","","","","","","","","",""
"175","Piercing Roar","","","","","","","","",""
"848","Piercing Step","","","","","","","","",""
"2469","Pilfering Strangledome","","","","","","","","",""
"164","Pilfering Swarm","","","","","","","","",""
"7191","Pistol Acuity","","","","","","","","",""
"436","Pistol Ammo Mutation","","","","","","","","",""
"314","Pistol Amp","","","","","","","","",""
"6567","Pistol Elementalist","","","","","","","","",""
"423","Pistol Gambit","","","","","","","","",""
"405","Pistol Pestilence","","","","","","","","",""
"313","Pistol Scavenger","","","","","","","","",""
"490","Plan B","","","","","","","","",""
"731","Point Blank","","","","","","","","",""
"624","Point Strike","","","","","","","","",""
"861","Pointed Wind","","","","","","","","",""
"271","Poisonous Sting","","","","","","","","",""
"286","Polar Magazine","","","","","","","","",""
"191","Pool of Life","","","","","","","","",""
"2714","Pop Top","","","","","","","","",""
"2710","Poppin\' Vert","","","","","","","","",""
"207","Pounce","","","","","","","","",""
"1392","Power Donation","","","","","","","","",""
"5511","Power Drain","","","","","","","","",""
"67","Power Drift","","","","","","","","",""
"172","Power of Three","","","","","","","","",""
"368","Power Throw","","","","","","","","",""
"6961","Precision Conditioning","","","","","","","","",""
"6377","Precision Intensify","","","","","","","","",""
"516","Precision Munition","","","","","","","","",""
"4554","Precision Strike","","","","","","","","",""
"4286","Preparation","","","","","","","","",""
"377","Pressure Point","","","","","","","","",""
"411","Pressurized Magazine","","","","","","","","",""
"6745","Prey of Dynar","","","","","","","","",""
"7441","Primal Fury","","","","","","","","",""
"143","Primal Rage","","","","","","","","",""
"7194","Primary Acuity","","","","","","","","",""
"6200","Primary Blight","","","","","","","","",""
"7181","Primary Crux","","","","","","","","",""
"5507","Primary Deadhead","","","","","","","","",""
"5506","Primary Dexterity","","","","","","","","",""
"6136","Primary Exhilarate","","","","","","","","",""
"5982","Primary Frostbite","","","","","","","","",""
"5505","Primary Merciless","","","","","","","","",""
"6137","Primary Obstruct","","","","","","","","",""
"6062","Primary Plated Round","","","","","","","","",""
"5603","Primed Ammo Stock","","","","","","","","",""
"2513","Primed Animal Instinct","","","","","","","","",""
"607","Primed Bane of Corpus","","","","","","","","",""
"609","Primed Bane of Grineer","","","","","","","","",""
"610","Primed Bane of Infested","","","","","","","","",""
"608","Primed Bane of Orokin","","","","","","","","",""
"7433","Primed Bane of The Murmur","","","","","","","","",""
"615","Primed Chamber","","","","","","","","",""
"1428","Primed Charged Shell","","","","","","","","",""
"5401","Primed Chilling Grasp","","","","","","","","",""
"4351","Primed Cleanse Corpus","","","","","","","","",""
"4353","Primed Cleanse Grineer","","","","","","","","",""
"4354","Primed Cleanse Infested","","","","","","","","",""
"4352","Primed Cleanse Orokin","","","","","","","","",""
"7435","Primed Cleanse The Murmur","","","","","","","","",""
"800","Primed Continuity","","","","","","","","",""
"6478","Primed Convulsion","","","","","","","","",""
"7434","Primed Counterbalance","","","","","","","","",""
"611","Primed Cryo Rounds","","","","","","","","",""
"6762","Primed Deadly Efficiency","","","","","","","","",""
"6763","Primed Dual Rounds","","","","","","","","",""
"1405","Primed Expel Corpus","","","","","","","","",""
"1407","Primed Expel Grineer","","","","","","","","",""
"1408","Primed Expel Infested","","","","","","","","",""
"1406","Primed Expel Orokin","","","","","","","","",""
"7432","Primed Expel The Murmur","","","","","","","","",""
"612","Primed Fast Hands","","","","","","","","",""
"353","Primed Fever Strike","","","","","","","","",""
"5331","Primed Firestorm","","","","","","","","",""
"802","Primed Flow","","","","","","","","",""
"5330","Primed Fulmination","","","","","","","","",""
"349","Primed Fury","","","","","","","","",""
"416","Primed Heated Charge","","","","","","","","",""
"350","Primed Heavy Trauma","","","","","","","","",""
"5596","Primed Magazine Warp","","","","","","","","",""
"256","Primed Morphic Transformer","","","","","","","","",""
"2512","Primed Pack Leader","","","","","","","","",""
"417","Primed Pistol Ammo Mutation","","","","","","","","",""
"415","Primed Pistol Gambit","","","","","","","","",""
"724","Primed Point Blank","","","","","","","","",""
"351","Primed Pressure Point","","","","","","","","",""
"1409","Primed Quickdraw","","","","","","","","",""
"723","Primed Ravage","","","","","","","","",""
"352","Primed Reach","","","","","","","","",""
"6441","Primed Redirection","","","","","","","","",""
"237","Primed Regen","","","","","","","","",""
"613","Primed Rifle Ammo Mutation","","","","","","","","",""
"4632","Primed Rubedo-Lined Barrel","","","","","","","","",""
"725","Primed Shotgun Ammo Mutation","","","","","","","","",""
"593","Primed Shred","","","","","","","","",""
"414","Primed Slip Magazine","","","","","","","","",""
"2882","Primed Smite Corpus","","","","","","","","",""
"2883","Primed Smite Grineer","","","","","","","","",""
"2884","Primed Smite Infested","","","","","","","","",""
"4969","Primed Smite Orokin","","","","","","","","",""
"7399","Primed Smite The Murmur","","","","","","","","",""
"5765","Primed Sniper Ammo Mutation","","","","","","","","",""
"6940","Primed Stabilizer","","","","","","","","",""
"6894","Primed Steady Hands","","","","","","","","",""
"801","Primed Sure Footed","","","","","","","","",""
"5495","Primed Tactical Pump","","","","","","","","",""
"413","Primed Target Cracker","","","","","","","","",""
"803","Primed Vigor","","","","","","","","",""
"4978","Primo Flair","","","","","","","","",""
"120","Prism Guard","","","","","","","","",""
"7396","Prismatic Companion","","","","","","","","",""
"531","Prize Kill","","","","","","","","",""
"218","Proboscis","","","","","","","","",""
"86","Prolonged Paralysis","","","","","","","","",""
"6752","Prosperous Retriever","","","","","","","","",""
"221","Protect","","","","","","","","",""
"6749","Protector Posture","","","","","","","","",""
"2521","Proton Jet","","","","","","","","",""
"2520","Proton Pulse","","","","","","","","",""
"2522","Proton Snap","","","","","","","","",""
"823","Provoked","","","","","","","","",""
"427","Pummel","","","","","","","","",""
"109","Purging Slash","","","","","","","","",""
"102","Purifying Flames","","","","","","","","",""
"201","Push & Pull","","","","","","","","",""
"152","Pyroclastic Flow","","","","","","","","",""
"536","Quaking Hand","","","","","","","","",""
"273","Quasar Drill","","","","","","","","",""
"577","Quick Charge","","","","","","","","",""
"7275","Quick Correct","","","","","","","","",""
"2711","Quick Escape","","","","","","","","",""
"2381","Quick Reload","","","","","","","","",""
"369","Quick Return","","","","","","","","",""
"833","Quick Thinking","","","","","","","","",""
"446","Quickdraw","","","","","","","","",""
"327","Quickening","","","","","","","","",""
"105","Radiant Finish","","","","","","","","",""
"6372","Radiated Reload","","","","","","","","",""
"7196","Radon Claws","","","","","","","","",""
"820","Rage","","","","","","","","",""
"1396","Rail Guards","","","","","","","","",""
"5763","Range Advantage","","","","","","","","",""
"834","Rapid Resilience","","","","","","","","",""
"7449","Raptor\'s Chase","","","","","","","","",""
"730","Ravage","","","","","","","","",""
"7450","Ravenous Wraith","","","","","","","","",""
"7398","Razor Mortar","","","","","","","","",""
"464","Razor Munitions","","","","","","","","",""
"447","Razor Shot","","","","","","","","",""
"7448","Razorwing","","","","","","","","",""
"111","Razorwing Blitz","","","","","","","","",""
"384","Reach","","","","","","","","",""
"4243","Reactive Storm","","","","","","","","",""
"6368","Ready Steel","","","","","","","","",""
"149","Reaping Chakram","","","","","","","","",""
"891","Reaping Spiral","","","","","","","","",""
"240","Reawaken","","","","","","","","",""
"370","Rebound","","","","","","","","",""
"194","Recharge Barrier","","","","","","","","",""
"509","Recover","","","","","","","","",""
"6486","Recrystalize","","","","","","","","",""
"478","Recuperate","","","","","","","","",""
"836","Redirection","","","","","","","","",""
"208","Reflect","","","","","","","","",""
"830","Reflection","","","","","","","","",""
"375","Reflex Coil","","","","","","","","",""
"5500","Reflex Denial","","","","","","","","",""
"471","Reflex Draw","","","","","","","","",""
"809","Reflex Guard","","","","","","","","",""
"239","Regen","","","","","","","","",""
"181","Regenerative Molt","","","","","","","","",""
"6268","Reinforced Bond","","","","","","","","",""
"177","Reinforcing Stomp","","","","","","","","",""
"309","Rejuvenation","","","","","","","","",""
"460","Relentless Assault","","","","","","","","",""
"376","Relentless Combination","","","","","","","","",""
"852","Rending Crane","","","","","","","","",""
"339","Rending Strike","","","","","","","","",""
"849","Rending Turn","","","","","","","","",""
"541","Rending Wind","","","","","","","","",""
"5460","Repair Dispensary","","","","","","","","",""
"2623","Repair Kit","","","","","","","","",""
"721","Repeater Clip","","","","","","","","",""
"186","Repelling Bastille","","","","","","","","",""
"5498","Repo Audit","","","","","","","","",""
"5265","Residual Boils","","","","","","","","",""
"5266","Residual Malodor","","","","","","","","",""
"5267","Residual Shock","","","","","","","","",""
"5268","Residual Viremia","","","","","","","","",""
"1445","Resolute Focus","","","","","","","","",""
"80","Resonance","","","","","","","","",""
"77","Resonating Quake","","","","","","","","",""
"6754","Resourceful Retriever","","","","","","","","",""
"6274","Restorative Bond","","","","","","","","",""
"835","Retribution","","","","","","","","",""
"219","Retrieve","","","","","","","","",""
"4614","Revealing Spores","","","","","","","","",""
"241","Revenge","","","","","","","","",""
"648","Rifle Ammo Mutation","","","","","","","","",""
"317","Rifle Amp","","","","","","","","",""
"651","Rifle Aptitude","","","","","","","","",""
"6569","Rifle Elementalist","","","","","","","","",""
"316","Rifle Scavenger","","","","","","","","",""
"139","Rift Haven","","","","","","","","",""
"344","Rift Strike","","","","","","","","",""
"141","Rift Torrent","","","","","","","","",""
"591","Rime Rounds","","","","","","","","",""
"565","Rime Vault","","","","","","","","",""
"484","Ripper Rounds","","","","","","","","",""
"2828","Ris","","","","","","","","",""
"6365","Ris Invocation","","","","","","","","",""
"571","Rising Skill","","","","","","","","",""
"549","Rising Steel","","","","","","","","",""
"154","Rising Storm","","","","","","","","",""
"1430","Rolling Guard","","","","","","","","",""
"165","Rousing Plunder","","","","","","","","",""
"4612","Rubble Heap","","","","","","","","",""
"280","Rubedo-Lined Barrel","","","","","","","","",""
"421","Ruinous Extension","","","","","","","","",""
"91","Rumbled","","","","","","","","",""
"2826","Runtime","","","","","","","","",""
"640","Rupture","","","","","","","","",""
"839","Rush","","","","","","","","",""
"1452","Sabot Rounds","","","","","","","","",""
"242","Sacrifice","","","","","","","","",""
"691","Sacrificial Pressure","","","","","","","","",""
"692","Sacrificial Steel","","","","","","","","",""
"150","Safeguard","","","","","","","","",""
"132","Safeguard Switch","","","","","","","","",""
"243","Sanctuary","","","","","","","","",""
"136","Sapping Reach","","","","","","","","",""
"79","Savage Silence","","","","","","","","",""
"655","Savagery","","","","","","","","",""
"128","Savior Decoy","","","","","","","","",""
"649","Sawtooth Clip","","","","","","","","",""
"4999","Saxum Carapace","","","","","","","","",""
"5000","Saxum Spittle","","","","","","","","",""
"5001","Saxum Thorax","","","","","","","","",""
"1389","Scan Aquatic Lifeforms","","","","","","","","",""
"1390","Scan Matter","","","","","","","","",""
"532","Scarlet Hurricane","","","","","","","","",""
"761","Scattered Justice","","","","","","","","",""
"711","Scattering Inferno","","","","","","","","",""
"222","Scavenge","","","","","","","","",""
"401","Scorch","","","","","","","","",""
"564","Searing Leap","","","","","","","","",""
"260","Searing Steel","","","","","","","","",""
"5510","Secondary Deadhead","","","","","","","","",""
"5509","Secondary Dexterity","","","","","","","","",""
"6064","Secondary Encumber","","","","","","","","",""
"7180","Secondary Enervate","","","","","","","","",""
"6564","Secondary Fortifier","","","","","","","","",""
"6063","Secondary Kinship","","","","","","","","",""
"5508","Secondary Merciless","","","","","","","","",""
"6199","Secondary Outburst","","","","","","","","",""
"6138","Secondary Shiver","","","","","","","","",""
"6561","Secondary Surge","","","","","","","","",""
"468","Secondary Wind","","","","","","","","",""
"2299","Security Override","","","","","","","","",""
"444","Seeker","","","","","","","","",""
"743","Seeking Force","","","","","","","","",""
"714","Seeking Fury","","","","","","","","",""
"153","Seeking Shuriken","","","","","","","","",""
"6269","Seismic Bond","","","","","","","","",""
"870","Seismic Palm","","","","","","","","",""
"385","Seismic Wave","","","","","","","","",""
"667","Self Destruct","","","","","","","","",""
"6566","Semi-Pistol Cannonade","","","","","","","","",""
"6568","Semi-Rifle Cannonade","","","","","","","","",""
"6570","Semi-Shotgun Cannonade","","","","","","","","",""
"6192","Sentient Barrage","","","","","","","","",""
"6191","Sentient Surge","","","","","","","","",""
"6966","Sepsis Claws","","","","","","","","",""
"774","Sequence Burn","","","","","","","","",""
"7444","Serene Storm","","","","","","","","",""
"455","Serrated Edges","","","","","","","","",""
"485","Serrated Rounds","","","","","","","","",""
"626","Serration","","","","","","","","",""
"546","Shadow Harvest","","","","","","","","",""
"6224","Shadow Haze","","","","","","","","",""
"456","Sharpened Blade","","","","","","","","",""
"410","Sharpened Bullets","","","","","","","","",""
"209","Sharpened Claws","","","","","","","","",""
"1410","Sharpshooter","","","","","","","","",""
"7438","Shattered Lash","","","","","","","","",""
"6057","Shattered Storm","","","","","","","","",""
"374","Shattering Impact","","","","","","","","",""
"773","Shattering Justice","","","","","","","","",""
"875","Shattering Storm","","","","","","","","",""
"726","Shell Compression","","","","","","","","",""
"276","Shell Rush","","","","","","","","",""
"710","Shell Shock","","","","","","","","",""
"220","Shelter","","","","","","","","",""
"2728","Shepherd","","","","","","","","",""
"224","Shield Charger","","","","","","","","",""
"304","Shield Disruption","","","","","","","","",""
"144","Shield of Shadows","","","","","","","","",""
"138","Shield Overload","","","","","","","","",""
"884","Shimmering Blight","","","","","","","","",""
"6374","Shivering Contagion","","","","","","","","",""
"817","Shock Absorbers","","","","","","","","",""
"1412","Shock Collar","","","","","","","","",""
"195","Shock Trooper","","","","","","","","",""
"6964","Shocking Claws","","","","","","","","",""
"196","Shocking Speed","","","","","","","","",""
"361","Shocking Touch","","","","","","","","",""
"2301","Shockwave Actuators","","","","","","","","",""
"745","Shotgun Ammo Mutation","","","","","","","","",""
"319","Shotgun Amp","","","","","","","","",""
"738","Shotgun Barrage","","","","","","","","",""
"6571","Shotgun Elementalist","","","","","","","","",""
"751","Shotgun Savvy","","","","","","","","",""
"318","Shotgun Scavenger","","","","","","","","",""
"6139","Shotgun Vendetta","","","","","","","","",""
"474","Shrapnel Rounds","","","","","","","","",""
"720","Shrapnel Shot","","","","","","","","",""
"594","Shred","","","","","","","","",""
"518","Shred Shot","","","","","","","","",""
"750","Shredder","","","","","","","","",""
"106","Signal Flare","","","","","","","","",""
"717","Silent Battery","","","","","","","","",""
"127","Singularity","","","","","","","","",""
"620","Sinister Reach","","","","","","","","",""
"862","Sinking Talon","","","","","","","","",""
"481","Skull Shots","","","","","","","","",""
"1400","Slay Board","","","","","","","","",""
"901","Slicing Feathers","","","","","","","","",""
"422","Slip Magazine","","","","","","","","",""
"5143","Sly Devolution","","","","","","","","",""
"378","Smite Corpus","","","","","","","","",""
"380","Smite Grineer","","","","","","","","",""
"381","Smite Infested","","","","","","","","",""
"161","Smite Infusion","","","","","","","","",""
"379","Smite Orokin","","","","","","","","",""
"6440","Smite The Murmur","","","","","","","","",""
"155","Smoke Shadow","","","","","","","","",""
"520","Snap Shot","","","","","","","","",""
"650","Sniper Ammo Mutation","","","","","","","","",""
"320","Sniper Scavenger","","","","","","","","",""
"488","Soaring Strike","","","","","","","","",""
"524","Soft Hands","","","","","","","","",""
"7281","Soft Safe","","","","","","","","",""
"1401","Sonic Boost","","","","","","","","",""
"78","Sonic Fracture","","","","","","","","",""
"146","Soul Survivor","","","","","","","","",""
"900","Sovereign Outcast","","","","","","","","",""
"666","Spare Parts","","","","","","","","",""
"7193","Spectral Serration","","","","","","","","",""
"6557","Spectral Spirit","","","","","","","","",""
"2296","Spectrosiphon","","","","","","","","",""
"68","Speed Drift","","","","","","","","",""
"637","Speed Trigger","","","","","","","","",""
"4326","Spellbound Harvest","","","","","","","","",""
"863","Spinning Needle","","","","","","","","",""
"636","Split Chamber","","","","","","","","",""
"2835","Split Flights","","","","","","","","",""
"332","Spoiled Strike","","","","","","","","",""
"7374","Spontaneous Singularity","","","","","","","","",""
"766","Spring-Loaded Blade","","","","","","","","",""
"482","Spring-Loaded Broadhead","","","","","","","","",""
"605","Spring-Loaded Chamber","","","","","","","","",""
"322","Sprint Boost","","","","","","","","",""
"466","Spry Sights","","","","","","","","",""
"646","Stabilizer","","","","","","","","",""
"94","Staggering Shield","","","","","","","","",""
"214","Stalk","","","","","","","","",""
"892","Stalking Fan","","","","","","","","",""
"450","Stand Ground","","","","","","","","",""
"302","Stand United","","","","","","","","",""
"551","Star Divide","","","","","","","","",""
"2302","Stasis Field","","","","","","","","",""
"480","Static Alacrity","","","","","","","","",""
"340","Static Discharge","","","","","","","","",""
"445","Steady Hands","","","","","","","","",""
"69","Stealth Drift","","","","","","","","",""
"312","Steel Charge","","","","","","","","",""
"808","Steel Fiber","","","","","","","","",""
"860","Stinging Thorn","","","","","","","","",""
"776","Stinging Truth","","","","","","","","",""
"764","Stockpiled Blight","","","","","","","","",""
"627","Stormbringer","","","","","","","","",""
"476","Strafing Slide","","","","","","","","",""
"1457","Strain Consume","","","","","","","","",""
"1454","Strain Eruption","","","","","","","","",""
"1455","Strain Fever","","","","","","","","",""
"1456","Strain Infection","","","","","","","","",""
"805","Streamline","","","","","","","","",""
"796","Streamlined Form","","","","","","","","",""
"806","Stretch","","","","","","","","",""
"406","Stunning Speed","","","","","","","","",""
"267","Sudden Impact","","","","","","","","",""
"513","Sudden Justice","","","","","","","","",""
"7186","Summoner’s Wrath","","","","","","","","",""
"355","Sundering Strike","","","","","","","","",""
"881","Sundering Weave","","","","","","","","",""
"297","Superior Defenses","","","","","","","","",""
"435","Suppress","","","","","","","","",""
"826","Sure Footed","","","","","","","","",""
"448","Sure Shot","","","","","","","","",""
"5752","Surging Blades","","","","","","","","",""
"108","Surging Dash","","","","","","","","",""
"559","Surplus Diverters","","","","","","","","",""
"5147","Survival Instinct","","","","","","","","",""
"735","Sweeping Serration","","","","","","","","",""
"5610","Swift Bite","","","","","","","","",""
"5514","Swift Mercy","","","","","","","","",""
"2730","Swift Momentum","","","","","","","","",""
"82","Swing Line","","","","","","","","",""
"210","Swipe","","","","","","","","",""
"865","Swirling Tiger","","","","","","","","",""
"896","Swooping Falcon","","","","","","","","",""
"458","Sword Alone","","","","","","","","",""
"5504","Synergized Prospectus","","","","","","","","",""
"1420","Synth Charge","","","","","","","","",""
"1421","Synth Deconstruct","","","","","","","","",""
"1422","Synth Fiber","","","","","","","","",""
"1423","Synth Reflex","","","","","","","","",""
"290","System Reroute","","","","","","","","",""
"744","Tactical Pump","","","","","","","","",""
"508","Tactical Reload","","","","","","","","",""
"568","Tactical Retreat","","","","","","","","",""
"399","Tainted Clip","","","","","","","","",""
"550","Tainted Hydra","","","","","","","","",""
"585","Tainted Mag","","","","","","","","",""
"705","Tainted Shell","","","","","","","","",""
"6278","Tandem Bond","","","","","","","","",""
"616","Target Acquired","","","","","","","","",""
"424","Target Cracker","","","","","","","","",""
"183","Target Fixation","","","","","","","","",""
"247","Targeting Receptor","","","","","","","","",""
"408","Targeting Subsystem","","","","","","","","",""
"156","Tear Gas","","","","","","","","",""
"87","Tectonic Fracture","","","","","","","","",""
"2468","Teeming Virulence","","","","","","","","",""
"1424","Tek Assault","","","","","","","","",""
"1427","Tek Collateral","","","","","","","","",""
"1425","Tek Enhance","","","","","","","","",""
"1426","Tek Gravity","","","","","","","","",""
"157","Teleport Rush","","","","","","","","",""
"261","Tempered Blade","","","","","","","","",""
"574","Tempered Bound","","","","","","","","",""
"853","Tempo Royale","","","","","","","","",""
"6558","Temporal Artillery","","","","","","","","",""
"6222","Temporal Erosion","","","","","","","","",""
"6279","Tenacious Bond","","","","","","","","",""
"644","Terminal Velocity","","","","","","","","",""
