id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"1104","dual-ichor","Dual Ichor","melee","","","false","false","false","false"
"1115","dual-kamas","Dual Kamas","melee","","","false","false","false","false"
"1147","dual-kamas-prime","Dual Kamas Prime","melee","","","true","false","false","false"
"3982","dual-kamas-prime-blade","Dual Kamas Prime Blade","primary","","","true","false","false","false"
"3981","dual-kamas-prime-handle","Dual Kamas Prime Handle","primary","","","true","false","false","false"
"1179","dual-keres","Dual Keres","melee","","","false","false","false","false"
"5908","dual-keres-prime","Dual Keres Prime","melee","","","true","false","false","false"
"5904","dual-keres-prime-blade","Dual Keres Prime Blade","primary","","","true","false","false","false"
"5905","dual-keres-prime-handle","Dual Keres Prime Handle","primary","","","true","false","false","false"
"6186","dual-nikanas","Dual Nikanas","primary","","","false","false","false","false"
"1156","dual-raza","Dual Raza","melee","","","false","false","false","false"
"1119","dual-skana","Dual Skana","melee","","","false","false","false","false"
"1346","dual-swords","Dual Swords","primary","","","false","false","false","false"
"1015","dual-toxocyst","Dual Toxocyst","secondary","","","false","false","false","false"
"7340","dual-viciss","Dual Viciss","melee","","","false","false","false","false"
"7313","dual-viciss-blade","Dual Viciss Blade","primary","","","false","false","false","false"
"7315","dual-viciss-hilt","Dual Viciss Hilt","primary","","","false","false","false","false"
"1103","dual-zoren","Dual Zoren","melee","","","false","false","false","false"
"7261","dual-zoren-prime","Dual Zoren Prime","melee","","","true","false","false","false"
"7257","dual-zoren-prime-blade","Dual Zoren Prime Blade","primary","","","true","false","false","false"
"7258","dual-zoren-prime-handle","Dual Zoren Prime Handle","primary","","","true","false","false","false"
"4438","dusklight-sarracenia","Dusklight Sarracenia","primary","","","false","false","false","false"
"4487","dusky-headed-virmink-tag","Dusky-Headed Virmink Tag","primary","","","false","false","false","false"
"6394","echo-voca","Echo Voca","primary","","","false","false","false","false"
"4380","echowinder-anoscopic-sensor","Echowinder Anoscopic Sensor","primary","","","false","false","false","false"
"6173","edun","Edun","melee","","","false","false","false","false"
"6158","eevani","Eevani","primary","","","false","false","false","false"
"7203","efervon-sample","Efervon Sample","primary","","","false","false","false","false"
"7336","efv-5-jupiter","EFV-5 Jupiter","primary","","","false","false","false","false"
"7301","efv-5-jupiter-barrel","EFV-5 Jupiter Barrel","primary","","","false","false","false","false"
"7303","efv-5-jupiter-receiver","EFV-5 Jupiter Receiver","primary","","","false","false","false","false"
"7305","efv-5-jupiter-stock","EFV-5 Jupiter Stock","primary","","","false","false","false","false"
"7338","efv-8-mars","EFV-8 Mars","secondary","","","false","false","false","false"
"7307","efv-8-mars-barrel","EFV-8 Mars Barrel","primary","","","false","false","false","false"
"7309","efv-8-mars-receiver","EFV-8 Mars Receiver","primary","","","false","false","false","false"
"7311","efv-8-mars-stock","EFV-8 Mars Stock","primary","","","false","false","false","false"
"6341","eidolon-phylaxis","Eidolon Phylaxis","primary","","","false","false","false","false"
"3734","eidolon-shard","Eidolon Shard","primary","","","false","false","false","false"
"6426","ekhein","Ekhein","melee","","","false","false","false","false"
"7296","elemental-vice","Elemental Vice","primary","","","false","false","false","false"
"2919","elytron-harness","Elytron Harness","primary","","","false","false","false","false"
"2925","elytron-systems","Elytron Systems","primary","","","false","false","false","false"
"2931","elytron-wings","Elytron Wings","primary","","","false","false","false","false"
"1277","ember","Ember","primary","","","false","false","false","false"
"3081","ember-chassis","Ember Chassis","primary","","","false","false","false","false"
"3063","ember-neuroptics","Ember Neuroptics","primary","","","false","false","false","false"
"17","ember-prime","Ember Prime","primary","","","true","false","false","false"
"3088","ember-prime-chassis","Ember Prime Chassis","primary","","","true","false","false","false"
"3086","ember-prime-neuroptics","Ember Prime Neuroptics","primary","","","true","false","false","false"
"3090","ember-prime-systems","Ember Prime Systems","primary","","","true","false","false","false"
"3083","ember-systems","Ember Systems","primary","","","false","false","false","false"
"1017","embolist","Embolist","secondary","","","false","false","false","false"
"5063","embolos","Embolos","primary","","","false","false","false","false"
"4411","emissary-cred","Emissary Cred","primary","","","false","false","false","false"
"1184","endura","Endura","melee","","","false","false","false","false"
"6151","enigma-gyrum","Enigma Gyrum","primary","","","false","false","false","false"
"5784","entrati-lanthorn","Entrati Lanthorn","primary","","","false","false","false","false"
"6387","entrati-obols","Entrati Obols","primary","","","false","false","false","false"
"5439","epitaph","Epitaph","secondary","","","false","false","false","false"
"5437","epitaph-barrel","Epitaph Barrel","primary","","","false","false","false","false"
"6631","epitaph-prime","Epitaph Prime","secondary","","","true","false","false","false"
"6623","epitaph-prime-barrel","Epitaph Prime Barrel","primary","","","true","false","false","false"
"6624","epitaph-prime-receiver","Epitaph Prime Receiver","primary","","","true","false","false","false"
"5438","epitaph-receiver","Epitaph Receiver","primary","","","false","false","false","false"
"2465","equinox","Equinox","primary","","","false","false","false","false"
"3496","equinox-day-aspect","Equinox Day Aspect","primary","","","false","false","false","false"
"3500","equinox-day-chassis","Equinox Day Chassis","primary","","","false","false","false","false"
"3498","equinox-day-neuroptics","Equinox Day Neuroptics","primary","","","false","false","false","false"
"3502","equinox-day-systems","Equinox Day Systems","primary","","","false","false","false","false"
"3488","equinox-night-aspect","Equinox Night Aspect","primary","","","false","false","false","false"
"3492","equinox-night-chassis","Equinox Night Chassis","primary","","","false","false","false","false"
"3490","equinox-night-neuroptics","Equinox Night Neuroptics","primary","","","false","false","false","false"
"3494","equinox-night-systems","Equinox Night Systems","primary","","","false","false","false","false"
"2462","equinox-prime","Equinox Prime","primary","","","true","false","false","false"
"3483","equinox-prime-chassis","Equinox Prime Chassis","primary","","","true","false","false","false"
"3481","equinox-prime-neuroptics","Equinox Prime Neuroptics","primary","","","true","false","false","false"
"3485","equinox-prime-systems","Equinox Prime Systems","primary","","","true","false","false","false"
"3164","esher-devar","Esher Devar","primary","","","false","false","false","false"
"1113","ether-daggers","Ether Daggers","melee","","","false","false","false","false"
"1153","ether-reaper","Ether Reaper","melee","","","false","false","false","false"
"1135","ether-sword","Ether Sword","melee","","","false","false","false","false"
"1203","euphona-prime","Euphona Prime","secondary","","","true","false","false","false"
"4065","euphona-prime-barrel","Euphona Prime Barrel","primary","","","true","false","false","false"
"4066","euphona-prime-receiver","Euphona Prime Receiver","primary","","","true","false","false","false"
"6596","evensong","Evensong","primary","","","false","false","false","false"
"2406","exalted-blade","Exalted Blade","primary","","","false","false","false","false"
"4501","exalted-mark","Exalted Mark","primary","","","false","false","false","false"
"2401","exalted-prime-blade","Exalted Prime Blade","primary","","","true","false","false","false"
"2398","exalted-umbra-blade","Exalted Umbra Blade","primary","","","false","true","false","false"
"1258","excalibur","Excalibur","primary","","","false","false","false","false"
"3093","excalibur-chassis","Excalibur Chassis","primary","","","false","false","false","false"
"3095","excalibur-neuroptics","Excalibur Neuroptics","primary","","","false","false","false","false"
"19","excalibur-prime","Excalibur Prime","primary","","","true","false","false","false"
"3097","excalibur-systems","Excalibur Systems","primary","","","false","false","false","false"
"20","excalibur-umbra","Excalibur Umbra","primary","","","false","true","false","false"
"4366","exceptional-sentient-core","Exceptional Sentient Core","primary","","","false","false","false","false"
"4499","executive-quittance","Executive Quittance","primary","","","false","false","false","false"
"1463","exergis","Exergis","primary","","","false","false","false","false"
"4422","exilus-warframe-adapter","Exilus Warframe Adapter","primary","","","false","false","false","false"
"4426","exilus-weapon-adapter","Exilus Weapon Adapter","primary","","","false","false","false","false"
"7208","experimental-arc-relay","Experimental Arc-Relay","primary","","","false","false","false","false"
"3510","eye-eye-rotoblade","Eye-Eye Rotoblade","primary","","","false","false","false","false"
"5088","faceted-tiametrite","Faceted Tiametrite","primary","","","false","false","false","false"
"1434","falcor","Falcor","melee","","","false","false","false","false"
"6595","familial-debt-bond","FAMILIAL DEBT-BOND","primary","","","false","false","false","false"
"1112","fang","Fang","melee","","","false","false","false","false"
"1114","fang-prime","Fang Prime","melee","","","true","false","false","false"
"3933","fang-prime-blade","Fang Prime Blade","primary","","","true","false","false","false"
"3932","fang-prime-handle","Fang Prime Handle","primary","","","true","false","false","false"
"6407","fass-residue","Fass Residue","primary","","","false","false","false","false"
"7095","fate-pearl","Fate Pearl","primary","","","false","false","false","false"
"6589","father-token","FATHER TOKEN","primary","","","false","false","false","false"
"5872","felarx","Felarx","primary","","","false","false","false","false"
"5079","ferment-bladder","Ferment Bladder","primary","","","false","false","false","false"
"2902","ferrite","Ferrite","primary","","","false","false","false","false"
"3652","ferros","Ferros","primary","","","false","false","false","false"
"931","ferrox","Ferrox","primary","","","false","false","false","false"
"3650","fersteel-alloy","Fersteel Alloy","primary","","","false","false","false","false"
"2933","fieldron","Fieldron","primary","","","false","false","false","false"
"2935","fieldron-sample","Fieldron Sample","primary","","","false","false","false","false"
"3051","fish-meat","Fish Meat","primary","","","false","false","false","false"
"3052","fish-oil","Fish Oil","primary","","","false","false","false","false"
"3737","fish-scales","Fish Scales","primary","","","false","false","false","false"
"1352","fists","Fists","primary","","","false","false","false","false"
"4495","flawless-seed","Flawless Seed","primary","","","false","false","false","false"
"4365","flawless-sentient-core","Flawless Sentient Core","primary","","","false","false","false","false"
"1070","fluctus","Fluctus","archgun","","","false","false","false","false"
"3830","fluctus-barrel","Fluctus Barrel","primary","","","false","false","false","false"
"3832","fluctus-limbs","Fluctus Limbs","primary","","","false","false","false","false"
"3831","fluctus-stock","Fluctus Stock","primary","","","false","false","false","false"
"913","flux-rifle","Flux Rifle","primary","","","false","false","false","false"
"3504","forma","Forma","primary","","","false","false","false","false"
"1134","fragor","Fragor","melee","","","false","false","false","false"
"1148","fragor-prime","Fragor Prime","melee","","","true","false","false","false"
"3985","fragor-prime-handle","Fragor Prime Handle","primary","","","true","false","false","false"
"3984","fragor-prime-head","Fragor Prime Head","primary","","","true","false","false","false"
"4449","fresnels","Fresnels","primary","","","false","false","false","false"
"1276","frost","Frost","primary","","","false","false","false","false"
"3067","frost-chassis","Frost Chassis","primary","","","false","false","false","false"
"3108","frost-neuroptics","Frost Neuroptics","primary","","","false","false","false","false"
"23","frost-prime","Frost Prime","primary","","","true","false","false","false"
"3115","frost-prime-chassis","Frost Prime Chassis","primary","","","true","false","false","false"
"3113","frost-prime-neuroptics","Frost Prime Neuroptics","primary","","","true","false","false","false"
"3117","frost-prime-systems","Frost Prime Systems","primary","","","true","false","false","false"
"3110","frost-systems","Frost Systems","primary","","","false","false","false","false"
"4370","frostcap","Frostcap","primary","","","false","false","false","false"
"4437","frostleaf","Frostleaf","primary","","","false","false","false","false"
"2530","fulmin","Fulmin","primary","","","false","false","false","false"
"6254","fulmin-prime","Fulmin Prime","primary","","","true","false","false","false"
"6249","fulmin-prime-barrel","Fulmin Prime Barrel","primary","","","true","false","false","false"
"6250","fulmin-prime-receiver","Fulmin Prime Receiver","primary","","","true","false","false","false"
"6251","fulmin-prime-stock","Fulmin Prime Stock","primary","","","true","false","false","false"
"1120","furax","Furax","melee","","","false","false","false","false"
"1121","furax-wraith","Furax Wraith","melee","","","false","false","true","false"
"3940","furax-wraith-left-gauntlet","Furax Wraith Left Gauntlet","primary","","","false","false","true","false"
"3941","furax-wraith-right-gauntlet","Furax Wraith Right Gauntlet","primary","","","false","false","true","false"
"1193","furis","Furis","secondary","","","false","false","false","false"
"1243","fusilai","Fusilai","secondary","","","false","false","false","false"
"1167","galatine","Galatine","melee","","","false","false","false","false"
"1176","galatine-prime","Galatine Prime","melee","","","true","false","false","false"
"4028","galatine-prime-blade","Galatine Prime Blade","primary","","","true","false","false","false"
"4029","galatine-prime-handle","Galatine Prime Handle","primary","","","true","false","false","false"
"2936","gallium","Gallium","primary","","","false","false","false","false"
"4451","gallos-rods","Gallos Rods","primary","","","false","false","false","false"
"1464","galvacord","Galvacord","melee","","","false","false","false","false"
"4539","gamma-beacon","Gamma Beacon","primary","","","false","false","false","false"
"1030","gammacor","Gammacor","secondary","","","false","false","false","false"
"5017","ganglion","Ganglion","primary","","","false","false","false","false"
"5494","gara","Gara","primary","","","false","false","false","false"
"3154","gara-chassis","Gara Chassis","primary","","","false","false","false","false"
"3148","gara-neuroptics","Gara Neuroptics","primary","","","false","false","false","false"
"5463","gara-prime","Gara Prime","primary","","","true","false","false","false"
"5467","gara-prime-chassis","Gara Prime Chassis","primary","","","true","false","false","false"
"5465","gara-prime-neuroptics","Gara Prime Neuroptics","primary","","","true","false","false","false"
"5469","gara-prime-systems","Gara Prime Systems","primary","","","true","false","false","false"
"3161","gara-systems","Gara Systems","primary","","","false","false","false","false"
"1379","garuda","Garuda","primary","","","false","false","false","false"
"3129","garuda-chassis","Garuda Chassis","primary","","","false","false","false","false"
"3120","garuda-neuroptics","Garuda Neuroptics","primary","","","false","false","false","false"
"5768","garuda-prime","Garuda Prime","primary","","","true","false","false","false"
"5772","garuda-prime-chassis","Garuda Prime Chassis","primary","","","true","false","false","false"
"5770","garuda-prime-neuroptics","Garuda Prime Neuroptics","primary","","","true","false","false","false"
"5774","garuda-prime-systems","Garuda Prime Systems","primary","","","true","false","false","false"
"5844","garuda-prime-talons","Garuda Prime Talons","primary","","","true","false","false","false"
"3138","garuda-systems","Garuda Systems","primary","","","false","false","false","false"
"2403","garuda-talons","Garuda Talons","primary","","","false","false","false","false"
"2720","gauss","Gauss","primary","","","false","false","false","false"
"3389","gauss-chassis","Gauss Chassis","primary","","","false","false","false","false"
"3400","gauss-neuroptics","Gauss Neuroptics","primary","","","false","false","false","false"
"6442","gauss-prime","Gauss Prime","primary","","","true","false","false","false"
"6446","gauss-prime-chassis","Gauss Prime Chassis","primary","","","true","false","false","false"
"6444","gauss-prime-neuroptics","Gauss Prime Neuroptics","primary","","","true","false","false","false"
"6448","gauss-prime-systems","Gauss Prime Systems","primary","","","true","false","false","false"
"3402","gauss-systems","Gauss Systems","primary","","","false","false","false","false"
"1141","gazal-machete","Gazal Machete","melee","","","false","false","false","false"
"2565","gaze","Gaze","primary","","","false","false","false","false"
"4504","general-insignia","General Insignia","primary","","","false","false","false","false"
"4355","genetic-code-template","Genetic Code Template","primary","","","false","false","false","false"
"4492","genius-datum","Genius Datum","primary","","","false","false","false","false"
"5600","ghoulsaw","Ghoulsaw","melee","","","false","false","false","false"
"5704","ghoulsaw-blade","Ghoulsaw Blade","primary","","","false","false","false","false"
"5706","ghoulsaw-chassis","Ghoulsaw Chassis","primary","","","false","false","false","false"
"5708","ghoulsaw-engine","Ghoulsaw Engine","primary","","","false","false","false","false"
"5710","ghoulsaw-grip","Ghoulsaw Grip","primary","","","false","false","false","false"
"1126","glaive","Glaive","melee","","","false","false","false","false"
"1127","glaive-prime","Glaive Prime","melee","","","true","false","false","false"
"3949","glaive-prime-blade","Glaive Prime Blade","primary","","","true","false","false","false"
"3950","glaive-prime-disc","Glaive Prime Disc","primary","","","true","false","false","false"
"1356","glaives","Glaives","primary","","","false","false","false","false"
"924","glaxion","Glaxion","primary","","","false","false","false","false"
"2526","glaxion-vandal","Glaxion Vandal","primary","","","false","false","false","false"
"6602","glory","Glory","primary","","","false","false","false","false"
"3524","goblite","Goblite","primary","","","false","false","false","false"
"3522","goblite-tears","Goblite Tears","primary","","","false","false","false","false"
"4371","goopolla-spleen","Goopolla Spleen","primary","","","false","false","false","false"
"3198","gorgaricus-spore","Gorgaricus Spore","primary","","","false","false","false","false"
"1227","gorgon","Gorgon","primary","","","false","false","false","false"
"970","gorgon-wraith","Gorgon Wraith","primary","","","false","false","true","false"
"3660","gorgon-wraith-barrel","Gorgon Wraith Barrel","primary","","","false","false","true","false"
"3661","gorgon-wraith-receiver","Gorgon Wraith Receiver","primary","","","false","false","true","false"
"3662","gorgon-wraith-stock","Gorgon Wraith Stock","primary","","","false","false","true","false"
"6262","gotva-prime","Gotva Prime","primary","","","true","false","false","false"
"952","grakata","Grakata","primary","","","false","false","false","false"
"1129","gram","Gram","melee","","","false","false","false","false"
"1442","gram-prime","Gram Prime","melee","","","true","false","false","false"
"4031","gram-prime-blade","Gram Prime Blade","primary","","","true","false","false","false"
"4032","gram-prime-handle","Gram Prime Handle","primary","","","true","false","false","false"
"6588","grandmother-token","GRANDMOTHER TOKEN","primary","","","false","false","false","false"
"1069","grattler","Grattler","archgun","","","false","false","false","false"
"4396","gravimag","Gravimag","primary","","","false","false","false","false"
"5069","green-velocipod-tag","Green Velocipod Tag","primary","","","false","false","false","false"
"2856","grendel","Grendel","primary","","","false","false","false","false"
"3041","grendel-chassis","Grendel Chassis","primary","","","false","false","false","false"
"3047","grendel-neuroptics","Grendel Neuroptics","primary","","","false","false","false","false"
"6294","grendel-prime","Grendel Prime","primary","","","true","false","false","false"
"6298","grendel-prime-chassis","Grendel Prime Chassis","primary","","","true","false","false","false"
"6296","grendel-prime-neuroptics","Grendel Prime Neuroptics","primary","","","true","false","false","false"
"6300","grendel-prime-systems","Grendel Prime Systems","primary","","","true","false","false","false"
"3049","grendel-systems","Grendel Systems","primary","","","false","false","false","false"
"6429","grimoire","Grimoire","secondary","","","false","false","false","false"
"955","grinlok","Grinlok","primary","","","false","false","false","false"
"3150","grokdrul","Grokdrul","primary","","","false","false","false","false"
"6404","grotesque-splinter","Grotesque Splinter","primary","","","false","false","false","false"
"1143","guandao","Guandao","melee","","","false","false","false","false"
"5203","guandao-prime","Guandao Prime","melee","","","true","false","false","false"
"5199","guandao-prime-blade","Guandao Prime Blade","primary","","","true","false","false","false"
"5200","guandao-prime-handle","Guandao Prime Handle","primary","","","true","false","false","false"
"1339","gunblade","Gunblade","primary","","","false","false","false","false"
"1192","gunsen","Gunsen","melee","","","false","false","false","false"
"6258","gunsen-prime","Gunsen Prime","melee","","","true","false","false","false"
"6252","gunsen-prime-blade","Gunsen Prime Blade","primary","","","true","false","false","false"
"6253","gunsen-prime-handle","Gunsen Prime Handle","primary","","","true","false","false","false"
"5843","gyre","Gyre","primary","","","false","false","false","false"
"5782","gyre-chassis","Gyre Chassis","primary","","","false","false","false","false"
"5778","gyre-neuroptics","Gyre Neuroptics","primary","","","false","false","false","false"
"5785","gyre-systems","Gyre Systems","primary","","","false","false","false","false"
"3611","gyromag-systems","Gyromag Systems","primary","","","false","false","false","false"
"982","halikar","Halikar","melee","","","false","false","false","false"
"5428","halikar-wraith","Halikar Wraith","melee","","","false","false","true","false"
"1320","hammers","Hammers","primary","","","false","false","false","false"
"6598","harmony","Harmony","melee","","","false","false","false","false"
"966","harpak","Harpak","primary","","","false","false","false","false"
"5741","harrow","Harrow","primary","","","false","false","false","false"
"3355","harrow-chassis","Harrow Chassis","primary","","","false","false","false","false"
"3353","harrow-neuroptics","Harrow Neuroptics","primary","","","false","false","false","false"
"5613","harrow-prime","Harrow Prime","primary","","","true","false","false","false"
"5646","harrow-prime-chassis","Harrow Prime Chassis","primary","","","true","false","false","false"
"5644","harrow-prime-neuroptics","Harrow Prime Neuroptics","primary","","","true","false","false","false"
"5648","harrow-prime-systems","Harrow Prime Systems","primary","","","true","false","false","false"
"3357","harrow-systems","Harrow Systems","primary","","","false","false","false","false"
"1155","hate","Hate","melee","","","false","false","false","false"
"3507","heart-noctrul","Heart Noctrul","primary","","","false","false","false","false"
"3394","heart-nyth","Heart Nyth","primary","","","false","false","false","false"
"1110","heat-dagger","Heat Dagger","melee","","","false","false","false","false"
"1168","heat-sword","Heat Sword","melee","","","false","false","false","false"
"1347","heavy-blade","Heavy Blade","primary","","","false","false","false","false"
"5858","hec-hound","Hec Hound","primary","","","false","false","false","false"
"5096","heciphron","Heciphron","primary","","","false","false","false","false"
"1326","hek","Hek","primary","","","false","false","false","false"
"904","heliocor","Heliocor","melee","","","false","false","false","false"
"2238","helios","Helios","primary","","","false","false","false","false"
"2240","helios-prime","Helios Prime","primary","","","true","false","false","false"
"3548","helios-prime-carapace","Helios Prime Carapace","primary","","","true","false","false","false"
"3547","helios-prime-cerebrum","Helios Prime Cerebrum","primary","","","true","false","false","false"
"3549","helios-prime-systems","Helios Prime Systems","primary","","","true","false","false","false"
"2260","helminth","Helminth","primary","","","false","false","false","false"
"2229","helminth-charger","Helminth Charger","primary","","","false","false","false","false"
"7152","helminth-claws","Helminth Claws","primary","","","false","false","false","false"
"4666","helstrum","Helstrum","primary","","","false","false","false","false"
"1003","hema","Hema","primary","","","false","false","false","false"
"4361","hemocyte-cystolith","Hemocyte Cystolith","primary","","","false","false","false","false"
"5835","hespar","Hespar","melee","","","false","false","false","false"
"5813","hespar-blade","Hespar Blade","primary","","","false","false","false","false"
"5815","hespar-handle","Hespar Handle","primary","","","false","false","false","false"
"3315","hespazym-alloy","Hespazym Alloy","primary","","","false","false","false","false"
"3317","hesperon","Hesperon","primary","","","false","false","false","false"
"3475","hexenon","Hexenon","primary","","","false","false","false","false"
"7135","higasa","Higasa","primary","","","false","false","false","false"
"7110","higasa-barrel","Higasa Barrel","primary","","","false","false","false","false"
"7112","higasa-receiver","Higasa Receiver","primary","","","false","false","false","false"
"7114","higasa-stock","Higasa Stock","primary","","","false","false","false","false"
"1251","hikou","Hikou","secondary","","","false","false","false","false"
"1246","hikou-prime","Hikou Prime","secondary","","","true","false","false","false"
"4147","hikou-prime-pouch","Hikou Prime Pouch","primary","","","true","false","false","false"
"4146","hikou-prime-stars","Hikou Prime Stars","primary","","","true","false","false","false"
"2396","hildryn","Hildryn","primary","","","false","false","false","false"
"3189","hildryn-chassis","Hildryn Chassis","primary","","","false","false","false","false"
"3193","hildryn-neuroptics","Hildryn Neuroptics","primary","","","false","false","false","false"
"6096","hildryn-prime","Hildryn Prime","primary","","","true","false","false","false"
"6100","hildryn-prime-chassis","Hildryn Prime Chassis","primary","","","true","false","false","false"
"6098","hildryn-prime-neuroptics","Hildryn Prime Neuroptics","primary","","","true","false","false","false"
"6102","hildryn-prime-systems","Hildryn Prime Systems","primary","","","true","false","false","false"
"3196","hildryn-systems","Hildryn Systems","primary","","","false","false","false","false"
"951","hind","Hind","primary","","","false","false","false","false"
"1009","hirudo","Hirudo","melee","","","false","false","false","false"
"4502","honored-mark","Honored Mark","primary","","","false","false","false","false"
"5588","hound","Hound","primary","","","false","false","false","false"
"7157","huras-claws","Huras Claws","primary","","","false","false","false","false"
"2230","huras-kubrow","Huras Kubrow","primary","","","false","false","false","false"
"1255","hydroid","Hydroid","primary","","","false","false","false","false"
"3348","hydroid-chassis","Hydroid Chassis","primary","","","false","false","false","false"
"3346","hydroid-neuroptics","Hydroid Neuroptics","primary","","","false","false","false","false"
"45","hydroid-prime","Hydroid Prime","primary","","","true","false","false","false"
"3341","hydroid-prime-chassis","Hydroid Prime Chassis","primary","","","true","false","false","false"
"3339","hydroid-prime-neuroptics","Hydroid Prime Neuroptics","primary","","","true","false","false","false"
"3343","hydroid-prime-systems","Hydroid Prime Systems","primary","","","true","false","false","false"
"3350","hydroid-systems","Hydroid Systems","primary","","","false","false","false","false"
"1215","hystrix","Hystrix","secondary","","","false","false","false","false"
"5910","hystrix-prime","Hystrix Prime","secondary","","","true","false","false","false"
"5906","hystrix-prime-barrel","Hystrix Prime Barrel","primary","","","true","false","false","false"
"5907","hystrix-prime-receiver","Hystrix Prime Receiver","primary","","","true","false","false","false"
"7207","h-llvanian-pitchweave-fragment","H�llvanian Pitchweave Fragment","primary","","","false","false","false","false"
"908","ignis","Ignis","primary","","","false","false","false","false"
"909","ignis-wraith","Ignis Wraith","primary","","","false","false","true","false"
"1065","imperator","Imperator","archgun","","","false","false","false","false"
"1066","imperator-vandal","Imperator Vandal","archgun","","","false","false","false","false"
"3818","imperator-vandal-barrel","Imperator Vandal Barrel","primary","","","false","false","false","false"
"3819","imperator-vandal-receiver","Imperator Vandal Receiver","primary","","","false","false","false","false"
"4744","inaros","Inaros","primary","","","false","false","false","false"
"3407","inaros-chassis","Inaros Chassis","primary","","","false","false","false","false"
"3405","inaros-neuroptics","Inaros Neuroptics","primary","","","false","false","false","false"
"4671","inaros-prime","Inaros Prime","primary","","","true","false","false","false"
"4675","inaros-prime-chassis","Inaros Prime Chassis","primary","","","true","false","false","false"
"4673","inaros-prime-neuroptics","Inaros Prime Neuroptics","primary","","","true","false","false","false"
"4677","inaros-prime-systems","Inaros Prime Systems","primary","","","true","false","false","false"
"3409","inaros-systems","Inaros Systems","primary","","","false","false","false","false"
"4357","incubator-power-core","Incubator Power Core","primary","","","false","false","false","false"
"4467","incubator-segment","Incubator Segment","primary","","","false","false","false","false"
"4401","infected-palpators","Infected Palpators","primary","","","false","false","false","false"
"6339","infested-catalyst","Infested Catalyst","primary","","","false","false","false","false"
"5874","innodem","Innodem","melee","","","false","false","false","false"
"4503","insignia","Insignia","primary","","","false","false","false","false"
"3369","intact-sentient-core","Intact Sentient Core","primary","","","false","false","false","false"
"4493","intriguing-datum","Intriguing Datum","primary","","","false","false","false","false"
"3160","iradite","Iradite","primary","","","false","false","false","false"
"2684","iron-staff","Iron Staff","primary","","","false","false","false","false"
"2680","iron-staff-prime","Iron Staff Prime","primary","","","true","false","false","false"
"5318","ironbride","Ironbride","primary","","","false","false","false","false"
"4293","isos","Isos","primary","","","false","false","false","false"
"2955","itzal-harness","Itzal Harness","primary","","","false","false","false","false"
"2958","itzal-systems","Itzal Systems","primary","","","false","false","false","false"
"2960","itzal-wings","Itzal Wings","primary","","","false","false","false","false"
"2880","ivara","Ivara","primary","","","false","false","false","false"
"3362","ivara-chassis","Ivara Chassis","primary","","","false","false","false","false"
"3360","ivara-neuroptics","Ivara Neuroptics","primary","","","false","false","false","false"
"4222","ivara-prime","Ivara Prime","primary","","","true","false","false","false"
"4226","ivara-prime-chassis","Ivara Prime Chassis","primary","","","true","false","false","false"
"4224","ivara-prime-neuroptics","Ivara Prime Neuroptics","primary","","","true","false","false","false"
"4228","ivara-prime-systems","Ivara Prime Systems","primary","","","true","false","false","false"
"3364","ivara-systems","Ivara Systems","primary","","","false","false","false","false"
"6603","jade","Jade","primary","","","false","false","false","false"
"6576","jade-chassis","Jade Chassis","primary","","","false","false","false","false"
"6574","jade-neuroptics","Jade Neuroptics","primary","","","false","false","false","false"
"6578","jade-systems","Jade Systems","primary","","","false","false","false","false"
"974","jat-kittag","Jat Kittag","melee","","","false","false","false","false"
"986","jat-kusar","Jat Kusar","melee","","","false","false","false","false"
"962","javlok","Javlok","primary","","","false","false","false","false"
"3648","javlok-capacitor","Javlok Capacitor","primary","","","false","false","false","false"
"1169","jaw-sword","Jaw Sword","melee","","","false","false","false","false"
"2269","k-drive","K-Drive","primary","","","false","false","false","false"
"1116","kama","Kama","melee","","","false","false","false","false"
"4540","kappa-beacon","Kappa Beacon","primary","","","false","false","false","false"
"956","karak","Karak","primary","","","false","false","false","false"
"957","karak-wraith","Karak Wraith","primary","","","false","false","true","false"
"3637","karak-wraith-barrel","Karak Wraith Barrel","primary","","","false","false","true","false"
"3638","karak-wraith-receiver","Karak Wraith Receiver","primary","","","false","false","true","false"
"3639","karak-wraith-stock","Karak Wraith Stock","primary","","","false","false","true","false"
"4373","karkina-antenna","Karkina Antenna","primary","","","false","false","false","false"
"1172","karyst","Karyst","melee","","","false","false","false","false"
"4700","karyst-prime","Karyst Prime","melee","","","true","false","false","false"
"4693","karyst-prime-blade","Karyst Prime Blade","primary","","","true","false","false","false"
"4694","karyst-prime-handle","Karyst Prime Handle","primary","","","true","false","false","false"
"3789","kaszas-blade","Kaszas Blade","primary","","","false","false","false","false"
"3790","kaszas-handle","Kaszas Handle","primary","","","false","false","false","false"
"4507","kavasa-prime-band","Kavasa Prime Band","primary","","","true","false","false","false"
"4508","kavasa-prime-buckle","Kavasa Prime Buckle","primary","","","true","false","false","false"
"2857","kavat","Kavat","primary","","","false","false","false","false"
"7170","kavat-claws","Kavat Claws","primary","","","false","false","false","false"
"3216","kavat-genetic-code","Kavat Genetic Code","primary","","","false","false","false","false"
"4465","kavat-incubator-upgrade-segment","Kavat Incubator Upgrade Segment","primary","","","false","false","false","false"
"5114","keratinos","Keratinos","melee","","","false","false","false","false"
